Durusdinium30477_c0_g1_i3	Durusdinium30477	OG0002374
Durusdinium51841_c0_g1_i1	Durusdinium51841	OG0001078
Durusdinium33172_c0_g1_i3	Durusdinium33172	OG0002792
Durusdinium46855_c0_g1_i1	Durusdinium46855	OG0000401
Durusdinium30719_c0_g1_i4	Durusdinium30719	OG0005931
Durusdinium55598_c0_g1_i1	Durusdinium55598	OG0000014
Durusdinium33870_c0_g4_i1	Durusdinium33870	OG0000474
Durusdinium14823_c0_g1_i2	Durusdinium14823	OG0000317
Durusdinium8529_c0_g1_i1	Durusdinium8529	OG0003251
Durusdinium26554_c0_g1_i2	Durusdinium26554	OG0000351
Durusdinium4474_c0_g2_i1	Durusdinium4474	OG0000530
Durusdinium32512_c0_g1_i1	Durusdinium32512	OG0005401
Durusdinium564_c0_g1_i1	Durusdinium564	OG0007594
Durusdinium14099_c0_g1_i1	Durusdinium14099	OG0005846
Durusdinium6820_c0_g1_i1	Durusdinium6820	OG0006074
Durusdinium28350_c0_g1_i2	Durusdinium28350	OG0003607
Durusdinium1819_c0_g1_i1	Durusdinium1819	OG0000227
Durusdinium23236_c0_g1_i1	Durusdinium23236	OG0005369
Durusdinium41158_c0_g1_i10	Durusdinium41158	OG0000820
Durusdinium34730_c0_g1_i5	Durusdinium34730	OG0000962
Durusdinium24114_c0_g4_i1	Durusdinium24114	OG0001215
Durusdinium34198_c0_g1_i3	Durusdinium34198	OG0005372
Durusdinium26038_c0_g1_i1	Durusdinium26038	OG0006223
Durusdinium40009_c0_g2_i5	Durusdinium40009	OG0001051
Durusdinium39709_c0_g1_i1	Durusdinium39709	OG0004592
Durusdinium15719_c0_g1_i2	Durusdinium15719	OG0003011
Durusdinium23611_c0_g1_i3	Durusdinium23611	OG0000160
Durusdinium31608_c0_g1_i1	Durusdinium31608	OG0001476
Durusdinium37303_c0_g2_i2	Durusdinium37303	OG0003059
Durusdinium44112_c0_g1_i1	Durusdinium44112	OG0006766
Durusdinium24666_c0_g1_i1	Durusdinium24666	OG0001079
Durusdinium33651_c0_g1_i9	Durusdinium33651	OG0001854
Durusdinium15493_c0_g1_i3	Durusdinium15493	OG0001226
Durusdinium49121_c0_g1_i1	Durusdinium49121	OG0007366
Durusdinium27707_c0_g1_i1	Durusdinium27707	OG0001282
Durusdinium43854_c0_g1_i1	Durusdinium43854	OG0002707
Durusdinium21570_c0_g1_i1	Durusdinium21570	OG0000108
Durusdinium26029_c0_g1_i2	Durusdinium26029	OG0006462
Durusdinium30017_c0_g1_i3	Durusdinium30017	OG0000056
Durusdinium43059_c0_g1_i1	Durusdinium43059	OG0005235
Durusdinium49687_c0_g1_i1	Durusdinium49687	OG0001376
Durusdinium44313_c0_g1_i1	Durusdinium44313	OG0005850
Durusdinium52275_c0_g1_i1	Durusdinium52275	OG0005396
Durusdinium30014_c0_g1_i1	Durusdinium30014	OG0000292
Durusdinium41543_c0_g1_i1	Durusdinium41543	OG0007121
Durusdinium17250_c0_g1_i2	Durusdinium17250	OG0005225
Durusdinium24267_c0_g1_i3	Durusdinium24267	OG0006933
Durusdinium42134_c0_g1_i1	Durusdinium42134	OG0004928
Durusdinium24707_c0_g1_i1	Durusdinium24707	OG0002134
Durusdinium51741_c0_g1_i1	Durusdinium51741	OG0004212
Durusdinium25355_c0_g1_i1	Durusdinium25355	OG0006390
Durusdinium16831_c0_g1_i2	Durusdinium16831	OG0005162
Durusdinium54388_c0_g1_i1	Durusdinium54388	OG0000321
Durusdinium32984_c0_g1_i3	Durusdinium32984	OG0000736
Durusdinium20358_c0_g1_i1	Durusdinium20358	OG0002884
Durusdinium39974_c0_g1_i16	Durusdinium39974	OG0000358
Durusdinium28548_c0_g1_i1	Durusdinium28548	OG0000087
Durusdinium31652_c0_g1_i4	Durusdinium31652	OG0003138
Durusdinium34091_c0_g1_i5	Durusdinium34091	OG0000090
Durusdinium49059_c0_g1_i1	Durusdinium49059	OG0004585
Durusdinium24675_c0_g1_i1	Durusdinium24675	OG0000034
Durusdinium40434_c0_g1_i4	Durusdinium40434	OG0000306
Durusdinium26757_c0_g1_i1	Durusdinium26757	OG0000072
Durusdinium23311_c0_g1_i1	Durusdinium23311	OG0000278
Durusdinium23769_c0_g1_i4	Durusdinium23769	OG0003387
Durusdinium36969_c0_g1_i3	Durusdinium36969	OG0001651
Durusdinium34477_c0_g1_i5	Durusdinium34477	OG0007345
Durusdinium28057_c0_g1_i3	Durusdinium28057	OG0000068
Durusdinium22627_c0_g1_i2	Durusdinium22627	OG0003525
Durusdinium24740_c0_g1_i1	Durusdinium24740	OG0002980
Durusdinium41269_c3_g1_i1	Durusdinium41269	OG0005609
Durusdinium12706_c0_g1_i1	Durusdinium12706	OG0005294
Durusdinium34742_c0_g2_i1	Durusdinium34742	OG0001115
Durusdinium50830_c0_g1_i1	Durusdinium50830	OG0006441
Durusdinium39689_c1_g1_i17	Durusdinium39689	OG0007272
Durusdinium14078_c0_g1_i1	Durusdinium14078	OG0000773
Durusdinium9152_c0_g1_i1	Durusdinium9152	OG0002206
Durusdinium50107_c0_g1_i1	Durusdinium50107	OG0001794
Durusdinium43931_c0_g1_i1	Durusdinium43931	OG0001172
Durusdinium24232_c0_g1_i3	Durusdinium24232	OG0000002
Durusdinium24224_c0_g1_i1	Durusdinium24224	OG0000834
Durusdinium26748_c0_g1_i3	Durusdinium26748	OG0001638
Durusdinium17786_c0_g1_i1	Durusdinium17786	OG0005734
Durusdinium1322_c0_g1_i1	Durusdinium1322	OG0001889
Durusdinium40548_c1_g2_i21	Durusdinium40548	OG0000035
Durusdinium24872_c0_g1_i2	Durusdinium24872	OG0003887
Durusdinium23918_c0_g1_i2	Durusdinium23918	OG0003499
Durusdinium5477_c0_g1_i1	Durusdinium5477	OG0005447
Durusdinium5088_c0_g1_i2	Durusdinium5088	OG0005861
Durusdinium40092_c8_g1_i1	Durusdinium40092	OG0006979
Durusdinium53148_c0_g1_i1	Durusdinium53148	OG0003429
Durusdinium25474_c0_g1_i3	Durusdinium25474	OG0005983
Durusdinium40489_c0_g1_i17	Durusdinium40489	OG0005892
Durusdinium16271_c0_g1_i2	Durusdinium16271	OG0000037
Durusdinium6308_c0_g1_i1	Durusdinium6308	OG0001563
Durusdinium18863_c0_g1_i2	Durusdinium18863	OG0006004
Durusdinium36802_c0_g1_i4	Durusdinium36802	OG0007113
Durusdinium40075_c0_g1_i3	Durusdinium40075	OG0001433
Durusdinium8978_c0_g1_i1	Durusdinium8978	OG0006119
Durusdinium2417_c0_g1_i1	Durusdinium2417	OG0000596
Durusdinium20043_c0_g2_i1	Durusdinium20043	OG0007461
Durusdinium35725_c0_g1_i3	Durusdinium35725	OG0006644
Durusdinium16671_c0_g1_i4	Durusdinium16671	OG0007212
Durusdinium40761_c0_g1_i2	Durusdinium40761	OG0001833
Durusdinium16774_c0_g1_i2	Durusdinium16774	OG0001564
Durusdinium33338_c0_g1_i2	Durusdinium33338	OG0001137
Durusdinium41336_c0_g1_i7	Durusdinium41336	OG0000385
Durusdinium26056_c0_g1_i1	Durusdinium26056	OG0001651
Durusdinium55614_c0_g1_i1	Durusdinium55614	OG0006642
Durusdinium11024_c0_g1_i2	Durusdinium11024	OG0000503
Durusdinium17300_c0_g1_i1	Durusdinium17300	OG0000886
Durusdinium26191_c0_g2_i1	Durusdinium26191	OG0000035
Durusdinium25390_c0_g1_i3	Durusdinium25390	OG0001824
Durusdinium50089_c0_g1_i1	Durusdinium50089	OG0001259
Durusdinium28668_c0_g1_i2	Durusdinium28668	OG0000857
Durusdinium25831_c0_g1_i1	Durusdinium25831	OG0004150
Durusdinium25475_c0_g1_i1	Durusdinium25475	OG0000066
Durusdinium27067_c0_g1_i3	Durusdinium27067	OG0003468
Durusdinium41885_c0_g1_i1	Durusdinium41885	OG0005768
Durusdinium28839_c0_g1_i1	Durusdinium28839	OG0007618
Durusdinium41221_c0_g1_i14	Durusdinium41221	OG0000998
Durusdinium30238_c0_g1_i2	Durusdinium30238	OG0001395
Durusdinium24205_c0_g1_i1	Durusdinium24205	OG0003271
Durusdinium17865_c0_g1_i2	Durusdinium17865	OG0007193
Durusdinium19183_c0_g1_i1	Durusdinium19183	OG0000343
Durusdinium55764_c0_g1_i1	Durusdinium55764	OG0000777
Durusdinium30989_c0_g1_i1	Durusdinium30989	OG0005081
Durusdinium17177_c0_g1_i2	Durusdinium17177	OG0006897
Durusdinium26817_c0_g1_i1	Durusdinium26817	OG0006365
Durusdinium24817_c0_g1_i2	Durusdinium24817	OG0001767
Durusdinium10562_c0_g1_i2	Durusdinium10562	OG0003231
Durusdinium24069_c0_g1_i1	Durusdinium24069	OG0001382
Durusdinium36534_c0_g1_i4	Durusdinium36534	OG0001453
Durusdinium36295_c0_g1_i4	Durusdinium36295	OG0001294
Durusdinium25267_c0_g1_i2	Durusdinium25267	OG0007286
Durusdinium7455_c0_g1_i1	Durusdinium7455	OG0005385
Durusdinium12421_c0_g1_i1	Durusdinium12421	OG0006495
Durusdinium34245_c0_g1_i5	Durusdinium34245	OG0005901
Durusdinium51564_c0_g1_i1	Durusdinium51564	OG0000654
Durusdinium525_c0_g1_i2	Durusdinium525	OG0005473
Durusdinium53147_c0_g1_i1	Durusdinium53147	OG0000872
Durusdinium13691_c0_g1_i1	Durusdinium13691	OG0003036
Durusdinium38901_c0_g2_i9	Durusdinium38901	OG0002728
Durusdinium52145_c0_g1_i1	Durusdinium52145	OG0006425
Durusdinium19825_c0_g1_i1	Durusdinium19825	OG0004673
Durusdinium34289_c0_g1_i1	Durusdinium34289	OG0001228
Durusdinium41259_c0_g1_i27	Durusdinium41259	OG0000280
Durusdinium35851_c0_g3_i1	Durusdinium35851	OG0001355
Durusdinium52123_c0_g1_i1	Durusdinium52123	OG0000265
Durusdinium25909_c0_g1_i3	Durusdinium25909	OG0002406
Durusdinium22119_c0_g1_i1	Durusdinium22119	OG0000743
Durusdinium13257_c0_g1_i1	Durusdinium13257	OG0001234
Durusdinium35026_c0_g2_i3	Durusdinium35026	OG0000103
Durusdinium37933_c0_g2_i1	Durusdinium37933	OG0007210
Durusdinium16576_c0_g1_i1	Durusdinium16576	OG0005860
Durusdinium20995_c0_g1_i1	Durusdinium20995	OG0000450
Durusdinium24348_c0_g1_i2	Durusdinium24348	OG0000925
Durusdinium40756_c4_g1_i13	Durusdinium40756	OG0000015
Durusdinium26208_c0_g1_i2	Durusdinium26208	OG0004282
Durusdinium34076_c0_g1_i5	Durusdinium34076	OG0000244
Durusdinium661_c0_g1_i1	Durusdinium661	OG0002947
Durusdinium11068_c0_g1_i2	Durusdinium11068	OG0001408
Durusdinium41819_c0_g1_i1	Durusdinium41819	OG0001339
Durusdinium31843_c0_g1_i3	Durusdinium31843	OG0006562
Durusdinium34293_c0_g2_i1	Durusdinium34293	OG0000214
Durusdinium32012_c0_g1_i1	Durusdinium32012	OG0005328
Durusdinium33352_c0_g1_i7	Durusdinium33352	OG0000712
Durusdinium18424_c0_g1_i2	Durusdinium18424	OG0000350
Durusdinium32975_c0_g1_i2	Durusdinium32975	OG0000029
Durusdinium11195_c0_g1_i1	Durusdinium11195	OG0003392
Durusdinium32917_c0_g1_i2	Durusdinium32917	OG0000040
Durusdinium31583_c0_g1_i2	Durusdinium31583	OG0005490
Durusdinium43034_c0_g1_i1	Durusdinium43034	OG0007454
Durusdinium46066_c0_g1_i1	Durusdinium46066	OG0005291
Durusdinium44622_c0_g1_i1	Durusdinium44622	OG0000003
Durusdinium9820_c0_g1_i1	Durusdinium9820	OG0003008
Durusdinium21960_c0_g1_i1	Durusdinium21960	OG0000175
Durusdinium38453_c0_g2_i1	Durusdinium38453	OG0003587
Durusdinium33776_c0_g2_i2	Durusdinium33776	OG0000041
Durusdinium29724_c0_g1_i3	Durusdinium29724	OG0006249
Durusdinium8553_c0_g1_i1	Durusdinium8553	OG0001130
Durusdinium38467_c0_g1_i2	Durusdinium38467	OG0000285
Durusdinium24664_c0_g1_i2	Durusdinium24664	OG0001988
Durusdinium38480_c0_g1_i2	Durusdinium38480	OG0001911
Durusdinium46240_c0_g1_i1	Durusdinium46240	OG0000021
Durusdinium30518_c0_g1_i5	Durusdinium30518	OG0005346
Durusdinium46428_c0_g1_i1	Durusdinium46428	OG0001002
Durusdinium43553_c0_g1_i1	Durusdinium43553	OG0001420
Durusdinium35586_c0_g1_i3	Durusdinium35586	OG0001225
Durusdinium30106_c0_g1_i1	Durusdinium30106	OG0002544
Durusdinium3453_c0_g1_i1	Durusdinium3453	OG0005602
Durusdinium37417_c0_g1_i3	Durusdinium37417	OG0002215
Durusdinium38330_c0_g1_i1	Durusdinium38330	OG0001052
Durusdinium49260_c0_g1_i1	Durusdinium49260	OG0001119
Durusdinium26402_c0_g1_i1	Durusdinium26402	OG0001067
Durusdinium50808_c0_g1_i1	Durusdinium50808	OG0002388
Durusdinium56179_c0_g1_i1	Durusdinium56179	OG0007597
Durusdinium17234_c0_g1_i3	Durusdinium17234	OG0002858
Durusdinium39380_c0_g1_i1	Durusdinium39380	OG0000552
Durusdinium25960_c0_g1_i3	Durusdinium25960	OG0001556
Durusdinium17132_c0_g1_i2	Durusdinium17132	OG0003962
Durusdinium49374_c0_g1_i1	Durusdinium49374	OG0001387
Durusdinium4670_c0_g1_i1	Durusdinium4670	OG0000282
Durusdinium53245_c0_g1_i1	Durusdinium53245	OG0004068
Durusdinium32117_c0_g1_i2	Durusdinium32117	OG0000201
Durusdinium25586_c0_g2_i1	Durusdinium25586	OG0005895
Durusdinium29912_c0_g1_i3	Durusdinium29912	OG0000414
Durusdinium41157_c0_g1_i16	Durusdinium41157	OG0002020
Durusdinium39866_c0_g1_i4	Durusdinium39866	OG0000063
Durusdinium30078_c0_g1_i1	Durusdinium30078	OG0005139
Durusdinium40743_c0_g1_i15	Durusdinium40743	OG0005545
Durusdinium39385_c5_g11_i1	Durusdinium39385	OG0000553
Durusdinium55006_c0_g1_i1	Durusdinium55006	OG0002926
Durusdinium9280_c0_g1_i2	Durusdinium9280	OG0000805
Durusdinium40823_c0_g1_i10	Durusdinium40823	OG0000172
Durusdinium46738_c0_g1_i1	Durusdinium46738	OG0006226
Durusdinium6664_c0_g1_i1	Durusdinium6664	OG0001306
Durusdinium38281_c0_g1_i9	Durusdinium38281	OG0000473
Durusdinium21595_c0_g1_i1	Durusdinium21595	OG0000184
Durusdinium29782_c0_g1_i3	Durusdinium29782	OG0006542
Durusdinium25054_c0_g2_i1	Durusdinium25054	OG0003406
Durusdinium24189_c0_g3_i1	Durusdinium24189	OG0001434
Durusdinium38855_c0_g1_i10	Durusdinium38855	OG0000966
Durusdinium10308_c0_g1_i1	Durusdinium10308	OG0005442
Durusdinium43338_c0_g1_i1	Durusdinium43338	OG0003001
Durusdinium14889_c0_g1_i1	Durusdinium14889	OG0000843
Durusdinium39069_c0_g1_i6	Durusdinium39069	OG0004444
Durusdinium24809_c0_g1_i2	Durusdinium24809	OG0001577
Durusdinium6886_c0_g1_i1	Durusdinium6886	OG0000309
Durusdinium11430_c0_g1_i1	Durusdinium11430	OG0000907
Durusdinium25811_c0_g2_i1	Durusdinium25811	OG0001547
Durusdinium28582_c0_g1_i1	Durusdinium28582	OG0002096
Durusdinium49405_c0_g1_i1	Durusdinium49405	OG0001068
Durusdinium31445_c0_g1_i2	Durusdinium31445	OG0000535
Durusdinium36707_c0_g1_i4	Durusdinium36707	OG0000598
Durusdinium33966_c0_g1_i3	Durusdinium33966	OG0000199
Durusdinium34034_c0_g1_i6	Durusdinium34034	OG0005771
Durusdinium24516_c0_g1_i1	Durusdinium24516	OG0000506
Durusdinium1173_c0_g1_i1	Durusdinium1173	OG0002855
Durusdinium34465_c0_g1_i2	Durusdinium34465	OG0002983
Durusdinium33176_c0_g1_i3	Durusdinium33176	OG0000288
Durusdinium40431_c0_g1_i10	Durusdinium40431	OG0000386
Durusdinium25157_c0_g1_i1	Durusdinium25157	OG0002192
Durusdinium37348_c0_g1_i3	Durusdinium37348	OG0000306
Durusdinium8029_c0_g1_i1	Durusdinium8029	OG0001281
Durusdinium46111_c0_g1_i1	Durusdinium46111	OG0000388
Durusdinium52496_c0_g1_i1	Durusdinium52496	OG0001826
Durusdinium30386_c0_g1_i2	Durusdinium30386	OG0000771
Durusdinium26473_c0_g1_i1	Durusdinium26473	OG0006758
Durusdinium28667_c0_g1_i2	Durusdinium28667	OG0000029
Durusdinium28633_c0_g1_i4	Durusdinium28633	OG0002844
Durusdinium24736_c0_g1_i1	Durusdinium24736	OG0003292
Durusdinium23342_c0_g1_i2	Durusdinium23342	OG0002831
Durusdinium29417_c0_g1_i1	Durusdinium29417	OG0002711
Durusdinium6503_c0_g1_i1	Durusdinium6503	OG0003198
Durusdinium23640_c0_g1_i1	Durusdinium23640	OG0001316
Durusdinium19194_c0_g1_i2	Durusdinium19194	OG0001389
Durusdinium53303_c0_g1_i1	Durusdinium53303	OG0007620
Durusdinium38807_c0_g2_i1	Durusdinium38807	OG0002280
Durusdinium35781_c0_g1_i6	Durusdinium35781	OG0000622
Durusdinium24216_c0_g1_i2	Durusdinium24216	OG0002069
Durusdinium43229_c0_g1_i1	Durusdinium43229	OG0002708
Durusdinium13494_c0_g1_i2	Durusdinium13494	OG0004121
Durusdinium43568_c0_g1_i1	Durusdinium43568	OG0005169
Durusdinium28915_c0_g2_i1	Durusdinium28915	OG0002628
Durusdinium28688_c0_g1_i2	Durusdinium28688	OG0002857
Durusdinium32294_c0_g1_i3	Durusdinium32294	OG0001466
Durusdinium29804_c0_g1_i2	Durusdinium29804	OG0001461
Durusdinium29517_c0_g1_i1	Durusdinium29517	OG0004880
Durusdinium12030_c0_g1_i1	Durusdinium12030	OG0001375
Durusdinium14069_c0_g1_i1	Durusdinium14069	OG0006920
Durusdinium27424_c0_g1_i4	Durusdinium27424	OG0003021
Durusdinium34270_c0_g4_i1	Durusdinium34270	OG0000790
Durusdinium14467_c0_g1_i1	Durusdinium14467	OG0001682
Durusdinium7843_c0_g1_i1	Durusdinium7843	OG0000390
Durusdinium327_c0_g1_i1	Durusdinium327	OG0005105
Durusdinium42830_c0_g1_i1	Durusdinium42830	OG0000303
Durusdinium534_c0_g1_i1	Durusdinium534	OG0003226
Durusdinium47407_c0_g1_i1	Durusdinium47407	OG0006482
Durusdinium47824_c0_g1_i1	Durusdinium47824	OG0003257
Durusdinium19099_c0_g1_i1	Durusdinium19099	OG0005886
Durusdinium1112_c0_g1_i1	Durusdinium1112	OG0007005
Durusdinium19363_c0_g1_i3	Durusdinium19363	OG0000532
Durusdinium36079_c0_g1_i2	Durusdinium36079	OG0003615
Durusdinium16160_c0_g1_i2	Durusdinium16160	OG0006404
Durusdinium36439_c0_g2_i1	Durusdinium36439	OG0002016
Durusdinium6904_c0_g1_i1	Durusdinium6904	OG0006124
Durusdinium47502_c0_g1_i1	Durusdinium47502	OG0005955
Durusdinium31998_c0_g1_i2	Durusdinium31998	OG0003631
Durusdinium17352_c0_g1_i1	Durusdinium17352	OG0000719
Durusdinium7380_c0_g1_i2	Durusdinium7380	OG0004836
Durusdinium54679_c0_g1_i1	Durusdinium54679	OG0003346
Durusdinium48704_c0_g1_i1	Durusdinium48704	OG0000130
Durusdinium20755_c0_g1_i1	Durusdinium20755	OG0001581
Durusdinium37952_c1_g2_i1	Durusdinium37952	OG0000429
Durusdinium18238_c0_g1_i2	Durusdinium18238	OG0000020
Durusdinium33375_c0_g1_i1	Durusdinium33375	OG0002828
Durusdinium40821_c0_g1_i5	Durusdinium40821	OG0001376
Durusdinium24268_c0_g1_i3	Durusdinium24268	OG0002886
Durusdinium14987_c1_g1_i1	Durusdinium14987	OG0000476
Durusdinium9316_c0_g1_i1	Durusdinium9316	OG0002285
Durusdinium24723_c0_g1_i5	Durusdinium24723	OG0000834
Durusdinium43778_c0_g1_i1	Durusdinium43778	OG0005253
Durusdinium33899_c0_g1_i5	Durusdinium33899	OG0000352
Durusdinium31005_c0_g1_i3	Durusdinium31005	OG0006157
Durusdinium30696_c0_g1_i2	Durusdinium30696	OG0000896
Durusdinium38977_c0_g4_i4	Durusdinium38977	OG0002392
Durusdinium50257_c0_g1_i1	Durusdinium50257	OG0000681
Durusdinium34532_c0_g1_i3	Durusdinium34532	OG0004349
Durusdinium32005_c0_g1_i2	Durusdinium32005	OG0003033
Durusdinium25675_c0_g1_i1	Durusdinium25675	OG0004859
Durusdinium24766_c0_g1_i3	Durusdinium24766	OG0005550
Durusdinium37116_c0_g1_i2	Durusdinium37116	OG0000079
Durusdinium37700_c0_g4_i4	Durusdinium37700	OG0002534
Durusdinium33492_c0_g1_i5	Durusdinium33492	OG0006413
Durusdinium19473_c0_g1_i1	Durusdinium19473	OG0006597
Durusdinium53176_c0_g1_i1	Durusdinium53176	OG0000101
Durusdinium38926_c0_g1_i8	Durusdinium38926	OG0000796
Durusdinium44315_c0_g1_i1	Durusdinium44315	OG0006274
Durusdinium40465_c2_g1_i1	Durusdinium40465	OG0000005
Durusdinium34948_c0_g2_i1	Durusdinium34948	OG0001474
Durusdinium1000_c0_g1_i1	Durusdinium1000	OG0000005
Durusdinium36815_c0_g1_i3	Durusdinium36815	OG0006010
Durusdinium43324_c0_g1_i1	Durusdinium43324	OG0000326
Durusdinium12963_c0_g1_i1	Durusdinium12963	OG0002777
Durusdinium30443_c0_g1_i2	Durusdinium30443	OG0007487
Durusdinium33885_c0_g1_i2	Durusdinium33885	OG0002305
Durusdinium32615_c0_g1_i1	Durusdinium32615	OG0004407
Durusdinium32269_c0_g1_i3	Durusdinium32269	OG0006283
Durusdinium32850_c1_g1_i4	Durusdinium32850	OG0000543
Durusdinium34972_c0_g1_i4	Durusdinium34972	OG0002131
Durusdinium54529_c0_g1_i1	Durusdinium54529	OG0004737
Durusdinium19136_c0_g1_i1	Durusdinium19136	OG0000113
Durusdinium16574_c0_g1_i2	Durusdinium16574	OG0007384
Durusdinium10753_c0_g1_i2	Durusdinium10753	OG0006997
Durusdinium54114_c0_g1_i1	Durusdinium54114	OG0000003
Durusdinium20090_c0_g1_i2	Durusdinium20090	OG0004872
Durusdinium28296_c0_g1_i1	Durusdinium28296	OG0000917
Durusdinium9884_c0_g1_i1	Durusdinium9884	OG0000927
Durusdinium31417_c0_g2_i1	Durusdinium31417	OG0001066
Durusdinium20025_c0_g3_i1	Durusdinium20025	OG0000016
Durusdinium30482_c0_g1_i3	Durusdinium30482	OG0001155
Durusdinium46398_c0_g1_i1	Durusdinium46398	OG0001586
Durusdinium38478_c0_g1_i17	Durusdinium38478	OG0001390
Durusdinium55342_c0_g1_i1	Durusdinium55342	OG0007076
Durusdinium31001_c0_g1_i2	Durusdinium31001	OG0007483
Durusdinium31928_c0_g1_i6	Durusdinium31928	OG0000008
Durusdinium50150_c0_g1_i1	Durusdinium50150	OG0000136
Durusdinium9776_c0_g1_i2	Durusdinium9776	OG0006600
Durusdinium17362_c0_g1_i2	Durusdinium17362	OG0000510
Durusdinium38299_c0_g1_i3	Durusdinium38299	OG0001037
Durusdinium9593_c0_g1_i1	Durusdinium9593	OG0006580
Durusdinium38822_c0_g2_i2	Durusdinium38822	OG0002046
Durusdinium17975_c0_g1_i3	Durusdinium17975	OG0000564
Durusdinium27142_c0_g2_i2	Durusdinium27142	OG0001744
Durusdinium18651_c0_g1_i3	Durusdinium18651	OG0007123
Durusdinium30234_c0_g1_i2	Durusdinium30234	OG0001723
Durusdinium23215_c0_g1_i1	Durusdinium23215	OG0000004
Durusdinium30467_c0_g1_i2	Durusdinium30467	OG0000452
Durusdinium36324_c0_g2_i1	Durusdinium36324	OG0001727
Durusdinium26935_c0_g1_i4	Durusdinium26935	OG0003011
Durusdinium19306_c0_g1_i2	Durusdinium19306	OG0000007
Durusdinium27790_c0_g1_i2	Durusdinium27790	OG0002467
Durusdinium26144_c0_g1_i1	Durusdinium26144	OG0002765
Durusdinium12358_c0_g1_i1	Durusdinium12358	OG0006789
Durusdinium41003_c1_g2_i13	Durusdinium41003	OG0003182
Durusdinium29822_c0_g1_i1	Durusdinium29822	OG0005519
Durusdinium38751_c0_g2_i3	Durusdinium38751	OG0003149
Durusdinium1273_c0_g1_i2	Durusdinium1273	OG0007730
Durusdinium19891_c0_g1_i2	Durusdinium19891	OG0000033
Durusdinium46086_c0_g1_i1	Durusdinium46086	OG0002244
Durusdinium39531_c0_g2_i3	Durusdinium39531	OG0005534
Durusdinium36048_c0_g1_i1	Durusdinium36048	OG0003610
Durusdinium31454_c0_g1_i3	Durusdinium31454	OG0000358
Durusdinium4489_c0_g1_i1	Durusdinium4489	OG0000728
Durusdinium19285_c0_g1_i2	Durusdinium19285	OG0000243
Durusdinium9997_c0_g1_i1	Durusdinium9997	OG0000390
Durusdinium46084_c0_g1_i1	Durusdinium46084	OG0000061
Durusdinium33694_c0_g2_i3	Durusdinium33694	OG0005521
Durusdinium1357_c0_g1_i1	Durusdinium1357	OG0000472
Durusdinium41117_c0_g1_i15	Durusdinium41117	OG0000003
Durusdinium15590_c0_g1_i2	Durusdinium15590	OG0000131
Durusdinium35823_c0_g2_i1	Durusdinium35823	OG0000713
Durusdinium27475_c0_g1_i2	Durusdinium27475	OG0001053
Durusdinium43907_c0_g1_i1	Durusdinium43907	OG0000896
Durusdinium19695_c0_g1_i1	Durusdinium19695	OG0000171
Durusdinium17183_c0_g1_i1	Durusdinium17183	OG0005528
Durusdinium32374_c0_g1_i2	Durusdinium32374	OG0000627
Durusdinium28462_c0_g1_i2	Durusdinium28462	OG0002540
Durusdinium23305_c0_g1_i2	Durusdinium23305	OG0002137
Durusdinium30569_c0_g1_i1	Durusdinium30569	OG0000051
Durusdinium31539_c0_g1_i2	Durusdinium31539	OG0002992
Durusdinium18108_c0_g1_i2	Durusdinium18108	OG0006252
Durusdinium40624_c4_g1_i1	Durusdinium40624	OG0005209
Durusdinium2785_c0_g1_i2	Durusdinium2785	OG0000103
Durusdinium34965_c0_g1_i5	Durusdinium34965	OG0001117
Durusdinium41286_c1_g1_i21	Durusdinium41286	OG0002529
Durusdinium26943_c0_g1_i1	Durusdinium26943	OG0002826
Durusdinium54671_c0_g1_i1	Durusdinium54671	OG0001497
Durusdinium40802_c1_g2_i18	Durusdinium40802	OG0000017
Durusdinium39947_c0_g1_i3	Durusdinium39947	OG0001561
Durusdinium34321_c0_g1_i5	Durusdinium34321	OG0004611
Durusdinium21574_c0_g1_i1	Durusdinium21574	OG0006954
Durusdinium18545_c0_g1_i1	Durusdinium18545	OG0004669
Durusdinium6970_c0_g1_i1	Durusdinium6970	OG0007291
Durusdinium46850_c0_g1_i1	Durusdinium46850	OG0001352
Durusdinium27690_c0_g1_i2	Durusdinium27690	OG0000132
Durusdinium39415_c0_g1_i5	Durusdinium39415	OG0001185
Durusdinium54322_c0_g1_i1	Durusdinium54322	OG0001020
Durusdinium18745_c0_g1_i2	Durusdinium18745	OG0000499
Durusdinium8748_c0_g1_i1	Durusdinium8748	OG0007165
Durusdinium27113_c0_g1_i3	Durusdinium27113	OG0001289
Durusdinium17636_c0_g1_i2	Durusdinium17636	OG0000611
Durusdinium34414_c0_g1_i4	Durusdinium34414	OG0000917
Durusdinium42190_c0_g1_i1	Durusdinium42190	OG0005619
Durusdinium50556_c0_g1_i1	Durusdinium50556	OG0000438
Durusdinium2224_c0_g1_i1	Durusdinium2224	OG0000464
Durusdinium38231_c0_g1_i5	Durusdinium38231	OG0002173
Durusdinium18461_c0_g1_i1	Durusdinium18461	OG0004220
Durusdinium40286_c0_g1_i11	Durusdinium40286	OG0006678
Durusdinium39922_c10_g1_i1	Durusdinium39922	OG0000995
Durusdinium31453_c0_g4_i1	Durusdinium31453	OG0001239
Durusdinium792_c0_g1_i1	Durusdinium792	OG0000099
Durusdinium38388_c0_g1_i6	Durusdinium38388	OG0000412
