OG0000352	Durusdinium19792	Chromatin structure and dynamics
OG0001553	Durusdinium32169	
OG0000164	Durusdinium17432	Lipid transport and metabolism
OG0002638	Durusdinium35280	Secondary metabolites biosynthesis, transport and catabolism
OG0001526	Durusdinium52494	RNA processing and modification
OG0000336	Durusdinium38390	Replication, recombination and repair
OG0001547	Durusdinium25811	Carbohydrate transport and metabolism
OG0000161	Durusdinium26332	
OG0000195	Durusdinium39418	Signal transduction mechanisms
OG0000102	Durusdinium1235	Lipid transport and metabolism
OG0005414	Durusdinium26467	Signal transduction mechanisms
OG0000213	Durusdinium33194	Secondary metabolites biosynthesis, transport and catabolism
OG0006281	Durusdinium12959	Nucleotide transport and metabolism
OG0002064	Durusdinium1879	Cell cycle control, cell division, chromosome partitioning
OG0000014	Durusdinium49172	Signal transduction mechanisms
OG0000789	Durusdinium38298	
OG0005207	Durusdinium1286	Intracellular trafficking, secretion, and vesicular transport
OG0006459	Durusdinium20376	Carbohydrate transport and metabolism
OG0001518	Durusdinium30002	
OG0006012	Durusdinium36819	Translation, ribosomal structure and biogenesis
OG0004244	Durusdinium11421	Energy production and conversion
OG0000416	Durusdinium37215	Cell wall/membrane/envelope biogenesis
OG0002391	Durusdinium22845	Nucleotide transport and metabolism
OG0003284	Durusdinium33233	Carbohydrate transport and metabolism
OG0000068	Durusdinium4806	Posttranslational modification, protein turnover, chaperones
OG0002173	Durusdinium38231	Posttranslational modification, protein turnover, chaperones
OG0000039	Durusdinium4090	Signal transduction mechanisms
OG0001477	Durusdinium34732	Posttranslational modification, protein turnover, chaperones
OG0000595	Durusdinium31666	Replication, recombination and repair
OG0005693	Durusdinium35688	
OG0001139	Durusdinium17280	Amino acid transport and metabolism
OG0000616	Durusdinium24855	Posttranslational modification, protein turnover, chaperones
OG0006334	Durusdinium46144	Lipid transport and metabolism
OG0004378	Durusdinium54984	Translation, ribosomal structure and biogenesis
OG0000631	Durusdinium36990	Chromatin structure and dynamics
OG0004976	Durusdinium11102	Amino acid transport and metabolism
OG0000475	Durusdinium27734	Carbohydrate transport and metabolism
OG0000438	Durusdinium28949	Defense mechanisms
OG0001748	Durusdinium33842	Inorganic ion transport and metabolism
OG0000851	Durusdinium12604	Posttranslational modification, protein turnover, chaperones
OG0003520	Durusdinium42392	Carbohydrate transport and metabolism
OG0002548	Durusdinium35099	Carbohydrate transport and metabolism
OG0000593	Durusdinium11764	Translation, ribosomal structure and biogenesis
OG0001408	Durusdinium11916	Carbohydrate transport and metabolism
OG0000780	Durusdinium30328	
OG0002570	Durusdinium1640	Posttranslational modification, protein turnover, chaperones
OG0007300	Durusdinium31144	RNA processing and modification
OG0002541	Durusdinium5538	Inorganic ion transport and metabolism
OG0004266	Durusdinium31169	Amino acid transport and metabolism
OG0000780	Durusdinium26462	Lipid transport and metabolism
OG0007225	Durusdinium36968	Inorganic ion transport and metabolism
OG0000968	Durusdinium38202	Replication, recombination and repair
OG0000775	Durusdinium21845	Posttranslational modification, protein turnover, chaperones
OG0004093	Durusdinium23639	Carbohydrate transport and metabolism
OG0000652	Durusdinium15774	Signal transduction mechanisms
OG0001998	Durusdinium32944	Amino acid transport and metabolism
OG0002172	Durusdinium11803	Energy production and conversion
OG0001140	Durusdinium17376	Inorganic ion transport and metabolism
OG0000786	Durusdinium30690	
OG0000105	Durusdinium3222	Intracellular trafficking, secretion, and vesicular transport
OG0007039	Durusdinium49489	Translation, ribosomal structure and biogenesis
OG0006689	Durusdinium37326	Cytoskeleton
OG0000157	Durusdinium34727	Secondary metabolites biosynthesis, transport and catabolism
OG0002711	Durusdinium29417	Posttranslational modification, protein turnover, chaperones
OG0000498	Durusdinium36860	Inorganic ion transport and metabolism
OG0001474	Durusdinium17490	Posttranslational modification, protein turnover, chaperones
OG0000438	Durusdinium50556	Defense mechanisms
OG0001088	Durusdinium26230	Amino acid transport and metabolism
OG0002532	Durusdinium23839	Intracellular trafficking, secretion, and vesicular transport
OG0001070	Durusdinium25226	Posttranslational modification, protein turnover, chaperones
OG0000126	Durusdinium41341	Posttranslational modification, protein turnover, chaperones
OG0002103	Durusdinium40289	RNA processing and modification
OG0000087	Durusdinium35645	Cell wall/membrane/envelope biogenesis
OG0000508	Durusdinium28593	Intracellular trafficking, secretion, and vesicular transport
OG0002315	Durusdinium43652	Carbohydrate transport and metabolism
OG0004537	Durusdinium40435	Amino acid transport and metabolism
OG0001028	Durusdinium38138	Translation, ribosomal structure and biogenesis
OG0006901	Durusdinium33484	Amino acid transport and metabolism
OG0000611	Durusdinium17636	Signal transduction mechanisms
OG0000694	Durusdinium30532	Posttranslational modification, protein turnover, chaperones
OG0002133	Durusdinium3636	Posttranslational modification, protein turnover, chaperones
OG0002723	Durusdinium31086	Amino acid transport and metabolism
OG0000142	Durusdinium9622	Lipid transport and metabolism
OG0004148	Durusdinium54976	Signal transduction mechanisms
OG0001313	Durusdinium32820	Replication, recombination and repair
OG0000216	Durusdinium5277	
OG0000356	Durusdinium41163	
OG0002973	Durusdinium33713	Translation, ribosomal structure and biogenesis
OG0003878	Durusdinium19485	Intracellular trafficking, secretion, and vesicular transport
OG0000657	Durusdinium28622	RNA processing and modification
OG0000645	Durusdinium7315	Energy production and conversion
OG0000659	Durusdinium4869	
OG0000911	Durusdinium39707	Replication, recombination and repair
OG0000296	Durusdinium34214	Signal transduction mechanisms
OG0000856	Durusdinium21575	Signal transduction mechanisms
OG0001617	Durusdinium25334	RNA processing and modification
OG0001570	Durusdinium36866	Posttranslational modification, protein turnover, chaperones
OG0006489	Durusdinium55139	Signal transduction mechanisms
OG0001467	Durusdinium21781	Defense mechanisms
OG0005909	Durusdinium55126	Translation, ribosomal structure and biogenesis
OG0004507	Durusdinium18430	Energy production and conversion
OG0004465	Durusdinium50332	Posttranslational modification, protein turnover, chaperones
OG0006307	Durusdinium37615	Posttranslational modification, protein turnover, chaperones
OG0005121	Durusdinium15351	RNA processing and modification
OG0003028	Durusdinium17030	Intracellular trafficking, secretion, and vesicular transport
OG0003948	Durusdinium22793	Signal transduction mechanisms
OG0001222	Durusdinium15255	Signal transduction mechanisms
OG0007550	Durusdinium41034	Secondary metabolites biosynthesis, transport and catabolism
OG0005361	Durusdinium32769	Signal transduction mechanisms
OG0000649	Durusdinium6896	Intracellular trafficking, secretion, and vesicular transport
OG0007087	Durusdinium52025	Nucleotide transport and metabolism
OG0004107	Durusdinium23296	Inorganic ion transport and metabolism
OG0000007	Durusdinium15692	Posttranslational modification, protein turnover, chaperones
OG0001257	Durusdinium15040	Signal transduction mechanisms
OG0000706	Durusdinium30523	Energy production and conversion
OG0000102	Durusdinium51670	Lipid transport and metabolism
OG0000123	Durusdinium28820	Signal transduction mechanisms
OG0000683	Durusdinium27329	
OG0000506	Durusdinium55440	RNA processing and modification
OG0004000	Durusdinium34509	Translation, ribosomal structure and biogenesis
OG0002712	Durusdinium10410	
OG0002363	Durusdinium30745	Carbohydrate transport and metabolism
OG0000056	Durusdinium696	Chromatin structure and dynamics
OG0001557	Durusdinium38284	Lipid transport and metabolism
OG0000700	Durusdinium5586	Signal transduction mechanisms
OG0001002	Durusdinium13070	Translation, ribosomal structure and biogenesis
OG0000312	Durusdinium32718	Posttranslational modification, protein turnover, chaperones
OG0003353	Durusdinium38651	Energy production and conversion
OG0000123	Durusdinium35652	Signal transduction mechanisms
OG0000088	Durusdinium13025	Nucleotide transport and metabolism
OG0006048	Durusdinium24999	Cell wall/membrane/envelope biogenesis
OG0005922	Durusdinium34160	Cell cycle control, cell division, chromosome partitioning
OG0000922	Durusdinium34653	Translation, ribosomal structure and biogenesis
OG0004639	Durusdinium30964	Amino acid transport and metabolism
OG0007009	Durusdinium7	Energy production and conversion
OG0004892	Durusdinium32448	Inorganic ion transport and metabolism
OG0001731	Durusdinium23385	Secondary metabolites biosynthesis, transport and catabolism
OG0000873	Durusdinium41349	
OG0000221	Durusdinium25299	Cytoskeleton
OG0004817	Durusdinium43950	RNA processing and modification
OG0001745	Durusdinium15683	Secondary metabolites biosynthesis, transport and catabolism
OG0002251	Durusdinium35561	Coenzyme transport and metabolism
OG0001545	Durusdinium30895	Lipid transport and metabolism
OG0003392	Durusdinium11195	
OG0000530	Durusdinium4474	Coenzyme transport and metabolism
OG0001557	Durusdinium49255	Lipid transport and metabolism
OG0000264	Durusdinium22605	Energy production and conversion
OG0000806	Durusdinium30432	Cell cycle control, cell division, chromosome partitioning
OG0004571	Durusdinium22878	
OG0002505	Durusdinium23337	Translation, ribosomal structure and biogenesis
OG0002185	Durusdinium37889	Posttranslational modification, protein turnover, chaperones
OG0004584	Durusdinium22676	RNA processing and modification
OG0002658	Durusdinium4328	Lipid transport and metabolism
OG0000025	Durusdinium45966	Intracellular trafficking, secretion, and vesicular transport
OG0001176	Durusdinium22764	Posttranslational modification, protein turnover, chaperones
OG0000202	Durusdinium33679	Carbohydrate transport and metabolism
OG0007473	Durusdinium32248	Signal transduction mechanisms
OG0004278	Durusdinium52369	Lipid transport and metabolism
OG0002816	Durusdinium51586	Posttranslational modification, protein turnover, chaperones
OG0005534	Durusdinium39531	Translation, ribosomal structure and biogenesis
OG0000161	Durusdinium26826	
OG0002946	Durusdinium37216	Energy production and conversion
OG0000215	Durusdinium37131	Defense mechanisms
OG0007058	Durusdinium23960	Energy production and conversion
OG0000039	Durusdinium31553	Carbohydrate transport and metabolism
OG0002119	Durusdinium16287	Signal transduction mechanisms
OG0004806	Durusdinium25537	
OG0000455	Durusdinium41628	Intracellular trafficking, secretion, and vesicular transport
OG0007704	Durusdinium36902	Coenzyme transport and metabolism
OG0007072	Durusdinium19397	Signal transduction mechanisms
OG0001723	Durusdinium17168	Amino acid transport and metabolism
OG0000293	Durusdinium29839	Translation, ribosomal structure and biogenesis
OG0003706	Durusdinium32187	Translation, ribosomal structure and biogenesis
OG0002888	Durusdinium53362	Posttranslational modification, protein turnover, chaperones
OG0001174	Durusdinium44775	Secondary metabolites biosynthesis, transport and catabolism
OG0000751	Durusdinium1432	Signal transduction mechanisms
OG0002762	Durusdinium19616	Amino acid transport and metabolism
OG0000034	Durusdinium38204	Replication, recombination and repair
OG0002073	Durusdinium17074	Cell cycle control, cell division, chromosome partitioning
OG0003844	Durusdinium43535	Posttranslational modification, protein turnover, chaperones
OG0000852	Durusdinium34895	Posttranslational modification, protein turnover, chaperones
OG0003930	Durusdinium29445	
OG0007539	Durusdinium17734	Cytoskeleton
OG0004373	Durusdinium46923	Cell motility
OG0006254	Durusdinium29181	Posttranslational modification, protein turnover, chaperones
OG0002563	Durusdinium41538	
OG0000028	Durusdinium31262	Amino acid transport and metabolism
OG0002752	Durusdinium21086	RNA processing and modification
OG0000005	Durusdinium38816	Cytoskeleton
OG0000211	Durusdinium52184	Posttranslational modification, protein turnover, chaperones
OG0000370	Durusdinium24880	Intracellular trafficking, secretion, and vesicular transport
OG0006020	Durusdinium19998	Amino acid transport and metabolism
OG0000846	Durusdinium39813	Replication, recombination and repair
OG0000014	Durusdinium22369	Signal transduction mechanisms
OG0000319	Durusdinium48096	Posttranslational modification, protein turnover, chaperones
OG0003044	Durusdinium26800	Posttranslational modification, protein turnover, chaperones
OG0002219	Durusdinium22454	Intracellular trafficking, secretion, and vesicular transport
OG0003214	Durusdinium3241	Energy production and conversion
OG0001742	Durusdinium54467	Amino acid transport and metabolism
OG0000648	Durusdinium39154	Signal transduction mechanisms
OG0004071	Durusdinium26099	Posttranslational modification, protein turnover, chaperones
OG0001415	Durusdinium21744	Translation, ribosomal structure and biogenesis
OG0003638	Durusdinium35801	Energy production and conversion
OG0000344	Durusdinium36663	Signal transduction mechanisms
OG0002096	Durusdinium28582	Signal transduction mechanisms
OG0005366	Durusdinium37551	Amino acid transport and metabolism
OG0007708	Durusdinium15715	Translation, ribosomal structure and biogenesis
OG0000161	Durusdinium29603	
OG0000090	Durusdinium34091	Cell cycle control, cell division, chromosome partitioning
OG0002305	Durusdinium6550	Intracellular trafficking, secretion, and vesicular transport
OG0006284	Durusdinium27961	Intracellular trafficking, secretion, and vesicular transport
OG0002991	Durusdinium54283	Inorganic ion transport and metabolism
OG0002450	Durusdinium49141	
OG0000302	Durusdinium30383	Inorganic ion transport and metabolism
OG0000941	Durusdinium21048	Amino acid transport and metabolism
OG0000098	Durusdinium46423	Posttranslational modification, protein turnover, chaperones
OG0005997	Durusdinium11105	Signal transduction mechanisms
OG0002494	Durusdinium23378	Posttranslational modification, protein turnover, chaperones
OG0000618	Durusdinium17150	Signal transduction mechanisms
OG0000639	Durusdinium26313	
OG0002234	Durusdinium43938	Posttranslational modification, protein turnover, chaperones
OG0000654	Durusdinium51901	RNA processing and modification
OG0000432	Durusdinium10201	Transcription
OG0007378	Durusdinium21859	Signal transduction mechanisms
OG0006624	Durusdinium7929	Replication, recombination and repair
OG0007739	Durusdinium22408	Posttranslational modification, protein turnover, chaperones
OG0004386	Durusdinium29917	Cell cycle control, cell division, chromosome partitioning
OG0005572	Durusdinium7871	Secondary metabolites biosynthesis, transport and catabolism
OG0000477	Durusdinium32430	Coenzyme transport and metabolism
OG0000069	Durusdinium41257	Cytoskeleton
OG0002561	Durusdinium15808	Posttranslational modification, protein turnover, chaperones
OG0002343	Durusdinium51699	Energy production and conversion
OG0002908	Durusdinium16295	Replication, recombination and repair
OG0007568	Durusdinium35931	Secondary metabolites biosynthesis, transport and catabolism
OG0000682	Durusdinium49191	Intracellular trafficking, secretion, and vesicular transport
OG0004896	Durusdinium51608	RNA processing and modification
OG0000568	Durusdinium52952	Carbohydrate transport and metabolism
OG0000113	Durusdinium19136	Signal transduction mechanisms
OG0000403	Durusdinium33441	Nucleotide transport and metabolism
OG0003537	Durusdinium37144	Energy production and conversion
OG0005365	Durusdinium30587	Translation, ribosomal structure and biogenesis
OG0000781	Durusdinium15304	RNA processing and modification
OG0002861	Durusdinium41611	Cell cycle control, cell division, chromosome partitioning
OG0000314	Durusdinium25787	
OG0000153	Durusdinium28385	Carbohydrate transport and metabolism
OG0005300	Durusdinium26252	Amino acid transport and metabolism
OG0001292	Durusdinium37007	Translation, ribosomal structure and biogenesis
OG0002334	Durusdinium29022	Intracellular trafficking, secretion, and vesicular transport
OG0000349	Durusdinium35435	Amino acid transport and metabolism
OG0001923	Durusdinium36761	Intracellular trafficking, secretion, and vesicular transport
OG0003625	Durusdinium14058	
OG0006156	Durusdinium29540	
OG0005454	Durusdinium9080	Lipid transport and metabolism
OG0005105	Durusdinium327	Cell cycle control, cell division, chromosome partitioning
OG0000920	Durusdinium33427	Cytoskeleton
OG0007281	Durusdinium27546	Signal transduction mechanisms
OG0000637	Durusdinium32476	Posttranslational modification, protein turnover, chaperones
OG0000975	Durusdinium2255	Carbohydrate transport and metabolism
OG0000011	Durusdinium46691	Signal transduction mechanisms
OG0006584	Durusdinium32069	Inorganic ion transport and metabolism
OG0001233	Durusdinium54844	Posttranslational modification, protein turnover, chaperones
OG0003761	Durusdinium33635	Chromatin structure and dynamics
OG0000014	Durusdinium54291	Signal transduction mechanisms
OG0000141	Durusdinium29955	Posttranslational modification, protein turnover, chaperones
OG0000799	Durusdinium4892	
OG0002461	Durusdinium46252	
OG0002850	Durusdinium53677	
OG0001967	Durusdinium34726	Amino acid transport and metabolism
OG0004194	Durusdinium34690	Carbohydrate transport and metabolism
OG0003637	Durusdinium51728	Cell cycle control, cell division, chromosome partitioning
OG0000131	Durusdinium23424	Signal transduction mechanisms
OG0006714	Durusdinium24588	Signal transduction mechanisms
OG0001876	Durusdinium31733	Posttranslational modification, protein turnover, chaperones
OG0006225	Durusdinium29330	Carbohydrate transport and metabolism
OG0001164	Durusdinium43353	Carbohydrate transport and metabolism
OG0002744	Durusdinium28373	
OG0006930	Durusdinium15634	
OG0006253	Durusdinium25707	
OG0003585	Durusdinium38120	Inorganic ion transport and metabolism
OG0001539	Durusdinium24551	
OG0007343	Durusdinium34052	Secondary metabolites biosynthesis, transport and catabolism
OG0000776	Durusdinium39065	Secondary metabolites biosynthesis, transport and catabolism
OG0003159	Durusdinium19513	Energy production and conversion
OG0000183	Durusdinium34752	Signal transduction mechanisms
OG0000676	Durusdinium37765	Transcription
OG0002790	Durusdinium43440	Intracellular trafficking, secretion, and vesicular transport
OG0000061	Durusdinium4699	Inorganic ion transport and metabolism
OG0000948	Durusdinium11352	Translation, ribosomal structure and biogenesis
OG0004754	Durusdinium24905	Carbohydrate transport and metabolism
OG0000186	Durusdinium22359	Chromatin structure and dynamics
OG0002136	Durusdinium45851	Posttranslational modification, protein turnover, chaperones
OG0000316	Durusdinium7033	Nucleotide transport and metabolism
OG0005129	Durusdinium40205	
OG0000075	Durusdinium19231	Secondary metabolites biosynthesis, transport and catabolism
OG0004009	Durusdinium2215	Replication, recombination and repair
OG0000034	Durusdinium27175	RNA processing and modification
OG0000858	Durusdinium30393	Secondary metabolites biosynthesis, transport and catabolism
OG0004585	Durusdinium49059	Defense mechanisms
OG0000316	Durusdinium19531	Nucleotide transport and metabolism
OG0002997	Durusdinium34661	Translation, ribosomal structure and biogenesis
OG0003360	Durusdinium33310	Energy production and conversion
OG0001578	Durusdinium32797	Signal transduction mechanisms
OG0000378	Durusdinium41695	Amino acid transport and metabolism
OG0004670	Durusdinium43111	Secondary metabolites biosynthesis, transport and catabolism
OG0003518	Durusdinium35559	Carbohydrate transport and metabolism
OG0002907	Durusdinium40875	Secondary metabolites biosynthesis, transport and catabolism
OG0001042	Durusdinium15117	Inorganic ion transport and metabolism
OG0007288	Durusdinium26291	Posttranslational modification, protein turnover, chaperones
OG0005458	Durusdinium49157	Cytoskeleton
OG0006004	Durusdinium18863	
OG0000924	Durusdinium5349	
OG0006377	Durusdinium23660	Transcription
OG0003739	Durusdinium39359	Signal transduction mechanisms
OG0001686	Durusdinium34011	Secondary metabolites biosynthesis, transport and catabolism
OG0002468	Durusdinium19080	
OG0007224	Durusdinium31406	Chromatin structure and dynamics
OG0005234	Durusdinium10714	Lipid transport and metabolism
OG0002610	Durusdinium36931	
OG0001125	Durusdinium34035	Cell cycle control, cell division, chromosome partitioning
OG0000004	Durusdinium19974	Signal transduction mechanisms
OG0002273	Durusdinium25720	RNA processing and modification
OG0000097	Durusdinium55189	Posttranslational modification, protein turnover, chaperones
OG0000207	Durusdinium31820	
OG0005844	Durusdinium33456	Energy production and conversion
OG0000766	Durusdinium11790	Intracellular trafficking, secretion, and vesicular transport
OG0000445	Durusdinium40800	Cytoskeleton
OG0000213	Durusdinium19431	Amino acid transport and metabolism
OG0004934	Durusdinium46255	RNA processing and modification
OG0002287	Durusdinium23792	Defense mechanisms
OG0001936	Durusdinium29008	Intracellular trafficking, secretion, and vesicular transport
OG0000060	Durusdinium35452	Signal transduction mechanisms
OG0000109	Durusdinium18821	
OG0000837	Durusdinium20969	Amino acid transport and metabolism
OG0001347	Durusdinium40035	Signal transduction mechanisms
OG0000648	Durusdinium30928	Carbohydrate transport and metabolism
OG0001658	Durusdinium19864	Posttranslational modification, protein turnover, chaperones
OG0000510	Durusdinium17362	Cell wall/membrane/envelope biogenesis
OG0002084	Durusdinium44035	Translation, ribosomal structure and biogenesis
OG0000689	Durusdinium27153	Coenzyme transport and metabolism
OG0000319	Durusdinium4088	Posttranslational modification, protein turnover, chaperones
OG0002517	Durusdinium43715	Translation, ribosomal structure and biogenesis
OG0002480	Durusdinium44245	Translation, ribosomal structure and biogenesis
OG0000979	Durusdinium33933	Amino acid transport and metabolism
OG0006000	Durusdinium26356	Energy production and conversion
OG0000512	Durusdinium37091	Carbohydrate transport and metabolism
OG0000005	Durusdinium24247	Cytoskeleton
OG0006596	Durusdinium49004	Lipid transport and metabolism
OG0006283	Durusdinium32269	Translation, ribosomal structure and biogenesis
OG0004720	Durusdinium18196	
OG0000477	Durusdinium32427	Cell cycle control, cell division, chromosome partitioning
OG0007386	Durusdinium13850	RNA processing and modification
OG0002400	Durusdinium41248	
OG0004327	Durusdinium22494	Cytoskeleton
OG0000667	Durusdinium40384	Amino acid transport and metabolism
OG0004179	Durusdinium37267	Carbohydrate transport and metabolism
OG0007456	Durusdinium53331	Secondary metabolites biosynthesis, transport and catabolism
OG0001155	Durusdinium30482	Posttranslational modification, protein turnover, chaperones
OG0000950	Durusdinium10138	Posttranslational modification, protein turnover, chaperones
OG0000011	Durusdinium38678	Signal transduction mechanisms
OG0000075	Durusdinium49761	Secondary metabolites biosynthesis, transport and catabolism
OG0003144	Durusdinium712	Coenzyme transport and metabolism
OG0002661	Durusdinium32557	Inorganic ion transport and metabolism
OG0000450	Durusdinium50264	Translation, ribosomal structure and biogenesis
OG0003550	Durusdinium54453	Posttranslational modification, protein turnover, chaperones
OG0006485	Durusdinium50785	Posttranslational modification, protein turnover, chaperones
OG0005066	Durusdinium51911	Posttranslational modification, protein turnover, chaperones
OG0001061	Durusdinium35323	
OG0002844	Durusdinium20517	Inorganic ion transport and metabolism
OG0004918	Durusdinium39724	Translation, ribosomal structure and biogenesis
OG0002809	Durusdinium28732	Posttranslational modification, protein turnover, chaperones
OG0000058	Durusdinium39863	
OG0003060	Durusdinium39962	Cell wall/membrane/envelope biogenesis
OG0002572	Durusdinium30067	Coenzyme transport and metabolism
OG0000583	Durusdinium36479	Translation, ribosomal structure and biogenesis
OG0004881	Durusdinium37230	Cell cycle control, cell division, chromosome partitioning
OG0000464	Durusdinium38016	Posttranslational modification, protein turnover, chaperones
OG0000965	Durusdinium18563	Nucleotide transport and metabolism
OG0000472	Durusdinium11635	Translation, ribosomal structure and biogenesis
OG0001281	Durusdinium34412	RNA processing and modification
OG0004323	Durusdinium34189	Carbohydrate transport and metabolism
OG0003787	Durusdinium29112	Chromatin structure and dynamics
OG0004219	Durusdinium33139	Amino acid transport and metabolism
OG0006496	Durusdinium7209	Posttranslational modification, protein turnover, chaperones
OG0001968	Durusdinium17649	Lipid transport and metabolism
OG0007658	Durusdinium30592	
OG0002420	Durusdinium51851	Signal transduction mechanisms
OG0001256	Durusdinium43209	Signal transduction mechanisms
OG0001150	Durusdinium30641	Chromatin structure and dynamics
OG0002709	Durusdinium132	Intracellular trafficking, secretion, and vesicular transport
OG0001591	Durusdinium52106	
OG0000025	Durusdinium9391	Intracellular trafficking, secretion, and vesicular transport
OG0003064	Durusdinium55117	Secondary metabolites biosynthesis, transport and catabolism
OG0005123	Durusdinium15350	
OG0007256	Durusdinium36168	Energy production and conversion
OG0007011	Durusdinium54420	Energy production and conversion
OG0001960	Durusdinium32358	
OG0006984	Durusdinium36282	Energy production and conversion
OG0005288	Durusdinium38212	Cytoskeleton
OG0001428	Durusdinium13270	
OG0000027	Durusdinium18483	Cytoskeleton
OG0004046	Durusdinium29705	Posttranslational modification, protein turnover, chaperones
OG0004656	Durusdinium38140	
OG0001248	Durusdinium52634	Cytoskeleton
OG0003064	Durusdinium36200	Secondary metabolites biosynthesis, transport and catabolism
OG0000539	Durusdinium37157	Translation, ribosomal structure and biogenesis
OG0004260	Durusdinium3781	Nucleotide transport and metabolism
OG0003246	Durusdinium49341	Coenzyme transport and metabolism
OG0002614	Durusdinium21783	Carbohydrate transport and metabolism
OG0001145	Durusdinium21034	Chromatin structure and dynamics
OG0000316	Durusdinium15231	Nucleotide transport and metabolism
OG0001292	Durusdinium36727	Translation, ribosomal structure and biogenesis
OG0000014	Durusdinium54595	
OG0002981	Durusdinium49062	Nucleotide transport and metabolism
OG0007443	Durusdinium46999	Signal transduction mechanisms
OG0002925	Durusdinium30125	Posttranslational modification, protein turnover, chaperones
OG0005362	Durusdinium52064	RNA processing and modification
OG0001034	Durusdinium19873	Posttranslational modification, protein turnover, chaperones
OG0005435	Durusdinium43122	Cell wall/membrane/envelope biogenesis
OG0005429	Durusdinium23627	Inorganic ion transport and metabolism
OG0000317	Durusdinium54767	Amino acid transport and metabolism
OG0000530	Durusdinium36585	Coenzyme transport and metabolism
OG0003483	Durusdinium10398	Translation, ribosomal structure and biogenesis
OG0003005	Durusdinium39910	Coenzyme transport and metabolism
OG0004884	Durusdinium6728	Translation, ribosomal structure and biogenesis
OG0006559	Durusdinium18958	Translation, ribosomal structure and biogenesis
OG0005480	Durusdinium14759	Intracellular trafficking, secretion, and vesicular transport
OG0000211	Durusdinium38903	Posttranslational modification, protein turnover, chaperones
OG0006262	Durusdinium38686	Carbohydrate transport and metabolism
OG0004943	Durusdinium1966	Posttranslational modification, protein turnover, chaperones
OG0006749	Durusdinium53001	Translation, ribosomal structure and biogenesis
OG0001621	Durusdinium31729	Amino acid transport and metabolism
OG0000084	Durusdinium40582	Translation, ribosomal structure and biogenesis
OG0003312	Durusdinium34223	Signal transduction mechanisms
OG0002253	Durusdinium20387	Translation, ribosomal structure and biogenesis
OG0000296	Durusdinium303	Coenzyme transport and metabolism
OG0000425	Durusdinium37076	RNA processing and modification
OG0007655	Durusdinium26156	Inorganic ion transport and metabolism
OG0001673	Durusdinium9767	Energy production and conversion
OG0007113	Durusdinium36802	Energy production and conversion
OG0000418	Durusdinium18211	Posttranslational modification, protein turnover, chaperones
OG0007552	Durusdinium12998	Intracellular trafficking, secretion, and vesicular transport
OG0000567	Durusdinium14649	Carbohydrate transport and metabolism
OG0005057	Durusdinium14982	Signal transduction mechanisms
OG0005961	Durusdinium11356	Secondary metabolites biosynthesis, transport and catabolism
OG0003178	Durusdinium52530	Transcription
OG0000170	Durusdinium29731	RNA processing and modification
OG0004551	Durusdinium20237	Replication, recombination and repair
OG0005348	Durusdinium18469	Energy production and conversion
OG0004853	Durusdinium40872	Replication, recombination and repair
OG0000966	Durusdinium34259	Amino acid transport and metabolism
OG0007391	Durusdinium36701	Carbohydrate transport and metabolism
OG0000008	Durusdinium51577	Posttranslational modification, protein turnover, chaperones
OG0000188	Durusdinium40634	Inorganic ion transport and metabolism
OG0007668	Durusdinium46998	Carbohydrate transport and metabolism
OG0000901	Durusdinium19880	Lipid transport and metabolism
OG0000713	Durusdinium35823	Coenzyme transport and metabolism
OG0000953	Durusdinium15424	Carbohydrate transport and metabolism
OG0003988	Durusdinium34003	Translation, ribosomal structure and biogenesis
OG0000730	Durusdinium50106	Translation, ribosomal structure and biogenesis
OG0000772	Durusdinium8720	Intracellular trafficking, secretion, and vesicular transport
OG0001669	Durusdinium6090	Chromatin structure and dynamics
OG0005612	Durusdinium35882	RNA processing and modification
OG0003042	Durusdinium26652	Replication, recombination and repair
OG0000925	Durusdinium12611	Signal transduction mechanisms
OG0001663	Durusdinium54455	
OG0006946	Durusdinium1615	Transcription
OG0005541	Durusdinium43346	Secondary metabolites biosynthesis, transport and catabolism
OG0000649	Durusdinium22585	Intracellular trafficking, secretion, and vesicular transport
OG0001956	Durusdinium9046	Posttranslational modification, protein turnover, chaperones
OG0003738	Durusdinium21100	Signal transduction mechanisms
OG0001001	Durusdinium31896	RNA processing and modification
OG0004143	Durusdinium9321	Replication, recombination and repair
OG0000105	Durusdinium38712	Carbohydrate transport and metabolism
OG0000189	Durusdinium34228	
OG0000380	Durusdinium34437	Translation, ribosomal structure and biogenesis
OG0001586	Durusdinium39163	Inorganic ion transport and metabolism
OG0000635	Durusdinium41240	Inorganic ion transport and metabolism
OG0002617	Durusdinium16202	Energy production and conversion
OG0007407	Durusdinium46615	Posttranslational modification, protein turnover, chaperones
OG0005453	Durusdinium29491	Translation, ribosomal structure and biogenesis
OG0000942	Durusdinium38769	Intracellular trafficking, secretion, and vesicular transport
OG0001834	Durusdinium15434	Inorganic ion transport and metabolism
OG0000302	Durusdinium41241	Inorganic ion transport and metabolism
OG0002013	Durusdinium34773	Inorganic ion transport and metabolism
OG0000540	Durusdinium34879	Secondary metabolites biosynthesis, transport and catabolism
OG0004115	Durusdinium32509	Posttranslational modification, protein turnover, chaperones
OG0004572	Durusdinium36577	RNA processing and modification
OG0000499	Durusdinium18745	
OG0005725	Durusdinium32120	Translation, ribosomal structure and biogenesis
