OG0002866	Durusdinium19372	Hint module
OG0000554	Durusdinium2334	Cupin-like domain
OG0001017	Durusdinium13061	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
OG0002972	Durusdinium25905	cytochrome C
OG0000035	Durusdinium18002	spectrin binding
OG0000566	Durusdinium37961	Mortierella verticillata NRRL 6337 50S ribosomal protein L34e (120 aa)
OG0000676	Durusdinium37765	negative regulation of protein localization to nucleolus
OG0004100	Durusdinium36026	amidohydrolase
OG0000097	Durusdinium23711	Belongs to the ubiquitin-conjugating enzyme family
OG0002657	Durusdinium33234	tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity
OG0000216	Durusdinium37813	Regulator of chromosome condensation
OG0000529	Durusdinium17646	Glucosidase II beta subunit-like
OG0000789	Durusdinium18335	protein disulfide oxidoreductase activity
OG0005307	Durusdinium37919	dihydrokaempferol 4-reductase activity
OG0003812	Durusdinium51606	PFAM major facilitator superfamily MFS_1
OG0002268	Durusdinium24096	Leucine carboxyl methyltransferase
OG0007186	Durusdinium49279	ribosomal protein L17
OG0000021	Durusdinium46240	deSI-like protein At4g17486
OG0000108	Durusdinium3227	PKHD-type hydroxylase At1g22950-like
OG0005489	Durusdinium16547	Ethylene-responsive protein kinase Le-CTR1
OG0004222	Durusdinium26821	PPP5 TPR repeat region
OG0000797	Durusdinium34345	translation activator activity
OG0000016	Durusdinium41125	Responsible for synthesis of pseudouridine from uracil
OG0006197	Durusdinium22748	MAP kinase kinase activity
OG0002618	Durusdinium49851	Family with sequence similarity 188, member B
OG0000479	Durusdinium26812	Sigma factor PP2C-like phosphatases
OG0000005	Durusdinium39209	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0007523	Durusdinium39983	X-Pro dipeptidyl-peptidase C-terminal non-catalytic domain
OG0004665	Durusdinium4822	protein-cysteine S-palmitoyltransferase activity
OG0001983	Durusdinium28172	negative regulation of inclusion body assembly
OG0000969	Durusdinium43090	oxidoreductase activity
OG0003192	Durusdinium23000	Belongs to the purine pyrimidine phosphoribosyltransferase family
OG0003014	Durusdinium35964	Pectinacetylesterase
OG0002572	Durusdinium41403	RuBisCO catalyzes two reactions the carboxylation of D- ribulose 1,5-bisphosphate, the primary event in carbon dioxide fixation, as well as the oxidative fragmentation of the pentose substrate. Both reactions occur simultaneously and in competition at the same active site
OG0001531	Durusdinium52840	pfkB family carbohydrate kinase
OG0000255	Durusdinium36498	regulation of tocopherol cyclase activity
OG0000209	Durusdinium39314	regulator of chromatin, subfamily a-like
OG0000961	Durusdinium13137	PFAM NAD binding domain of 6-phosphogluconate dehydrogenase
OG0005753	Durusdinium9907	propanoyl-CoA C-acyltransferase activity
OG0000430	Durusdinium34992	cGMP-dependent protein kinase activity
OG0007563	Durusdinium44443	Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine
OG0000296	Durusdinium34214	Serine threonine-protein kinase
OG0001743	Durusdinium3125	Malate/L-lactate dehydrogenase
OG0000086	Durusdinium34524	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
OG0000810	Durusdinium40874	Formate/nitrite transporter
OG0000833	Durusdinium19054	Belongs to the peptidase C1 family
OG0006089	Durusdinium49357	KIAA1430 homologue
OG0005340	Durusdinium22331	proton export across plasma membrane
OG0000637	Durusdinium32476	Peptide methionine sulfoxide reductase
OG0007098	Durusdinium28733	Belongs to the 5-formyltetrahydrofolate cyclo-ligase family
OG0000225	Durusdinium41005	sodium-dependent phosphate transmembrane transporter activity
OG0001570	Durusdinium37773	Cytochrome C biogenesis protein
OG0001855	Durusdinium43088	WD domain, G-beta repeat
OG0001941	Durusdinium37093	ATP-binding cassette, sub-family C (CFTR MRP), member 5
OG0000318	Durusdinium10234	negative regulation of inclusion body assembly
OG0000370	Durusdinium15308	acetylcholine transport
OG0001293	Durusdinium18682	Sucrose transport protein
OG0006439	Durusdinium55473	Chlorophyll A-B binding protein
OG0000828	Durusdinium35272	glucan endo-1,4-beta-glucanase activity, C-3 substituted reducing group
OG0007447	Durusdinium34706	Guanylate kinase homologues.
OG0003826	Durusdinium34739	leucyl-tRNA aminoacylation
OG0005529	Durusdinium38178	Flavoprotein (FP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)
OG0000872	Durusdinium53147	Metacaspase-1-like
OG0000918	Durusdinium31838	Photosystem I reaction center subunit IV
OG0001874	Durusdinium36885	Exhibits S-adenosyl-L-methionine-dependent methyltransferase activity
OG0001629	Durusdinium32656	RNA recognition motif
OG0004175	Durusdinium3817	FK506 binding
OG0000172	Durusdinium20396	phosphopantetheine binding
OG0000545	Durusdinium37526	Calcium-transporting ATPase 1, endoplasmic reticulum-type. Source PGD
OG0003049	Durusdinium21117	Uncharacterised protein family (UPF0203)
OG0002955	Durusdinium29510	PRP38 family
OG0002228	Durusdinium32607	PAP_fibrillin
OG0002723	Durusdinium21442	Belongs to the peptidase S33 family
OG0006036	Durusdinium35276	GTP-binding protein
OG0003542	Durusdinium13476	Cytochrome C oxidase assembly
OG0001139	Durusdinium17280	amino acid transmembrane transporter activity
OG0001451	Durusdinium7564	Adds a myristoyl group to the N-terminal glycine residue of certain cellular proteins
OG0002554	Durusdinium39715	FKBP-type peptidyl-prolyl cis-trans isomerase
OG0000105	Durusdinium32651	PFAM major intrinsic protein
OG0001553	Durusdinium32169	Polysaccharide biosynthesis protein
OG0001643	Durusdinium7910	post-chaperonin tubulin folding pathway
OG0003004	Durusdinium36953	Cryptochrome 5
OG0000455	Durusdinium41628	Adenylyl- / guanylyl cyclase, catalytic domain
OG0000781	Durusdinium49400	WD repeat domain 70
OG0002441	Durusdinium25649	Belongs to the glycosyl hydrolase 5 (cellulase A) family
OG0001968	Durusdinium19506	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
OG0000022	Durusdinium31609	Peptidyl-prolyl isomerase
OG0002861	Durusdinium41611	Belongs to the cullin family
OG0000689	Durusdinium29359	glutamate-cysteine ligase activity
OG0001427	Durusdinium43555	Protein tyrosine kinase
OG0003800	Durusdinium24294	peptidyl-histidine dephosphorylation
OG0002163	Durusdinium46310	RING-like zinc finger
OG0000181	Durusdinium40470	Oligosaccharyl transferase STT3 subunit
OG0005964	Durusdinium17318	Necessary for normal cell division and for the maintenance of normal septation
OG0007141	Durusdinium25075	Pfam:DUF2042
OG0006713	Durusdinium8707	Ubiquitin-fold modifier 1
OG0004591	Durusdinium30435	Citrate synthase, C-terminal domain
OG0002747	Durusdinium49070	ubiquitin-protein transferase activity
OG0000132	Durusdinium40445	Reversible hydration of carbon dioxide
OG0001984	Durusdinium35827	to Saccharomyces cerevisiae DJP1 (YIR004W)
OG0004905	Durusdinium14984	regulation of vesicle fusion
OG0001147	Durusdinium36746	protein polyglycylation
OG0002456	Durusdinium24818	isomerase activity
OG0000936	Durusdinium18264	Belongs to the glycosyl hydrolase 13 family
OG0000005	Durusdinium40519	microtubule motor activity
OG0000504	Durusdinium34770	lysine N-methyltransferase activity
OG0002854	Durusdinium32977	serine threonine-protein kinase
OG0000088	Durusdinium28425	Protein kinase, cGMP-dependent, type
OG0000568	Durusdinium51927	Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis
OG0000625	Durusdinium35344	peptidase inhibitor activity
OG0002252	Durusdinium7570	Zinc carboxypeptidase
OG0003757	Durusdinium13090	glycerophosphoryl diester phosphodiesterase
OG0006591	Durusdinium135	acid phosphatase activity
OG0000028	Durusdinium36253	Galactose oxidase, central domain
OG0001360	Durusdinium15021	acyl-CoA oxidase activity
OG0006825	Durusdinium1270	Protein GDAP2 homolog
OG0004566	Durusdinium36437	Efflux ABC transporter, permease ATP-binding protein
OG0004000	Durusdinium34509	Responsible for the release of ribosomes from messenger RNA at the termination of protein biosynthesis. May increase the efficiency of translation by recycling ribosomes from one round of translation to another
OG0002742	Durusdinium47434	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0002539	Durusdinium11217	Von Willebrand factor type A domain
OG0000011	Durusdinium46421	serine threonine protein kinase
OG0000097	Durusdinium34823	Belongs to the ubiquitin-conjugating enzyme family
OG0002290	Durusdinium7805	POLO box duplicated region
OG0003064	Durusdinium36200	polyketide synthase
OG0001389	Durusdinium19194	procollagen galactosyltransferase activity
OG0002844	Durusdinium28633	ABC transporter I family member
OG0000005	Durusdinium1000	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0004365	Durusdinium26479	glycosyl hydrolase family 38 protein
OG0000649	Durusdinium35351	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0003016	Durusdinium33458	Belongs to the class I-like SAM-binding methyltransferase superfamily. gTMT family
OG0002205	Durusdinium21170	cysteine-type endopeptidase inhibitor activity
OG0000507	Durusdinium33220	MMPL family
OG0002075	Durusdinium45847	regulation of cardiac conduction
OG0002745	Durusdinium30183	Triose-phosphate Transporter family
OG0004589	Durusdinium24971	TatD related DNase
OG0003954	Durusdinium2985	Source PGD
OG0003018	Durusdinium44222	Belongs to the P(II) protein family
OG0000473	Durusdinium21944	SET and MYND domain containing 3
OG0007042	Durusdinium17699	O-methyltransferase activity
OG0005024	Durusdinium4771	protein depalmitoleylation
OG0004763	Durusdinium46283	protein maturation by iron-sulfur cluster transfer
OG0003040	Durusdinium15024	KR domain
OG0001686	Durusdinium34011	Cytochrome P450, family 19, subfamily a, polypeptide
OG0004110	Durusdinium29739	N-acylsphingosine amidohydrolase activity
OG0000307	Durusdinium40144	acyl-CoA dehydrogenase
OG0001922	Durusdinium45845	Protein of unknown function (DUF2009)
OG0005570	Durusdinium10877	Methyltransferase type 11
OG0003053	Durusdinium31150	-
OG0001065	Durusdinium41288	calcium-dependent cysteine-type endopeptidase activity
OG0000439	Durusdinium19082	Transmembrane 9 superfamily member
OG0000553	Durusdinium14887	ABC transporter
OG0004774	Durusdinium41496	GUN4-like
OG0001742	Durusdinium54467	Lycopene cyclase protein
OG0007530	Durusdinium24976	HNH endonuclease
OG0000478	Durusdinium47762	microtubule motor activity. It is involved in the biological process described with microtubule-based movement
OG0001106	Durusdinium25995	Lipid phosphate phosphatase epsilon
OG0002451	Durusdinium28080	50s ribosomal protein L13
OG0000278	Durusdinium15374	ADP-ribosylglycohydrolase
OG0005979	Durusdinium39377	UMP salvage
OG0000799	Durusdinium4892	factor 1 alpha subunit inhibitor
OG0002517	Durusdinium43715	Elongation factor Tu GTP binding domain
OG0002465	Durusdinium34701	endoplasmic reticulum-plasma membrane tethering
OG0001100	Durusdinium27571	Serine/Threonine protein kinases, catalytic domain
OG0000549	Durusdinium40887	Belongs to the PEP-utilizing enzyme family
OG0000028	Durusdinium40276	Kelch
OG0001041	Durusdinium12406	Radical SAM superfamily
OG0000034	Durusdinium27233	ATP-dependent 3'-5' RNA helicase activity
OG0000172	Durusdinium37863	nonribosomal peptide
OG0002051	Durusdinium34724	cell division
OG0006151	Durusdinium26137	Microfibril-associated/Pre-mRNA processing
OG0002956	Durusdinium29990	Prolyl 4-hydroxylase alpha subunit homologues.
OG0000350	Durusdinium18424	Lipase (class 3)
OG0006233	Durusdinium44529	Belongs to the cysteine synthase cystathionine beta- synthase family
OG0007728	Durusdinium22028	Catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A
OG0004063	Durusdinium29585	Nudix hydrolase
OG0000357	Durusdinium45079	Inhibitor of apoptosis-promoting Bax1
OG0007364	Durusdinium25292	histone lysine demethylation
OG0006987	Durusdinium24975	Belongs to the cytochrome b5 family
OG0006113	Durusdinium33940	Belongs to the universal ribosomal protein uS13 family
OG0006059	Durusdinium25052	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0005700	Durusdinium9136	AFG1-like ATPase
OG0002455	Durusdinium4633	May be involved in fusion of retrograde transport vesicles derived from an endocytic compartment with the Golgi complex
OG0004851	Durusdinium12490	protein transport
OG0002889	Durusdinium40159	SET and MYND domain-containing protein
OG0000067	Durusdinium23708	cysteine-type peptidase activity
OG0005266	Durusdinium22964	Belongs to the protein kinase superfamily
OG0000036	Durusdinium39187	belongs to the protein kinase superfamily
OG0004568	Durusdinium2813	alkB, alkylation repair homolog 6 (E. coli)
OG0007305	Durusdinium55209	Source PGD
OG0005887	Durusdinium25005	pyrimidine nucleotide-sugar transmembrane transporter activity
OG0004293	Durusdinium44002	Tudor domain
OG0006493	Durusdinium52212	Belongs to the adaptor complexes small subunit family
OG0000067	Durusdinium48839	cysteine-type peptidase activity
OG0000441	Durusdinium37257	AAA domain (dynein-related subfamily)
OG0000292	Durusdinium3836	phosphate ion transport
OG0000136	Durusdinium31941	Serine aminopeptidase, S33
OG0002985	Durusdinium36791	Peptidase S15
OG0002830	Durusdinium20502	serine threonine protein kinase
OG0004098	Durusdinium37883	WG containing repeat
OG0005239	Durusdinium27398	Ring finger domain
OG0000582	Durusdinium16176	Electron carrier protein. The oxidized form of the cytochrome c heme group can accept an electron from the heme group of the cytochrome c1 subunit of cytochrome reductase. Cytochrome c then transfers this electron to the cytochrome oxidase complex, the final protein carrier in the mitochondrial electron-transport chain
OG0000034	Durusdinium37609	helicase activity
OG0001479	Durusdinium10041	Nucleotidyltransferase domain
OG0004576	Durusdinium11739	translocase SecY
OG0002767	Durusdinium45891	Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA
OG0000419	Durusdinium38089	calmodulin-dependent protein kinase activity
OG0002661	Durusdinium32557	Chloride channel protein
OG0002000	Durusdinium14626	Digalactosyldiacylglycerol synthase 2
OG0000157	Durusdinium37010	ABC transporter transmembrane region
OG0004877	Durusdinium17832	prohibitin homologues
OG0000213	Durusdinium21397	Methyltransferase domain
OG0000726	Durusdinium401	ATP-dependent microtubule motor activity, minus-end-directed
OG0003590	Durusdinium6380	involved in ribosomal large subunit assembly
OG0000175	Durusdinium36465	Rab subfamily of small GTPases
OG0006502	Durusdinium34880	Lysine methyltransferase
OG0001225	Durusdinium7157	2OG-Fe(II) oxygenase superfamily
OG0000873	Durusdinium42282	Wu fj29h11
OG0003310	Durusdinium30460	ubiquitin-protein transferase activity
OG0004803	Durusdinium47286	Pyroglutamyl peptidase
OG0000416	Durusdinium37215	Capsular polysaccharide synthesis protein
OG0001265	Durusdinium48820	protein disulfide oxidoreductase activity
OG0001271	Durusdinium5867	malate-aspartate shuttle
OG0000237	Durusdinium7032	protein serine/threonine kinase activity
OG0007321	Durusdinium38729	jmjC domain-containing protein 8
OG0000764	Durusdinium35013	Belongs to the MIP aquaporin (TC 1.A.8) family
OG0005286	Durusdinium52179	Regulatory subunit of type II PKA R-subunit
OG0000066	Durusdinium7821	Sigma factor PP2C-like phosphatases
OG0002107	Durusdinium17973	Belongs to the eukaryotic ribosomal protein eL36 family
OG0004016	Durusdinium52487	oxidation-reduction process
OG0002615	Durusdinium14241	CDPK-related kinase
OG0000041	Durusdinium39978	cyclin-dependent protein serine/threonine kinase activity
OG0003163	Durusdinium881	Leucine carboxyl methyltransferase
OG0001172	Durusdinium46257	dynein intermediate chain
OG0001381	Durusdinium8291	Protein phosphatase, Mg2 Mn2 dependent 1B
OG0002481	Durusdinium24885	protein O-linked glycosylation via threonine
OG0000164	Durusdinium44086	Belongs to the DHHC palmitoyltransferase family
OG0006517	Durusdinium54989	Nuclear movement
OG0001485	Durusdinium6298	Catalyzes the formation of S-adenosylmethionine from methionine and ATP
OG0004701	Durusdinium13493	Cupin-like domain
OG0007276	Durusdinium46621	Aminotransferase, class I
OG0003002	Durusdinium14340	Probable molybdopterin binding domain
OG0001319	Durusdinium33951	Calcium calmodulin-dependent protein kinase
OG0002875	Durusdinium20271	Inositol monophosphatase family
OG0000908	Durusdinium35322	Tubulin tyrosine ligase-like family, member 5
OG0006783	Durusdinium28418	PFAM SEC-C motif domain protein
OG0002862	Durusdinium55275	Ring finger
OG0004059	Durusdinium41722	Transmembrane E3 ubiquitin-protein ligase
OG0000633	Durusdinium41597	PPPDE putative peptidase domain
OG0000706	Durusdinium35443	CoA-transferase family III
OG0001624	Durusdinium1675	Belongs to the chaperonin (HSP60) family
OG0007168	Durusdinium28852	Zinc finger CCCH type domain
OG0000041	Durusdinium28076	EF hand
OG0006973	Durusdinium10224	N-terminal domain of CBF1 interacting co-repressor CIR
OG0007600	Durusdinium9812	ubiquitin conjugating enzyme binding
OG0002162	Durusdinium41143	protein polyubiquitination
OG0004856	Durusdinium23267	GTPase activity
OG0001598	Durusdinium29788	Diacylglycerol acyltransferase
OG0000963	Durusdinium36660	Cytochrome b5
OG0006262	Durusdinium38686	pfkB family carbohydrate kinase
OG0005008	Durusdinium23764	D-glycerate 3-kinase
OG0002582	Durusdinium21801	Beta-lactamase
OG0001116	Durusdinium17815	Belongs to the glycosyl hydrolase 5 (cellulase A) family
OG0005701	Durusdinium4161	Has a glutathione-disulfide oxidoreductase activity in the presence of NADPH and glutathione reductase. Reduces low molecular weight disulfides and proteins
OG0002403	Durusdinium33232	peptidyl-proline hydroxylation to 4-hydroxy-L-proline
OG0000067	Durusdinium33156	cysteine-type peptidase activity
OG0000018	Durusdinium26379	Peptidyl-prolyl cis-trans isomerase
OG0000592	Durusdinium17024	antiporter activity
OG0003054	Durusdinium32017	protein phosphatase regulator activity
OG0002540	Durusdinium2650	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
OG0000495	Durusdinium33579	Belongs to the SKP1 family
OG0004219	Durusdinium33139	phosphoserine phosphatase
OG0002885	Durusdinium32302	Prolyl oligopeptidase, N-terminal beta-propeller domain
OG0002532	Durusdinium23839	Golgi organization
OG0001672	Durusdinium23055	Domain of unknown function (DUF1707)
OG0000797	Durusdinium26045	ATPase activity
OG0002978	Durusdinium27312	DNA repair protein rhp16
OG0006954	Durusdinium21574	Belongs to the aconitase IPM isomerase family
OG0007390	Durusdinium46777	Radial spoke protein 3
OG0001847	Durusdinium34744	Belongs to the peptidase M1 family
OG0000742	Durusdinium7688	Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties
OG0006038	Durusdinium31117	Alpha-kinase family
OG0001414	Durusdinium55085	U6 snRNA binding
OG0004401	Durusdinium39982	PROCT (NUC072) domain
OG0000369	Durusdinium10951	UDP-glucoronosyl and UDP-glucosyl transferase
OG0003454	Durusdinium4881	ribonuclease III activity
OG0000565	Durusdinium20280	heme binding. It is involved in the biological process described with oxidation-reduction process
OG0007588	Durusdinium20354	acid phosphatase activity
OG0005303	Durusdinium1717	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome
OG0003452	Durusdinium11865	Methionine biosynthesis protein MetW
OG0005827	Durusdinium20552	Bestrophin, RFP-TM, chloride channel
OG0001892	Durusdinium15406	JAB/MPN domain
OG0006081	Durusdinium18176	UV excision repair protein Rad23
OG0003524	Durusdinium29696	putrescine biosynthetic process from ornithine
OG0002973	Durusdinium33713	aspartyl-tRNA aminoacylation
OG0001114	Durusdinium31615	nucleic acid binding
OG0001643	Durusdinium38325	Source PGD
OG0001172	Durusdinium7718	dynein intermediate chain
OG0005207	Durusdinium1286	trafficking protein particle complex protein
OG0007517	Durusdinium19699	L-galactono-1,4-lactone dehydrogenase
OG0005598	Durusdinium16346	erythrocyte development
OG0007154	Durusdinium21897	glucose-6-phosphate 1-epimerase activity
OG0003478	Durusdinium26127	DNA-directed RNA polymerase III subunit RPC8. Source PGD
OG0003369	Durusdinium428	Metalloprotease family M14A. Source PGD
OG0002484	Durusdinium38631	Belongs to the globin family
OG0000586	Durusdinium24877	GTP-binding protein
OG0000004	Durusdinium34378	negative regulation of triglyceride biosynthetic process
OG0000264	Durusdinium22605	Catalyzes the NAD( )-dependent oxidation of L-threonine to 2-amino-3-ketobutyrate
OG0000837	Durusdinium17921	Catalyzes the reversible conversion of 3- phosphohydroxypyruvate to phosphoserine and of 3-hydroxy-2-oxo-4- phosphonooxybutanoate to phosphohydroxythreonine
OG0000511	Durusdinium29715	Belongs to the universal ribosomal protein uS3 family
OG0005673	Durusdinium17333	Belongs to the glycosyltransferase 1 family. Bacterial plant glycogen synthase subfamily
OG0003886	Durusdinium19991	ATP-dependent RNA helicase
OG0002530	Durusdinium8506	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
OG0001426	Durusdinium37664	TRNA (Guanine-N(1)-)-methyltransferase. Source PGD
OG0005366	Durusdinium37551	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain
OG0000097	Durusdinium55189	Ubiquitin-conjugating enzyme
OG0001019	Durusdinium3157	L-threonine ammonia-lyase activity
OG0006607	Durusdinium19207	T-complex protein 1 subunit alpha
OG0004901	Durusdinium21439	Zinc finger, C3HC4 type (RING finger) domain-containing protein
OG0001114	Durusdinium33663	EXOIII
OG0003818	Durusdinium43373	Primary ciliary dyskinesia protein
OG0001611	Durusdinium24575	Phosphoglycolate phosphatase
OG0001582	Durusdinium19463	Belongs to the SWEET sugar transporter family
OG0002555	Durusdinium37238	-
OG0000553	Durusdinium36406	ABC transporter
OG0005388	Durusdinium42825	notchless protein
OG0006356	Durusdinium52323	EF-hand domain
OG0000920	Durusdinium33427	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
OG0003636	Durusdinium35058	Rhodanase C-terminal
OG0000608	Durusdinium41303	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins
OG0005525	Durusdinium4755	[acyl-carrier-protein] S-malonyltransferase activity
OG0000925	Durusdinium28552	protein kinase activity
OG0004361	Durusdinium31398	DnaJ protein
OG0000836	Durusdinium37790	cystathionine gamma-synthase activity
OG0005872	Durusdinium46224	Translocation protein Sec62
OG0000777	Durusdinium32456	Belongs to the DHHC palmitoyltransferase family
OG0003005	Durusdinium39910	Cobalamin synthesis protein cobW C-terminal domain
OG0000634	Durusdinium7588	Adenylyl- / guanylyl cyclase, catalytic domain
OG0002274	Durusdinium28856	calcium-dependent cysteine-type endopeptidase activity
OG0001529	Durusdinium28876	Belongs to the FPP GGPP synthase family
OG0000279	Durusdinium7931	Ubiquitin Carboxyl-terminal Hydrolase-like zinc finger
OG0001608	Durusdinium18123	PFAM methyltransferase
OG0006016	Durusdinium47109	divinyl chlorophyllide a 8-vinyl-reductase activity
OG0000478	Durusdinium9538	heavy chain 17
OG0002852	Durusdinium55152	belongs to the protein kinase superfamily
OG0000138	Durusdinium3699	Zinc ion binding
OG0000054	Durusdinium6740	ATP binding
OG0000141	Durusdinium15137	Protease Do-like 9
OG0000198	Durusdinium54248	E3 ubiquitin-protein ligase
OG0000234	Durusdinium55423	L-malate dehydrogenase activity
OG0003852	Durusdinium5376	Phosphoribosyl-ATP
OG0003829	Durusdinium21455	Cid1 family poly A polymerase
OG0001281	Durusdinium34412	DNA RNA-binding protein
OG0001721	Durusdinium32866	Splits dipeptides with a prolyl or hydroxyprolyl residue in the C-terminal position. Plays an important role in collagen metabolism because
OG0006776	Durusdinium1610	Catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate
OG0000410	Durusdinium22379	Thaumatin family
OG0000837	Durusdinium32271	Catalyzes the reversible conversion of 3- phosphohydroxypyruvate to phosphoserine and of 3-hydroxy-2-oxo-4- phosphonooxybutanoate to phosphohydroxythreonine
OG0001930	Durusdinium19133	Protein of unknown function (DUF726)
OG0000673	Durusdinium31700	Involved in the biosynthesis of the osmoprotectant glycine betaine. Catalyzes the oxidation of choline to betaine aldehyde and betaine aldehyde to glycine betaine at the same rate
OG0007427	Durusdinium39779	Helicase conserved C-terminal domain
OG0001547	Durusdinium25811	Belongs to the glycosyl hydrolase 47 family
OG0004130	Durusdinium49580	oxidoreductase activity
OG0003304	Durusdinium19111	Platelet-activating factor acetylhydrolase, isoform II
OG0000785	Durusdinium27070	Translation initiation factor
OG0001557	Durusdinium38284	1-alkylglycerophosphocholine O-acetyltransferase activity
OG0006918	Durusdinium51864	Carbon-nitrogen hydrolase
OG0000410	Durusdinium19110	Thaumatin family
OG0002247	Durusdinium46256	ubiE/COQ5 methyltransferase family
OG0002380	Durusdinium17170	6phosphofructo2kinase
OG0005288	Durusdinium38212	dynein light chain binding
OG0001474	Durusdinium34948	RNA binding motif protein 13. Source PGD
OG0001002	Durusdinium13070	Ribosomal protein L14
OG0001455	Durusdinium40839	-
OG0007581	Durusdinium14654	RING-like zinc finger
OG0000351	Durusdinium27563	transporter
OG0002418	Durusdinium29174	RING-like zinc finger
OG0005464	Durusdinium40632	metallopeptidase activity
OG0000511	Durusdinium9788	Belongs to the universal ribosomal protein uS3 family
OG0001854	Durusdinium33651	RNA splicing
OG0002090	Durusdinium17663	pseudouridine synthase activity
OG0004664	Durusdinium23275	Belongs to the phosphoglycerate mutase family. BPG- dependent PGAM subfamily
OG0001505	Durusdinium5620	PFAM Phosphoglycerate mutase
OG0005620	Durusdinium22539	acyl-CoA oxidase activity
OG0000015	Durusdinium40017	ATP-dependent RNA helicase involved nonsense-mediated mRNA decay and ribosome biogenesis through rRNA processing
OG0000842	Durusdinium15239	Belongs to the protein kinase superfamily
OG0005591	Durusdinium18062	peptidyl-prolyl cis-trans isomerase
OG0000277	Durusdinium46764	Signal recognition particle receptor beta subunit
OG0000090	Durusdinium37112	RNA uridylyltransferase activity
OG0001188	Durusdinium34303	spliceosomal complex assembly
OG0004019	Durusdinium4840	RNA recognition motif 2
OG0000257	Durusdinium24851	Asparagine synthase
OG0002114	Durusdinium28521	Vacuolar ATP synthase subunit D
OG0005791	Durusdinium14847	Methyltransferase domain
OG0000057	Durusdinium35838	Protein tyrosine kinase
OG0005862	Durusdinium28181	response to virus
OG0000036	Durusdinium4360	Belongs to the protein kinase superfamily. Ser Thr protein kinase family
OG0001403	Durusdinium37376	Polyamine transporter
OG0001657	Durusdinium54662	peptidyl-prolyl cis-trans isomerase activity
OG0000109	Durusdinium8307	cell redox homeostasis
OG0007161	Durusdinium13767	calcium ion binding
OG0000467	Durusdinium40760	Belongs to the peptidase S8 family
OG0001091	Durusdinium39283	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen
OG0000927	Durusdinium9884	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
OG0005401	Durusdinium32512	Sir2 family
OG0004871	Durusdinium39447	alpha/beta hydrolase fold
OG0002282	Durusdinium46129	Protein involved in biosynthesis of mitomycin antibiotics polyketide fumonisin
OG0006066	Durusdinium39831	protein deglutamylation
OG0005530	Durusdinium4391	DNA excision repair protein
OG0000078	Durusdinium7958	serine-type endopeptidase activity
OG0000977	Durusdinium35795	ATP-dependent DNA- helicase
OG0000972	Durusdinium28578	Extension to Ser/Thr-type protein kinases
OG0002263	Durusdinium19409	Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA
OG0000518	Durusdinium28490	Uncharacterized protein family UPF0004
OG0003509	Durusdinium1276	helicase activity
OG0000034	Durusdinium40457	Helicase
OG0000968	Durusdinium38436	Ubiquitin carboxyl-terminal hydrolase
OG0002097	Durusdinium31064	Broad-Complex, Tramtrack and Bric a brac
OG0001580	Durusdinium23493	Stress protein
OG0000177	Durusdinium5339	ribonucleoside-diphosphate reductase activity
OG0000382	Durusdinium39423	DNA photolyase
OG0007283	Durusdinium19595	molybdopterin synthase activity
OG0004510	Durusdinium25892	alpha-ketoglutarate transmembrane transporter activity
OG0000169	Durusdinium34817	protein kinase activity
OG0002984	Durusdinium6607	Membrane bound O-acyl transferase family
