OG0006368	Durusdinium25537	Protein BUD31 homolog
OG0000809	Durusdinium35194	Bile acid
OG0000022	Durusdinium10747	ATP-dependent RNA helicase
OG0005173	Durusdinium19358	Acetyltransferase, gnat family
OG0006655	Durusdinium3696	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0007720	Durusdinium28552	protein kinase activity
OG0008716	Durusdinium49708	response to arachidonic acid
OG0004870	Durusdinium46148	protein deneddylation
OG0007875	Durusdinium29089	E3 ubiquitin-protein ligase
OG0000272	Durusdinium25348	ion channel activity
OG0007319	Durusdinium15790	RNA exonuclease 4
OG0005813	Durusdinium56179	Belongs to the 14-3-3 family
OG0002901	Durusdinium52064	ribosomal large subunit binding
OG0003284	Durusdinium28896	ATP-dependent Clp protease adaptor protein ClpS
OG0000825	Durusdinium4189	voltage-gated chloride channel activity
OG0008795	Durusdinium33196	Methyltransferase
OG0003299	Durusdinium30844	Flavinator of succinate dehydrogenase
OG0010011	Durusdinium22349	Cold shock protein domain
OG0002512	Durusdinium8571	2-nitropropane dioxygenase
OG0008808	Durusdinium38696	organelle transport along microtubule
OG0000025	Durusdinium32396	AAA domain
OG0001671	Durusdinium28252	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity
OG0002806	Durusdinium24437	Zinc carboxypeptidase
OG0002240	Durusdinium25307	Tetratricopeptide repeat
OG0006715	Durusdinium31737	solute carrier family 35, member
OG0000917	Durusdinium4835	Belongs to the glycosyl hydrolase 3 family
OG0001632	Durusdinium35323	Regulator of chromosome condensation (RCC1) repeat
OG0006594	Durusdinium52404	GTP-binding Protein
OG0000032	Durusdinium19866	phosphoprotein phosphatase activity
OG0005396	Durusdinium49506	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
OG0008817	Durusdinium33595	Isochorismatase family
OG0000748	Durusdinium27181	aspartic-type endopeptidase activity
OG0005045	Durusdinium10286	Dynein light chain type 1
OG0000657	Durusdinium37960	secondary active sulfate transmembrane transporter activity
OG0004107	Durusdinium31134	Catalyzes the sequential NAD-dependent oxidations of L- histidinol to L-histidinaldehyde and then to L-histidine
OG0001283	Durusdinium38396	Seryl-tRNA synthetase N-terminal domain
OG0001127	Durusdinium25789	dynein heavy chain
OG0003530	Durusdinium28856	calcium-dependent cysteine-type endopeptidase activity
OG0006046	Durusdinium43458	2OG-Fe(II) oxygenase superfamily
OG0002361	Durusdinium51665	Belongs to the class-I aminoacyl-tRNA synthetase family
OG0001965	Durusdinium39473	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0000405	Durusdinium40887	Belongs to the PEP-utilizing enzyme family
OG0009089	Durusdinium7816	sepiapterin reductase
OG0006377	Durusdinium41731	Belongs to the class IV-like SAM-binding methyltransferase superfamily. RNA methyltransferase TrmH family
OG0004338	Durusdinium38644	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.
OG0001828	Durusdinium33318	Protein of unknown function (DUF1681)
OG0007480	Durusdinium22447	COG0607 Rhodanese-related sulfurtransferase
OG0007326	Durusdinium31631	Peptidyl-prolyl cis-trans isomerase
OG0000128	Durusdinium35135	Snf2 family N-terminal domain-containing protein
OG0009047	Durusdinium23458	Ion channel
OG0001799	Durusdinium35407	Oxidoreductase family, NAD-binding Rossmann fold
OG0000561	Durusdinium11210	MAP kinase activity
OG0002419	Durusdinium29413	macromolecule glycosylation
OG0007227	Durusdinium44266	PPPDE putative peptidase domain
OG0005118	Durusdinium28577	Leucine carboxyl methyltransferase. Source PGD
OG0003787	Durusdinium54244	Nucleoside diphosphate kinase
OG0000332	Durusdinium31754	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0003560	Durusdinium18863	cysteamine dioxygenase activity
OG0006540	Durusdinium35830	3-oxo-5-alpha-steroid 4-dehydrogenase
OG0003801	Durusdinium50032	E3 ubiquitin-protein ligase
OG0008678	Durusdinium37735	deSI-like protein At4g17486
OG0000723	Durusdinium31740	oxidoreductase activity
OG0006195	Durusdinium2626	sterol 24-C-methyltransferase activity
OG0007741	Durusdinium31804	Calcineurin-like phosphoesterase. Source PGD
OG0000025	Durusdinium22756	AAA domain
OG0006623	Durusdinium33441	adenylate kinase activity
OG0008867	Durusdinium16631	TatD related DNase
OG0002219	Durusdinium23748	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0000191	Durusdinium43972	Belongs to the cysteine synthase cystathionine beta- synthase family
OG0002805	Durusdinium36711	Belongs to the AAA ATPase family
OG0001490	Durusdinium29495	Bifunctional GMP synthase glutamine amidotransferase protein
OG0002095	Durusdinium31639	tRNA (guanine) methyltransferase activity
OG0006109	Durusdinium27876	Si ch211-224b1.4
OG0004601	Durusdinium35220	Phospholipid methyltransferase
OG0004557	Durusdinium20473	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity
OG0010175	Durusdinium34171	atbpm1,bpm1
OG0003490	Durusdinium41201	zinc-finger of a C2HC-type
OG0002638	Durusdinium39626	Ras-related protein
OG0000109	Durusdinium48913	lysyl-tRNA synthetase
OG0003519	Durusdinium27889	DDHD
OG0001913	Durusdinium19227	tripeptidyl-peptidase activity
OG0004944	Durusdinium38293	Sugar (and other) transporter
OG0000815	Durusdinium28668	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation
OG0005139	Durusdinium23266	protein folding in endoplasmic reticulum
OG0002074	Durusdinium26920	Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family
OG0000343	Durusdinium35475	Phosphorylase kinase, gamma
OG0001654	Durusdinium27006	cation-transporting ATPase
OG0005819	Durusdinium27919	septum formation protein
OG0007744	Durusdinium1972	gamma-glutamyl-peptidase activity
OG0007008	Durusdinium38878	Belongs to the glycosyltransferase 8 family
OG0004700	Durusdinium41673	2-acylglycerol O-acyltransferase activity
OG0005869	Durusdinium24920	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0004198	Durusdinium303	histone serine kinase activity
OG0006694	Durusdinium6898	-
OG0000603	Durusdinium38170	Belongs to the glycosyl hydrolase 13 family
OG0000817	Durusdinium18534	Lysine methyltransferase
OG0001286	Durusdinium24728	DEAD (Asp-Glu-Ala-Asp) box polypeptide 41 family protein
OG0002170	Durusdinium33845	MraW methylase family
OG0006355	Durusdinium18989	dynein complex binding
OG0000016	Durusdinium36703	regulation of chaperone-mediated protein folding
OG0000833	Durusdinium37216	FMN-dependent dehydrogenase
OG0000461	Durusdinium55626	NAD-dependent histone deacetylase activity (H3-K18 specific)
OG0003537	Durusdinium49943	Proteasome subunit beta
OG0000025	Durusdinium4611	mRNA cleavage involved in gene silencing by miRNA
OG0007993	Durusdinium2914	Prolyl 4-hydroxylase alpha subunit homologues.
OG0000306	Durusdinium6298	Catalyzes the formation of S-adenosylmethionine from methionine and ATP
OG0007632	Durusdinium36780	Protein tyrosine kinase
OG0005061	Durusdinium40929	helicase superfamily c-terminal domain
OG0003292	Durusdinium34167	5' nucleotidase family
OG0009690	Durusdinium33461	phosphoprotein phosphatase activity
OG0008126	Durusdinium17301	DNA-directed RNA polymerase I
OG0001284	Durusdinium24965	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0000839	Durusdinium2180	Cold shock
OG0000197	Durusdinium41364	Catalyzes the transfer of a two-carbon ketol group from a ketose donor to an aldose acceptor, via a covalent intermediate with the cofactor thiamine pyrophosphate
OG0010144	Durusdinium7823	AAA domain
OG0004010	Durusdinium48968	Serine/Threonine protein kinases, catalytic domain
OG0003636	Durusdinium20147	positive regulation of cellular senescence
OG0001849	Durusdinium38631	Belongs to the globin family
OG0002076	Durusdinium18625	PFAM Phosphoglycerate mutase
OG0005283	Durusdinium4701	to Saccharomyces cerevisiae YOS1 (YER074W-A)
OG0008603	Durusdinium11581	Belongs to the pseudouridine synthase RsuA family
OG0003771	Durusdinium17616	oxidoreductase activity, acting on the CH-CH group of donors
OG0000450	Durusdinium38712	Belongs to the MIP aquaporin (TC 1.A.8) family
OG0007359	Durusdinium33230	Belongs to the glycosyl hydrolase 3 family
OG0007772	Durusdinium46065	Replication factor C C-terminal domain
OG0008573	Durusdinium38174	Ribosomal protein S6e
OG0002465	Durusdinium34061	Cold shock protein domain
OG0002230	Durusdinium24963	glutathione transferase activity
OG0002323	Durusdinium52532	Belongs to the arginase family
OG0010051	Durusdinium20571	Aldo/keto reductase family
OG0009287	Durusdinium8275	ERCC4 domain
OG0000043	Durusdinium38954	pseudouridine synthase activity
OG0000334	Durusdinium36990	DNA binding
OG0003959	Durusdinium18077	testis expressed 1
OG0000929	Durusdinium19248	elongation of fatty acids protein
OG0000581	Durusdinium39377	UMP salvage
OG0010114	Durusdinium40636	FAD binding domain of DNA photolyase
OG0008047	Durusdinium36794	RNA recognition motif
OG0006330	Durusdinium50247	mitochondrial pyruvate transmembrane transport
OG0000132	Durusdinium19075	Belongs to the glycosyl hydrolase 7 (cellulase C) family
OG0002345	Durusdinium28911	Carboxylesterase family
OG0001866	Durusdinium32120	Belongs to the universal ribosomal protein uL11 family
OG0005680	Durusdinium8224	Serine carboxypeptidase S28
OG0005764	Durusdinium26346	PFAM SpoU rRNA Methylase family
OG0004149	Durusdinium2938	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0000736	Durusdinium26823	ubiquitin-protein transferase activity
OG0001820	Durusdinium35650	enoyl-CoA hydratase activity
OG0001279	Durusdinium51590	TTK protein kinase
OG0000007	Durusdinium25001	polyketide synthase
OG0003926	Durusdinium49557	Phosphoserine phosphatase. Source PGD
OG0007783	Durusdinium37687	glutathione transferase activity
OG0000503	Durusdinium26252	metalloaminopeptidase activity
OG0003582	Durusdinium34853	Ribose 5-phosphate isomerase A (phosphoriboisomerase A)
OG0008351	Durusdinium24701	asparaginase activity
OG0008916	Durusdinium38120	Sodium/hydrogen exchanger family
OG0002553	Durusdinium38471	PBP superfamily domain
OG0000732	Durusdinium22798	cellular oxidant detoxification
OG0001958	Durusdinium31550	Belongs to the nonaspanin (TM9SF) (TC 9.A.2) family
OG0001038	Durusdinium18023	alpha-galactosidase
OG0001059	Durusdinium40132	Endonuclease/Exonuclease/phosphatase family
OG0007476	Durusdinium16011	Ferredoxin-dependent bilin reductase
OG0003266	Durusdinium6000	Conserved mid region of cactin
OG0001769	Durusdinium31539	Acyltransferase-like protein At1g54570
OG0000496	Durusdinium22992	Glutamine synthetase. Source PGD
OG0000596	Durusdinium12076	carbohydrate transmembrane transporter activity
OG0004779	Durusdinium29562	glucosyltransferase activity
OG0000412	Durusdinium40879	PsaA and PsaB bind P700, the primary electron donor of photosystem I (PSI), as well as the electron acceptors A0, A1 and FX. PSI is a plastocyanin cytochrome c6-ferredoxin oxidoreductase, converting photonic excitation into a charge separation, which transfers an electron from the donor P700 chlorophyll pair to the spectroscopically characterized acceptors A0, A1, FX, FA and FB in turn. Oxidized P700 is reduced on the lumenal side of the thylakoid membrane by plastocyanin or cytochrome c6
OG0002576	Durusdinium16280	UDP-N-acetylglucosamine catabolic process
OG0000731	Durusdinium52053	deSI-like protein At4g17486
OG0005418	Durusdinium27864	serine-type endopeptidase activity
OG0001393	Durusdinium27390	DnaJ central domain
OG0007026	Durusdinium35097	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0000118	Durusdinium15335	Belongs to the small GTPase superfamily. Arf family
OG0002275	Durusdinium24542	protein-cysteine S-palmitoyltransferase activity
OG0004317	Durusdinium35686	P-type ATPase
OG0004682	Durusdinium32184	Oxidoreductase molybdopterin binding
OG0003433	Durusdinium32663	acetyltransferase, which acetylates the inositol ring of phosphatidylinositol during biosynthesis of GPI- anchor
OG0003924	Durusdinium46739	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0004233	Durusdinium522	Peptidyl-tRNA hydrolase PTH2
OG0006882	Durusdinium693	Glycosyl transferases group 1
OG0007867	Durusdinium50104	50S ribosome-binding GTPase
OG0007416	Durusdinium29639	Set domain-containing protein 5
OG0000434	Durusdinium43454	Serine/Threonine protein kinases, catalytic domain
OG0001955	Durusdinium6302	Cytochrome C oxidase, cbb3-type, subunit III
OG0001329	Durusdinium35893	PPPDE putative peptidase domain
OG0007980	Durusdinium41589	oxidoreductase activity
OG0003732	Durusdinium33543	Peptidase family M50
OG0007918	Durusdinium41605	pumilio homolog
OG0001736	Durusdinium52051	Poly3-Hydroxybutyrate Depolymerase
OG0001325	Durusdinium13307	-
OG0001135	Durusdinium52531	DJ-1/PfpI family
OG0000869	Durusdinium32833	AdoMet dependent proline di-methyltransferase
OG0003171	Durusdinium39376	Belongs to the RNR ribonuclease family
OG0005509	Durusdinium40444	protein serine/threonine kinase activity
OG0004468	Durusdinium33473	Tat binding protein 1(TBP-1)-interacting protein (TBPIP)
OG0009951	Durusdinium30688	Methyltransferase required for the conversion of demethylmenaquinol (DMKH2) to menaquinol (MKH2) and the conversion of 2-polyprenyl-6-methoxy-1,4-benzoquinol (DDMQH2) to 2- polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol (DMQH2)
OG0008879	Durusdinium29359	glutamate-cysteine ligase activity
OG0006756	Durusdinium8640	Glycosyl hydrolases family 28
OG0001249	Durusdinium38144	ribosomal protein
OG0002172	Durusdinium38373	ATP-binding cassette sub-family D
OG0003399	Durusdinium17025	6-phosphogluconolactonase activity
OG0000321	Durusdinium40256	phospholipid-translocating ATPase activity
OG0007254	Durusdinium19002	Double-stranded DNA-binding domain
OG0005603	Durusdinium4208	protein refolding
OG0005289	Durusdinium17333	Belongs to the glycosyltransferase 1 family. Bacterial plant glycogen synthase subfamily
OG0000617	Durusdinium2224	Mindbomb E3 ubiquitin protein ligase 2
OG0000100	Durusdinium17914	2OG-Fe(II) oxygenase
OG0001515	Durusdinium18597	Exostosin family
OG0008904	Durusdinium30962	beta-fructofuranosidase activity
OG0005019	Durusdinium16986	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs
OG0003014	Durusdinium15308	acetylcholine transport
OG0008726	Durusdinium27548	oxidoreductase activity, oxidizing metal ions, oxygen as acceptor
OG0009724	Durusdinium42175	acyl-protein thioesterase
OG0007510	Durusdinium15004	nucleoside hydrolase
OG0003838	Durusdinium12608	structural constituent of ribosome
OG0000119	Durusdinium3373	RNA-binding protein mei2 homologue
OG0000159	Durusdinium32898	16S rRNA methyltransferase RsmB/F
OG0000855	Durusdinium20526	ribosomal protein
OG0000033	Durusdinium28610	COG1226 Kef-type K transport systems
OG0002052	Durusdinium14173	keratinocyte development
OG0001915	Durusdinium49920	RNA recognition motif 2
OG0000114	Durusdinium6963	[acyl-carrier-protein] S-malonyltransferase activity
OG0000829	Durusdinium17636	Protein tyrosine kinase
OG0005126	Durusdinium42019	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
OG0001702	Durusdinium2985	Source PGD
OG0000064	Durusdinium39458	nicotinamide phosphoribosyltransferase activity
OG0009198	Durusdinium19539	negative regulation of mRNA splicing, via spliceosome
OG0003029	Durusdinium37272	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis
OG0003890	Durusdinium52275	translation initiation factor activity
OG0001877	Durusdinium33928	PFAM Formylglycine-generating sulfatase enzyme
OG0001431	Durusdinium28275	microtubule motor activity
OG0001460	Durusdinium20826	Archease protein family (MTH1598/TM1083)
OG0005004	Durusdinium3766	Poly(ADP-ribose) polymerase and DNA-Ligase Zn-finger region domain-containing protein
OG0006413	Durusdinium29121	Acetoacetyl-CoA reductase
OG0001722	Durusdinium17846	catalase activity
OG0001052	Durusdinium22583	DNA polymerase A domain
OG0006480	Durusdinium33914	COG5265 ABC-type transport system involved in Fe-S cluster assembly permease and ATPase components
OG0005888	Durusdinium38731	Putative GTP-ase activating proteins for the small GTPase, ARF
OG0004009	Durusdinium39339	prostaglandin catabolic process
OG0001624	Durusdinium40464	NADPH-dependent FMN reductase
OG0003876	Durusdinium40111	methylglyoxal reductase (NADPH-dependent) activity
OG0003455	Durusdinium34068	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors. It is involved in the biological process described with oxidation-reduction process
OG0006033	Durusdinium38438	ubiquitin-protein transferase activity
OG0002834	Durusdinium30429	snRNP Sm proteins
OG0005321	Durusdinium29457	Acetyltransferase (GNAT) domain
OG0009229	Durusdinium52025	Phosphoribosylglycinamide synthetase, C domain
OG0003867	Durusdinium25102	Responsible for synthesis of pseudouridine from uracil
OG0000295	Durusdinium51844	post-chaperonin tubulin folding pathway
OG0009926	Durusdinium43491	short-chain dehydrogenase
OG0000486	Durusdinium49191	Binds specifically and directly to substrates containing either a simple or bipartite NLS motif. Promotes docking of import substrates to the nuclear envelope
OG0007544	Durusdinium53513	Belongs to the fatty acid desaturase type 1 family
OG0008831	Durusdinium30857	Protein of unknown function (DUF2009)
OG0007529	Durusdinium28297	Fatty acid hydroxylase superfamily
OG0001262	Durusdinium18404	mannosyl-inositol phosphorylceramide biosynthetic process
OG0005636	Durusdinium36319	CCR4-NOT transcription complex subunit 7. Source PGD
OG0005667	Durusdinium35785	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
OG0000403	Durusdinium40613	Belongs to the cytochrome P450 family
OG0007586	Durusdinium49812	DNA replication complex GINS protein PSF3-like
OG0007694	Durusdinium18169	[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity
OG0006296	Durusdinium30560	Catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate
OG0005049	Durusdinium22390	Belongs to the glutaredoxin family. Monothiol subfamily
OG0004970	Durusdinium31182	D-cysteine catabolic process
OG0000019	Durusdinium19275	calcium-dependent cysteine-type endopeptidase activity
OG0001269	Durusdinium23717	Oxidoreductase family, NAD-binding Rossmann fold
OG0000307	Durusdinium52412	60S ribosomal protein L22
OG0001949	Durusdinium37522	Deoxyribodipyrimidine photo-lyase activity. It is involved in the biological process described with DNA repair
OG0005010	Durusdinium34105	Thioesterase-like superfamily
OG0000817	Durusdinium1889	methyltransferase activity
OG0001209	Durusdinium41036	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation
OG0005893	Durusdinium10120	Frataxin-like domain
OG0001663	Durusdinium25883	Protein tyrosine kinase
OG0008172	Durusdinium23980	Belongs to the cytochrome b5 family
OG0000778	Durusdinium53650	ATP-dependent microtubule motor activity, minus-end-directed
OG0000797	Durusdinium28391	sulfuric ester hydrolase activity
OG0000361	Durusdinium6934	persulfide dioxygenase
OG0008851	Durusdinium13425	dynein, light chain
OG0007682	Durusdinium26144	Protein tyrosine kinase
OG0003122	Durusdinium11555	ATPase that binds to both the 70S ribosome and the 50S ribosomal subunit in a nucleotide-independent manner
OG0004293	Durusdinium32095	The natural substrate for this enzyme may be peptidyl- tRNAs which drop off the ribosome during protein synthesis
OG0009178	Durusdinium37662	Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins, in association with DnaK and GrpE. It is the nucleotide exchange factor for DnaK and may function as a thermosensor. Unfolded proteins bind initially to DnaJ
OG0003564	Durusdinium27056	Calsequestrin
OG0004570	Durusdinium19430	EF-hand, calcium binding motif
OG0001415	Durusdinium35105	peptide-methionine (R)-S-oxide reductase activity
OG0001634	Durusdinium476	translation initiation inhibitor, yjgF family
OG0007942	Durusdinium8748	ion transmembrane transporter activity
OG0003178	Durusdinium43562	Belongs to the sterol desaturase family
OG0000267	Durusdinium9161	cysteine-type peptidase activity
OG0000197	Durusdinium30135	transketolase activity
OG0000025	Durusdinium29636	Immunoglobulin mu binding protein 2
OG0007345	Durusdinium19896	Serine/Threonine protein kinases, catalytic domain
OG0002051	Durusdinium34035	RNA-binding protein mei2 homologue
OG0001554	Durusdinium22997	Carboxylesterase family
OG0007272	Durusdinium11647	Protein kinase domain
OG0006953	Durusdinium33786	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0009292	Durusdinium42356	PITH domain
OG0000155	Durusdinium36538	Tetratricopeptide repeat protein
OG0004904	Durusdinium30030	3' exoribonuclease family, domain 2
OG0003458	Durusdinium24463	serine threonine-protein phosphatase
OG0002696	Durusdinium1640	Prohibitin
OG0001331	Durusdinium9993	structural constituent of cytoskeleton
OG0001270	Durusdinium39967	Strawberry notch homolog 1
OG0002913	Durusdinium18761	endocytic recycling
OG0001875	Durusdinium28840	Memo-like protein
OG0006769	Durusdinium24893	Checkpoint with forkhead and ring finger domains, E3 ubiquitin protein ligase
OG0005365	Durusdinium54428	8-hydroxy-dADP phosphatase activity
OG0001985	Durusdinium28631	Deltex 3, E3 ubiquitin ligase
OG0007438	Durusdinium54976	nek protein kinase
OG0001282	Durusdinium35796	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0004024	Durusdinium37418	Adenylate kinase
OG0005765	Durusdinium36273	DNA-(apurinic or apyrimidinic site) lyase
OG0000158	Durusdinium40795	reductase small
OG0008256	Durusdinium25246	Small ribosomal subunit Rsm22 protein
OG0003910	Durusdinium47441	SCO1 SenC
OG0007236	Durusdinium30045	oxidoreductase activity
OG0001051	Durusdinium54228	Cell division cycle
OG0003058	Durusdinium10171	Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis
OG0000155	Durusdinium46423	Peptidyl-prolyl cis-trans isomerase
OG0000842	Durusdinium39960	RQC
OG0001117	Durusdinium41796	Calcineurin-like phosphoesterase
OG0003550	Durusdinium27401	helicase activity
OG0001409	Durusdinium53097	Enolase, C-terminal TIM barrel domain
OG0000570	Durusdinium9881	Peptidyl-prolyl cis-trans isomerase
OG0004200	Durusdinium36822	U1 small nuclear ribonucleoprotein of 70kDa MW N terminal
OG0002085	Durusdinium1823	helicase activity
OG0009483	Durusdinium36199	Domain of unknown function (DUF3449)
OG0003769	Durusdinium18563	Belongs to the 5'-nucleotidase family
OG0006833	Durusdinium9729	Methyltransferase domain
OG0008592	Durusdinium31399	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0005632	Durusdinium18115	intracellular chloride channel activity
OG0002824	Durusdinium49295	Tetratricopeptide repeats
OG0006760	Durusdinium51577	negative regulation of inclusion body assembly
OG0006791	Durusdinium33018	cellular component assembly
OG0003087	Durusdinium35231	Acyl-coenzyme A oxidase N-terminal
OG0009176	Durusdinium35398	hydrolase activity, hydrolyzing O-glycosyl compounds
OG0005942	Durusdinium19535	Elongator protein 3, MiaB family, Radical SAM
OG0003638	Durusdinium13457	Saccharopine dehydrogenase
OG0000023	Durusdinium22964	Belongs to the protein kinase superfamily
OG0003650	Durusdinium41035	Belongs to the RuBisCO large chain family
OG0000673	Durusdinium28490	Uncharacterized protein family UPF0004
OG0002671	Durusdinium28821	C-terminus of AA_permease
OG0004535	Durusdinium10583	Methylphosphate capping
OG0003627	Durusdinium33688	Belongs to the cytochrome b5 family
OG0000071	Durusdinium237	spectrin binding
OG0009086	Durusdinium36217	protein disulfide oxidoreductase activity
OG0006200	Durusdinium10582	Belongs to the peptidase S10 family
OG0007464	Durusdinium42984	PFAM NAD-dependent epimerase dehydratase
OG0010030	Durusdinium5141	DNA repair enzyme that has both DNA N-glycosylase activity and AP-lyase activity. The DNA N-glycosylase activity releases various damaged pyrimidines from DNA by cleaving the N- glycosidic bond, leaving an AP (apurinic apyrimidinic) site. The AP-lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate
OG0006858	Durusdinium4633	May be involved in fusion of retrograde transport vesicles derived from an endocytic compartment with the Golgi complex
OG0007989	Durusdinium44237	-
OG0000515	Durusdinium28097	pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity
OG0001348	Durusdinium33651	RNA splicing
OG0002179	Durusdinium26394	oxidative phosphorylation uncoupler activity
OG0002040	Durusdinium31941	Serine aminopeptidase, S33
OG0001104	Durusdinium10619	COG0491 Zn-dependent hydrolases, including glyoxylases
OG0007839	Durusdinium33915	polyketide synthase
OG0000679	Durusdinium40874	Formate/nitrite transporter
OG0000029	Durusdinium14359	RING-H2 zinc finger domain
OG0001044	Durusdinium27559	-
OG0000555	Durusdinium21041	AP-3 complex subunit beta. Source PGD
OG0007111	Durusdinium22379	Thaumatin family
OG0001259	Durusdinium36907	Belongs to the DHHC palmitoyltransferase family
OG0003675	Durusdinium20782	Belongs to the eukaryotic ribosomal protein eL29 family
OG0005075	Durusdinium33125	glycerophosphodiester phosphodiesterase activity
OG0000141	Durusdinium29375	ABC transporter
OG0000862	Durusdinium18353	Protein transport protein Sec61
OG0002222	Durusdinium21149	phosphoric diester hydrolase activity
OG0008741	Durusdinium38653	phospholipase Carboxylesterase
OG0000115	Durusdinium49799	helicase superfamily c-terminal domain
OG0004785	Durusdinium27487	phosphatase 2c
OG0000109	Durusdinium40660	lysyl-tRNA synthetase
OG0000582	Durusdinium27573	glycoside hydrolase family 16 protein
OG0001498	Durusdinium36065	function. Source PGD
OG0000005	Durusdinium41382	Calcium-dependent protein kinase
OG0000138	Durusdinium11514	Catalyzes the irreversible NADPH-dependent deamination of GMP to IMP. It functions in the conversion of nucleobase, nucleoside and nucleotide derivatives of G to A nucleotides, and in maintaining the intracellular balance of A and G nucleotides
OG0008211	Durusdinium23897	tRNA binding
OG0000948	Durusdinium48096	Domain amino terminal to FKBP-type peptidyl-prolyl isomerase
OG0001105	Durusdinium49260	Interferon-inducible GTPase
OG0004491	Durusdinium41608	Kelch repeat protein. Source PGD
OG0000145	Durusdinium20050	Binds the poly(A) tail of mRNA
OG0000604	Durusdinium13740	Belongs to the fatty acid desaturase type 1 family
OG0000453	Durusdinium18648	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0003146	Durusdinium26356	ATP synthase (E/31 kDa) subunit
OG0003031	Durusdinium36078	Rieske (2fe-2S)
OG0004050	Durusdinium14927	beta-glucuronidase activity
OG0000446	Durusdinium40063	Carbonic anhydrase
OG0008243	Durusdinium16825	tRNA (adenine(58)-N(1))-methyltransferase
OG0008004	Durusdinium36203	negative regulation of phosphatase activity
OG0000603	Durusdinium18264	Belongs to the glycosyl hydrolase 13 family
OG0007939	Durusdinium21943	Calcineurin-like phosphoesterase
OG0004320	Durusdinium42773	UDP-glucuronate decarboxylase activity
OG0000348	Durusdinium28619	belongs to the protein kinase superfamily
OG0001394	Durusdinium40862	6-phosphofructokinase activity
OG0001858	Durusdinium41268	Cytochrome b5-like Heme/Steroid binding domain
OG0009852	Durusdinium22865	Eukaryotic porin
OG0000840	Durusdinium34625	phosphatase 2c
OG0006860	Durusdinium40095	Metallo-beta-lactamase superfamily
OG0006268	Durusdinium49990	vesicle-mediated transport
OG0004135	Durusdinium32076	Protein tyrosine kinase
OG0000093	Durusdinium18521	cGMP-dependent protein kinase
OG0005159	Durusdinium26689	protein kinase activity
OG0000265	Durusdinium7209	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins
OG0006971	Durusdinium39684	Glycosyl transferases group 1
OG0002221	Durusdinium26327	dual specificity protein phosphatase
OG0001638	Durusdinium26687	PLD-like domain
OG0009301	Durusdinium31169	Cationic amino acid transporter
