OG0002788	Durusdinium54984	K14560
OG0009826	Durusdinium23325	K05542
OG0006065	Durusdinium49519	K12590
OG0007003	Durusdinium49790	K01054
OG0009347	Durusdinium25202	K06974
OG0008337	Durusdinium17938	K15889
OG0000916	Durusdinium6923	K17065
OG0002661	Durusdinium37501	K10587
OG0004537	Durusdinium46072	K19787
OG0003133	Durusdinium42775	K02183
OG0002828	Durusdinium39499	K14944
OG0009624	Durusdinium26532	K01379
OG0006928	Durusdinium35389	K10536
OG0000262	Durusdinium4220	K17535
OG0009469	Durusdinium18130	K04780
OG0000215	Durusdinium37526	K01537
OG0000042	Durusdinium40141	K24427
OG0006890	Durusdinium43355	K11368
OG0000117	Durusdinium23199	K00700
OG0002392	Durusdinium31568	K17544
OG0000571	Durusdinium43273	K02358
OG0004932	Durusdinium49381	K03686
OG0000670	Durusdinium32488	K23025
OG0002844	Durusdinium39157	K03555
OG0000620	Durusdinium15383	K16726
OG0001590	Durusdinium1756	K13412
OG0009032	Durusdinium37608	K13526
OG0008244	Durusdinium37031	K01025
OG0003857	Durusdinium2142	K10716
OG0000533	Durusdinium32492	K14206
OG0000853	Durusdinium10553	K02471
OG0008551	Durusdinium43004	K07300
OG0008287	Durusdinium19500	K23909
OG0002578	Durusdinium24048	K08826
OG0000035	Durusdinium32975	K04905
OG0000148	Durusdinium34512	K05643
OG0007828	Durusdinium25910	K25767
OG0004696	Durusdinium14985	K01507
OG0000257	Durusdinium1675	K04077
OG0000615	Durusdinium28877	K18639
OG0000340	Durusdinium27250	K04908
OG0001872	Durusdinium32261	K06133
OG0000035	Durusdinium35531	K04957
OG0000857	Durusdinium38109	K15335
OG0002234	Durusdinium54628	K19704
OG0000042	Durusdinium28378	K17341
OG0001260	Durusdinium38008	K12567
OG0001354	Durusdinium49187	K12898
OG0001452	Durusdinium33894	K05632
OG0000044	Durusdinium37165	K04840
OG0003249	Durusdinium26142	K10481
OG0001677	Durusdinium30482	K09517
OG0000150	Durusdinium39858	K24683
OG0005849	Durusdinium18731	K00710
OG0008752	Durusdinium9152	K26544
OG0004620	Durusdinium22128	K14765
OG0004832	Durusdinium20267	K17609
OG0002018	Durusdinium28876	K05356
OG0000397	Durusdinium39178	K00933
OG0003931	Durusdinium45937	K25587
OG0000275	Durusdinium38694	K03696
OG0003761	Durusdinium31370	K01415
OG0002663	Durusdinium26458	K13989
OG0003929	Durusdinium54413	K00876
OG0000138	Durusdinium6372	K00088
OG0009876	Durusdinium32899	K10277
OG0002134	Durusdinium1763	K19269
OG0006924	Durusdinium29613	K03327
OG0005577	Durusdinium33082	K13510
OG0000077	Durusdinium32183	K18753
OG0005990	Durusdinium50026	K25450
OG0008611	Durusdinium19191	K13292
OG0000315	Durusdinium44392	K03768
OG0000364	Durusdinium26077	K08778
OG0004259	Durusdinium24354	K01488
OG0000413	Durusdinium31175	K04909
OG0000181	Durusdinium8621	K05681
OG0004738	Durusdinium6820	K20346
OG0000252	Durusdinium41059	K22745
OG0000346	Durusdinium30522	K01534
OG0006307	Durusdinium46316	K14777
OG0003567	Durusdinium17112	K12662
OG0000450	Durusdinium41828	K09874
OG0010129	Durusdinium45866	K07756
OG0003207	Durusdinium34796	K08490
OG0006937	Durusdinium14888	K06180
OG0001929	Durusdinium38206	K10407
OG0003325	Durusdinium37691	K07767
OG0004592	Durusdinium41834	K08323
OG0000057	Durusdinium33930	K02183
OG0000146	Durusdinium49911	K21440
OG0000386	Durusdinium28807	K14755
OG0004621	Durusdinium52468	K00762
OG0003119	Durusdinium19021	K19788
OG0007157	Durusdinium12223	K08798
OG0001926	Durusdinium39415	K00715
OG0003624	Durusdinium36702	K11978
OG0007412	Durusdinium9248	K01834
OG0007174	Durusdinium26632	K08794
OG0009604	Durusdinium36943	K00434
OG0000567	Durusdinium41365	K01006
OG0002974	Durusdinium26886	K12603
OG0000745	Durusdinium47499	K02966
OG0001748	Durusdinium11423	K05275
OG0003704	Durusdinium46398	K03455
OG0000985	Durusdinium38781	K02929
OG0001410	Durusdinium52196	K13412
OG0004545	Durusdinium37541	K27320
OG0008025	Durusdinium33701	K13448
OG0007797	Durusdinium41465	K17630
OG0000348	Durusdinium54873	K08960
OG0006470	Durusdinium54265	K18416
OG0001129	Durusdinium30220	K19360
OG0008024	Durusdinium8797	K01099
OG0001701	Durusdinium21701	K22763
OG0009881	Durusdinium20566	K03327
OG0009477	Durusdinium7563	K00901
OG0002206	Durusdinium29224	K04936
OG0009545	Durusdinium27388	K11427
OG0008942	Durusdinium10441	K22745
OG0003786	Durusdinium29414	K03294
OG0001362	Durusdinium19823	K08863
OG0002169	Durusdinium24279	K20242
OG0000657	Durusdinium37079	K18059
OG0008194	Durusdinium47069	K22763
OG0009561	Durusdinium28721	K03231
OG0004428	Durusdinium15008	K22763
OG0005223	Durusdinium21302	K15044
OG0009293	Durusdinium43137	K16746
OG0009123	Durusdinium38284	K13510
OG0002510	Durusdinium20422	K07407
OG0004588	Durusdinium30224	K24512
OG0004261	Durusdinium17249	K11323
OG0004286	Durusdinium28049	K21398
OG0002633	Durusdinium31828	K25439
OG0006873	Durusdinium22601	K03833
OG0004870	Durusdinium46148	K12177
OG0005031	Durusdinium41768	K04043
OG0000340	Durusdinium46210	K04905
OG0000173	Durusdinium14187	K09255
OG0007423	Durusdinium25905	K08738
OG0008732	Durusdinium23357	K01915
OG0002378	Durusdinium29902	K00121
OG0000797	Durusdinium28391	K12375
OG0000898	Durusdinium43612	K12460
OG0005271	Durusdinium44674	K16639
OG0009120	Durusdinium30267	K14809
OG0001881	Durusdinium15072	K13412
OG0009417	Durusdinium46582	K03767
OG0000497	Durusdinium48878	K01182
OG0002972	Durusdinium42138	K15448
OG0009430	Durusdinium4317	K03671
OG0004677	Durusdinium25356	K17513
OG0007651	Durusdinium15021	K00232
OG0003707	Durusdinium44527	K24512
OG0000541	Durusdinium26946	K12132
OG0000228	Durusdinium23381	K03259
OG0009213	Durusdinium41987	K16538
OG0005264	Durusdinium27249	K01613
OG0003122	Durusdinium11555	K06942
OG0000992	Durusdinium11352	K02945
OG0003983	Durusdinium13359	K01176
OG0001927	Durusdinium16149	K00167
OG0008867	Durusdinium16631	K03424
OG0007416	Durusdinium29639	K11426
OG0002258	Durusdinium40250	K06180
OG0000865	Durusdinium21579	K13979
OG0000550	Durusdinium37814	K01369
OG0001763	Durusdinium4563	K16900
OG0003920	Durusdinium36568	K04706
OG0006140	Durusdinium38594	K12132
OG0004640	Durusdinium8308	K25378
OG0004117	Durusdinium17272	K15261
OG0007280	Durusdinium38077	K18442
OG0002195	Durusdinium7217	K08794
OG0009333	Durusdinium23879	K01874
OG0004516	Durusdinium23527	K10669
OG0001193	Durusdinium4281	K02739
OG0000313	Durusdinium29749	K23424
OG0006836	Durusdinium10943	K11264
OG0008666	Durusdinium14508	K03553
OG0000343	Durusdinium31953	K08798
OG0000019	Durusdinium1621	K08576
OG0006556	Durusdinium37129	K17710
OG0004982	Durusdinium43058	K07783
OG0009080	Durusdinium31454	K10967
OG0002132	Durusdinium15643	K09935
OG0004215	Durusdinium39299	K05724
OG0000173	Durusdinium25286	K21440
OG0001681	Durusdinium18035	K03319
OG0000593	Durusdinium18106	K24193
OG0009916	Durusdinium15406	K09613
OG0001236	Durusdinium24877	K03978
OG0001023	Durusdinium7195	K00543
OG0002106	Durusdinium24703	K09488
OG0005842	Durusdinium11451	K02471
OG0005023	Durusdinium16274	K19584
OG0000984	Durusdinium27808	K04774
OG0009817	Durusdinium52143	K08798
OG0000292	Durusdinium30778	K11838
OG0002068	Durusdinium36634	K05546
OG0001397	Durusdinium16333	K05841
OG0007540	Durusdinium39493	K06184
OG0002247	Durusdinium30234	K01687
OG0001371	Durusdinium26375	K14079
OG0000608	Durusdinium31305	K13806
OG0000220	Durusdinium29975	K08803
OG0000885	Durusdinium23493	K05791
OG0009555	Durusdinium15094	K10752
OG0004276	Durusdinium30530	K15335
OG0008866	Durusdinium2310	K12179
OG0000425	Durusdinium38766	K24512
OG0008836	Durusdinium20307	K01076
OG0008591	Durusdinium35652	K12132
OG0001087	Durusdinium5188	K01128
OG0000362	Durusdinium32394	K04956
OG0000716	Durusdinium7025	K12836
OG0000401	Durusdinium34351	K03798
OG0000231	Durusdinium8253	K04648
OG0007217	Durusdinium39520	K22762
OG0000413	Durusdinium34090	K04950
OG0000570	Durusdinium9881	K09578
OG0006260	Durusdinium35504	K26544
OG0002021	Durusdinium40942	K11843
OG0005837	Durusdinium17490	K14831
OG0000016	Durusdinium39201	K09511
OG0008042	Durusdinium37973	K09540
OG0000046	Durusdinium41011	K15031
OG0000620	Durusdinium44565	K09255
OG0000275	Durusdinium22629	K03696
OG0002074	Durusdinium26920	K00058
OG0002403	Durusdinium29094	K01555
OG0000725	Durusdinium38393	K02689
OG0006557	Durusdinium54400	K11990
OG0000074	Durusdinium38372	K00545
OG0007373	Durusdinium30301	K10585
OG0002832	Durusdinium1666	K01720
OG0000130	Durusdinium53597	K09568
OG0000728	Durusdinium42830	K14413
OG0004921	Durusdinium30382	K20028
OG0009943	Durusdinium21925	K26544
OG0006986	Durusdinium21807	K09568
OG0008923	Durusdinium37525	K06672
OG0000992	Durusdinium41082	K06689
OG0003810	Durusdinium32259	K06173
OG0006714	Durusdinium25119	K13830
OG0000359	Durusdinium4141	K10408
OG0008897	Durusdinium31233	K16250
OG0008544	Durusdinium27231	K18764
OG0003818	Durusdinium46907	K06639
OG0003429	Durusdinium53499	K14805
OG0010095	Durusdinium33943	K04851
OG0000151	Durusdinium31761	K10380
OG0004579	Durusdinium28158	K24175
OG0009577	Durusdinium3565	K00574
OG0004518	Durusdinium7574	K06180
OG0002775	Durusdinium17394	K21989
OG0000661	Durusdinium17351	K00548
OG0004389	Durusdinium18172	K15190
OG0000234	Durusdinium34076	K11412
OG0009194	Durusdinium24777	K07126
OG0003478	Durusdinium11176	K01887
OG0001118	Durusdinium46709	K02977
OG0002126	Durusdinium19260	K20028
OG0009483	Durusdinium36199	K12827
OG0000664	Durusdinium31237	K12850
OG0002319	Durusdinium17114	K03327
OG0004513	Durusdinium24018	K00898
OG0001378	Durusdinium39270	K08840
OG0003145	Durusdinium40732	K03978
OG0002941	Durusdinium17831	K24756
OG0006796	Durusdinium35496	K04958
OG0000658	Durusdinium54956	K07304
OG0007684	Durusdinium4516	K14396
OG0002952	Durusdinium43962	K09597
OG0003138	Durusdinium20242	K22769
OG0008740	Durusdinium36444	K08176
OG0000415	Durusdinium28870	K08292
OG0007912	Durusdinium34950	K01802
OG0002532	Durusdinium20202	K16535
OG0005151	Durusdinium14137	K25192
OG0000020	Durusdinium35825	K04905
OG0006625	Durusdinium8254	K23164
OG0003243	Durusdinium27299	K13111
OG0005356	Durusdinium37497	K26544
OG0003689	Durusdinium3524	K01893
OG0001049	Durusdinium35344	K24835
OG0007662	Durusdinium43485	K10615
OG0007555	Durusdinium34683	K01099
OG0004787	Durusdinium38345	K25894
OG0005616	Durusdinium33501	K00604
OG0000028	Durusdinium32979	K10392
OG0000681	Durusdinium43522	K03386
OG0000052	Durusdinium39825	K23330
OG0008475	Durusdinium25909	K14376
OG0007783	Durusdinium37687	K00799
OG0008156	Durusdinium30278	K06948
OG0009326	Durusdinium9231	K09680
OG0003475	Durusdinium26895	K04739
OG0000265	Durusdinium41303	K03798
OG0002348	Durusdinium41584	K15296
OG0008599	Durusdinium27868	K02258
OG0000592	Durusdinium11764	K02971
OG0002356	Durusdinium10956	K24253
OG0001565	Durusdinium32013	K03320
OG0008183	Durusdinium26584	K05681
OG0003943	Durusdinium19938	K08762
OG0000005	Durusdinium34307	K13412
OG0009414	Durusdinium36688	K25378
OG0002575	Durusdinium15664	K08281
OG0007844	Durusdinium14701	K15287
OG0000346	Durusdinium39099	K17686
OG0001494	Durusdinium30564	K00814
OG0003405	Durusdinium22067	K17710
OG0003419	Durusdinium31070	K22857
OG0000881	Durusdinium47559	K23539
OG0009086	Durusdinium36217	K03676
OG0003268	Durusdinium6974	K10393
OG0002796	Durusdinium41630	K19684
OG0001416	Durusdinium41498	K19680
OG0001575	Durusdinium30929	K22684
OG0008497	Durusdinium50715	K10601
OG0004718	Durusdinium26637	K15292
OG0002705	Durusdinium43319	K08808
OG0003984	Durusdinium24736	K03426
OG0000032	Durusdinium54595	K15423
OG0000150	Durusdinium39619	K24680
OG0001649	Durusdinium31086	K01259
OG0000173	Durusdinium24871	K21442
OG0008904	Durusdinium30962	K01193
OG0007171	Durusdinium39171	K13412
OG0001512	Durusdinium4889	K10949
OG0006705	Durusdinium20323	K06974
OG0010071	Durusdinium32518	K01014
OG0008200	Durusdinium54870	K07555
OG0004897	Durusdinium36551	K11976
OG0007670	Durusdinium26534	K24736
OG0003329	Durusdinium39016	K00412
OG0009407	Durusdinium13061	K12736
OG0001709	Durusdinium15481	K01759
OG0009676	Durusdinium22444	K01649
OG0000085	Durusdinium54544	K08960
OG0006519	Durusdinium55460	K10842
OG0000333	Durusdinium21702	K17681
OG0006177	Durusdinium18531	K09259
OG0008190	Durusdinium5573	K07432
OG0000824	Durusdinium29839	K02978
OG0002353	Durusdinium18261	K20472
OG0000457	Durusdinium17321	K15259
OG0000364	Durusdinium27431	K08076
OG0007382	Durusdinium39140	K06269
OG0005656	Durusdinium7412	K10088
OG0002337	Durusdinium44035	K01880
OG0003087	Durusdinium35231	K00232
OG0000019	Durusdinium19275	K08585
OG0000164	Durusdinium36991	K01006
OG0000897	Durusdinium27193	K10277
OG0009847	Durusdinium33789	K03515
OG0008264	Durusdinium6573	K01487
OG0007712	Durusdinium4670	K09568
OG0002977	Durusdinium26254	K14963
OG0001334	Durusdinium35988	K04840
OG0003489	Durusdinium36402	K00863
OG0000247	Durusdinium8627	K06002
OG0005797	Durusdinium46529	K08151
OG0004030	Durusdinium31192	K10840
OG0009808	Durusdinium4206	K18726
OG0000393	Durusdinium36867	K10799
OG0000128	Durusdinium35135	K11647
OG0008965	Durusdinium27426	K18740
OG0000336	Durusdinium40338	K06694
OG0006362	Durusdinium15755	K06969
OG0006571	Durusdinium19274	K15837
OG0008382	Durusdinium43257	K04885
OG0001323	Durusdinium31702	K13177
OG0007233	Durusdinium31202	K09553
OG0000025	Durusdinium37614	K27391
OG0003026	Durusdinium35991	K14947
OG0008074	Durusdinium43075	K03104
OG0007799	Durusdinium37071	K19613
OG0008918	Durusdinium6670	K01519
OG0000032	Durusdinium41711	K15423
OG0000282	Durusdinium7688	K00688
OG0004977	Durusdinium34123	K01276
OG0004758	Durusdinium12507	K01802
OG0000310	Durusdinium19340	K01897
OG0005691	Durusdinium20625	K09255
OG0005900	Durusdinium33842	K00485
OG0000272	Durusdinium39268	K08292
OG0001005	Durusdinium4410	K25166
OG0002278	Durusdinium52665	K14963
OG0005038	Durusdinium50327	K22614
OG0000978	Durusdinium33910	K06276
OG0009397	Durusdinium17757	K01067
OG0007065	Durusdinium29181	K06013
OG0005302	Durusdinium31424	K02330
OG0001360	Durusdinium22973	K02923
OG0002976	Durusdinium22895	K13354
OG0005727	Durusdinium49008	K21814
OG0005453	Durusdinium1101	K17268
OG0001333	Durusdinium2580	K12483
OG0001925	Durusdinium24804	K22763
OG0000477	Durusdinium1144	K02976
OG0000643	Durusdinium21017	K19600
OG0008663	Durusdinium18736	K10406
OG0000316	Durusdinium30847	K01768
OG0000096	Durusdinium46767	K13412
OG0005226	Durusdinium4475	K02257
OG0003134	Durusdinium11667	K04853
OG0003384	Durusdinium14803	K14568
OG0000907	Durusdinium25838	K22763
OG0001010	Durusdinium32085	K08582
OG0000003	Durusdinium34946	K04043
OG0000071	Durusdinium24087	K10799
OG0000032	Durusdinium8761	K06269
OG0000905	Durusdinium19031	K06180
OG0000617	Durusdinium40366	K12231
OG0000285	Durusdinium22695	K18798
OG0003560	Durusdinium18863	K23953
OG0003927	Durusdinium16018	K13431
OG0000572	Durusdinium26495	K14415
OG0000409	Durusdinium25109	K24764
OG0004862	Durusdinium53331	K17892
OG0004233	Durusdinium522	K05969
OG0009782	Durusdinium12134	K01076
OG0001187	Durusdinium17728	K11323
OG0003717	Durusdinium24806	K17278
OG0001104	Durusdinium49118	K17725
OG0001202	Durusdinium14500	K09255
OG0003631	Durusdinium36256	K14293
OG0004177	Durusdinium38094	K15637
OG0002901	Durusdinium52064	K14821
OG0000131	Durusdinium37254	K02957
OG0001735	Durusdinium8920	K03035
OG0001335	Durusdinium32218	K16462
OG0001526	Durusdinium38898	K03676
OG0002145	Durusdinium48999	K12837
OG0009968	Durusdinium25892	K15110
OG0003680	Durusdinium3849	K24723
OG0001494	Durusdinium38509	K00814
OG0009815	Durusdinium18713	K12024
OG0008762	Durusdinium32888	K06252
OG0006769	Durusdinium24893	K10644
OG0001564	Durusdinium40326	K02350
OG0001469	Durusdinium52634	K08341
OG0003685	Durusdinium40198	K04615
OG0003021	Durusdinium23670	K01130
OG0003679	Durusdinium27660	K25458
OG0005144	Durusdinium31390	K05592
OG0007942	Durusdinium8748	K23500
OG0000658	Durusdinium47704	K07304
OG0002621	Durusdinium38864	K00803
OG0002059	Durusdinium55161	K23257
OG0003204	Durusdinium52958	K13566
OG0003765	Durusdinium29514	K11804
OG0007934	Durusdinium50519	K07893
OG0003870	Durusdinium14545	K15779
OG0001906	Durusdinium22863	K03364
OG0006804	Durusdinium34469	K19525
OG0001794	Durusdinium36141	K12603
OG0003838	Durusdinium43481	K02924
OG0000673	Durusdinium28490	K15865
OG0001690	Durusdinium27486	K12741
OG0002417	Durusdinium668	K23541
OG0007770	Durusdinium15027	K01802
OG0009265	Durusdinium26666	K07952
OG0000101	Durusdinium32206	K20718
OG0008106	Durusdinium36701	K08193
OG0004037	Durusdinium6123	K08960
OG0000340	Durusdinium46026	K04908
OG0002029	Durusdinium32551	K01580
OG0000465	Durusdinium5043	K04371
OG0007985	Durusdinium43020	K19753
OG0003055	Durusdinium42960	K03011
OG0006224	Durusdinium27020	K22733
OG0000976	Durusdinium24694	K03259
OG0008948	Durusdinium24102	K20195
OG0000041	Durusdinium39225	K09518
OG0000019	Durusdinium54997	K08582
OG0001895	Durusdinium8033	K12348
OG0000443	Durusdinium39410	K02112
OG0001974	Durusdinium9009	K12567
OG0002203	Durusdinium15782	K14165
OG0002097	Durusdinium42741	K15259
OG0006746	Durusdinium46382	K03447
OG0005341	Durusdinium39471	K03438
OG0003175	Durusdinium19494	K14803
OG0000925	Durusdinium17070	K25546
OG0002142	Durusdinium39117	K03259
OG0006190	Durusdinium21771	K14297
OG0006607	Durusdinium24162	K27761
OG0006395	Durusdinium19236	K12132
OG0006711	Durusdinium13689	K05776
OG0000412	Durusdinium1672	K02690
OG0006356	Durusdinium28622	K14556
OG0007406	Durusdinium25209	K05791
OG0002311	Durusdinium19204	K04421
OG0003831	Durusdinium48819	K12132
OG0008890	Durusdinium19774	K14833
OG0008383	Durusdinium47223	K22746
OG0008953	Durusdinium36072	K21200
OG0004073	Durusdinium21104	K15440
OG0003106	Durusdinium33891	K10406
OG0001803	Durusdinium29138	K26544
OG0007239	Durusdinium19125	K22614
OG0000188	Durusdinium13074	K16780
OG0000641	Durusdinium18098	K00488
OG0007751	Durusdinium9341	K03644
OG0009199	Durusdinium9146	K13412
OG0009387	Durusdinium31798	K18740
OG0000068	Durusdinium37116	K08994
OG0009579	Durusdinium40083	K01139
OG0000319	Durusdinium17696	K13412
OG0004151	Durusdinium46304	K11744
OG0001578	Durusdinium36345	K15692
OG0000677	Durusdinium14076	K19801
OG0000866	Durusdinium11103	K17299
OG0007064	Durusdinium35162	K23424
OG0000459	Durusdinium38201	K01768
OG0002090	Durusdinium24115	K00654
OG0003282	Durusdinium7713	K25426
OG0006333	Durusdinium34788	K06515
OG0003372	Durusdinium36418	K07056
OG0008859	Durusdinium19520	K07232
OG0005244	Durusdinium14188	K11113
OG0001049	Durusdinium34967	K24835
OG0000412	Durusdinium40879	K02690
OG0003285	Durusdinium44275	K16726
OG0000399	Durusdinium35916	K10523
OG0000094	Durusdinium13126	K00600
OG0003002	Durusdinium26408	K01569
OG0008188	Durusdinium54524	K00826
OG0009364	Durusdinium24656	K09648
OG0001367	Durusdinium51787	K15272
OG0003878	Durusdinium15230	K10418
OG0006752	Durusdinium27809	K19374
OG0000126	Durusdinium47072	K01802
OG0005174	Durusdinium26120	K00059
OG0002994	Durusdinium28522	K17508
OG0000022	Durusdinium23868	K13184
OG0000402	Durusdinium40205	K16465
OG0002238	Durusdinium40572	K09514
OG0008098	Durusdinium6789	K11968
OG0000813	Durusdinium26550	K10393
OG0005190	Durusdinium31115	K24070
OG0003808	Durusdinium44209	K06221
OG0000341	Durusdinium51927	K00850
OG0008193	Durusdinium19736	K20031
OG0000993	Durusdinium52162	K03281
OG0000042	Durusdinium33755	K24427
OG0009590	Durusdinium15808	K15701
OG0004023	Durusdinium1152	K01128
OG0000392	Durusdinium37220	K12166
OG0000007	Durusdinium23871	K12443
OG0000577	Durusdinium19127	K17710
OG0000150	Durusdinium25487	K24680
OG0000460	Durusdinium30741	K07877
OG0008737	Durusdinium38670	K03510
OG0007402	Durusdinium36918	K19025
OG0000205	Durusdinium31143	K17508
OG0006840	Durusdinium52094	K00814
OG0003319	Durusdinium29417	K09571
OG0001329	Durusdinium15318	K22762
OG0002723	Durusdinium46066	K05986
OG0000052	Durusdinium23095	K23330
OG0000125	Durusdinium41791	K11839
OG0004730	Durusdinium36579	K14785
OG0001997	Durusdinium25376	K03627
OG0000150	Durusdinium40544	K24683
OG0005316	Durusdinium34516	K08342
OG0001285	Durusdinium31039	K11798
OG0006171	Durusdinium56435	K20280
OG0008585	Durusdinium17786	K08658
OG0009801	Durusdinium39251	K15376
OG0003813	Durusdinium34972	K12640
OG0006507	Durusdinium55467	K16608
OG0002743	Durusdinium42958	K16781
OG0003608	Durusdinium36968	K07300
OG0005374	Durusdinium44576	K01634
OG0004450	Durusdinium46652	K01674
OG0009035	Durusdinium13167	K12132
OG0006228	Durusdinium35942	K14684
OG0000617	Durusdinium16510	K10595
OG0009360	Durusdinium26004	K02116
OG0007054	Durusdinium39165	K07115
OG0008032	Durusdinium25960	K00972
OG0000947	Durusdinium48864	K06639
OG0004019	Durusdinium39859	K09582
OG0001619	Durusdinium22761	K23728
OG0002879	Durusdinium46446	K02736
OG0000590	Durusdinium15635	K00218
OG0003352	Durusdinium39047	K09255
OG0004457	Durusdinium31767	K07305
OG0006120	Durusdinium42380	K02183
OG0001827	Durusdinium34761	K02945
OG0004328	Durusdinium17128	K23334
OG0000692	Durusdinium38427	K10407
OG0007817	Durusdinium4806	K01365
OG0005364	Durusdinium41436	K14541
OG0005323	Durusdinium15498	K08151
OG0000137	Durusdinium4026	K02155
OG0003633	Durusdinium45851	K06630
OG0002206	Durusdinium49122	K04936
OG0008837	Durusdinium38500	K14555
OG0002119	Durusdinium21616	K25897
OG0008358	Durusdinium24997	K00799
OG0003789	Durusdinium15179	K03083
OG0001342	Durusdinium13757	K24729
OG0006701	Durusdinium46240	K22763
OG0009522	Durusdinium47020	K17506
OG0004282	Durusdinium10921	K03549
OG0008537	Durusdinium34254	K14213
OG0009002	Durusdinium49833	K06941
OG0000041	Durusdinium28804	K09503
OG0005923	Durusdinium1828	K03083
OG0000450	Durusdinium3222	K09874
OG0005205	Durusdinium18634	K01752
OG0008075	Durusdinium27763	K00788
OG0002980	Durusdinium10198	K26544
OG0003558	Durusdinium20056	K10583
OG0009875	Durusdinium16000	K24888
OG0002434	Durusdinium18747	K12821
OG0008486	Durusdinium52038	K08857
OG0009938	Durusdinium19060	K15261
OG0004571	Durusdinium21130	K07404
OG0003773	Durusdinium38270	K03439
OG0001312	Durusdinium39962	K01784
OG0000100	Durusdinium7614	K15191
OG0008203	Durusdinium49040	K11068
OG0006765	Durusdinium54283	K13071
OG0006188	Durusdinium28801	K01519
OG0003441	Durusdinium46548	K06689
OG0009633	Durusdinium43568	K10455
OG0003236	Durusdinium25314	K02356
OG0008145	Durusdinium52109	K00002
OG0003972	Durusdinium31920	K11982
OG0004260	Durusdinium37187	K00771
OG0005825	Durusdinium398	K23289
OG0007386	Durusdinium37681	K22934
OG0001351	Durusdinium9538	K10408
OG0000183	Durusdinium39863	K04648
OG0003054	Durusdinium35358	K14830
OG0006490	Durusdinium43794	K23569
OG0005445	Durusdinium7898	K01755
OG0000920	Durusdinium236	K01866
OG0000301	Durusdinium13792	K15377
OG0000055	Durusdinium15542	K05849
OG0002579	Durusdinium38649	K10858
OG0009709	Durusdinium28785	K12386
OG0009675	Durusdinium27095	K05543
OG0000812	Durusdinium29262	K07466
OG0000305	Durusdinium2777	K26163
OG0010057	Durusdinium7	K00025
OG0002773	Durusdinium49305	K07759
OG0008652	Durusdinium38760	K00558
OG0008865	Durusdinium18393	K13121
OG0001034	Durusdinium49433	K07305
OG0000652	Durusdinium41967	K01379
OG0003491	Durusdinium35679	K14994
OG0006440	Durusdinium2931	K01874
OG0002023	Durusdinium26000	K15377
OG0009268	Durusdinium34115	K00254
OG0000422	Durusdinium38836	K03924
OG0004175	Durusdinium7213	K08220
OG0004403	Durusdinium34298	K14442
OG0000680	Durusdinium44062	K15398
OG0007539	Durusdinium35395	K01634
OG0005630	Durusdinium55527	K13647
OG0000347	Durusdinium46111	K07936
OG0000043	Durusdinium41080	K06180
OG0006062	Durusdinium4302	K18458
OG0003826	Durusdinium1276	K12811
OG0000421	Durusdinium40313	K00873
OG0009150	Durusdinium10172	K03246
OG0002654	Durusdinium19081	K17680
OG0007583	Durusdinium29263	K14682
OG0004650	Durusdinium24908	K11253
OG0000022	Durusdinium10747	K12820
OG0000186	Durusdinium40789	K06630
OG0008307	Durusdinium22681	K24223
OG0003737	Durusdinium31167	K00476
OG0008625	Durusdinium26737	K03686
OG0002529	Durusdinium30536	K01510
OG0009526	Durusdinium26175	K05681
OG0005274	Durusdinium47077	K02939
OG0005999	Durusdinium5867	K15113
OG0002088	Durusdinium30676	K22900
OG0006791	Durusdinium33018	K16531
OG0005042	Durusdinium20934	K05516
OG0007698	Durusdinium18177	K19787
OG0001427	Durusdinium18033	K00381
OG0001886	Durusdinium37990	K24353
OG0006246	Durusdinium4434	K01176
OG0001012	Durusdinium26250	K01624
OG0002431	Durusdinium22586	K01081
OG0000023	Durusdinium38226	K08857
OG0000070	Durusdinium21757	K00026
OG0010149	Durusdinium21392	K08568
OG0005587	Durusdinium2213	K03358
OG0001679	Durusdinium11201	K08857
OG0006654	Durusdinium10505	K12132
OG0000043	Durusdinium28353	K06180
OG0008736	Durusdinium34045	K01922
OG0007051	Durusdinium38681	K07126
OG0000606	Durusdinium21960	K07893
OG0000842	Durusdinium21879	K03654
OG0000125	Durusdinium29656	K11833
OG0001004	Durusdinium10101	K00799
OG0001781	Durusdinium7662	K21440
OG0001859	Durusdinium11020	K17508
OG0004014	Durusdinium37838	K05681
OG0005579	Durusdinium46258	K09567
OG0002774	Durusdinium50808	K00605
OG0008935	Durusdinium9655	K09584
OG0000096	Durusdinium19123	K13412
OG0001566	Durusdinium54557	K10165
OG0009985	Durusdinium39692	K13288
OG0006195	Durusdinium2626	K05929
OG0002136	Durusdinium40408	K14521
OG0004961	Durusdinium27346	K24732
OG0006315	Durusdinium18069	K02604
OG0006758	Durusdinium29189	K08794
OG0003517	Durusdinium19399	K00948
OG0007481	Durusdinium49423	K01127
OG0004015	Durusdinium54922	K08796
OG0001219	Durusdinium41191	K02720
OG0005647	Durusdinium21727	K17278
OG0001893	Durusdinium30311	K01265
OG0008392	Durusdinium33483	K00099
OG0000093	Durusdinium26413	K07376
OG0009164	Durusdinium27025	K01076
OG0005567	Durusdinium10698	K18327
OG0008008	Durusdinium33310	K00432
OG0001741	Durusdinium43136	K00901
OG0000888	Durusdinium37796	K00486
OG0009142	Durusdinium46923	K10420
OG0000447	Durusdinium35712	K13412
