OG0002230	Durusdinium27350	O
OG0002461	Durusdinium46052	L
OG0009553	Durusdinium12047	U
OG0003842	Durusdinium40596	GMW
OG0002600	Durusdinium38517	E
OG0000512	Durusdinium13087	O
OG0007481	Durusdinium49423	W
OG0000603	Durusdinium29675	G
OG0000093	Durusdinium28425	T
OG0003697	Durusdinium13751	J
OG0000427	Durusdinium29741	P
OG0003174	Durusdinium35214	O
OG0000203	Durusdinium39119	B
OG0006439	Durusdinium27294	J
OG0002631	Durusdinium4881	K
OG0006275	Durusdinium957	CO
OG0002135	Durusdinium31628	O
OG0000708	Durusdinium40298	M
OG0007035	Durusdinium37673	T
OG0000070	Durusdinium21676	C
OG0004502	Durusdinium31946	L
OG0000838	Durusdinium35487	CH
OG0000693	Durusdinium54200	K
OG0003348	Durusdinium40435	E
OG0000263	Durusdinium43785	C
OG0001654	Durusdinium31006	P
OG0002248	Durusdinium45490	G
OG0003965	Durusdinium19764	DO
OG0009796	Durusdinium26932	T
OG0009066	Durusdinium261	T
OG0008841	Durusdinium38926	F
OG0000177	Durusdinium39968	C
OG0003012	Durusdinium40049	U
OG0006301	Durusdinium29904	IKOT
OG0002234	Durusdinium3228	T
OG0006997	Durusdinium18144	T
OG0005684	Durusdinium151	GM
OG0000316	Durusdinium30106	T
OG0002366	Durusdinium37546	G
OG0002902	Durusdinium21443	C
OG0000203	Durusdinium28279	B
OG0001963	Durusdinium26402	T
OG0007107	Durusdinium19425	T
OG0003650	Durusdinium41035	G
OG0000382	Durusdinium20280	Q
OG0000341	Durusdinium51927	G
OG0008033	Durusdinium4755	I
OG0000055	Durusdinium51578	PT
OG0001127	Durusdinium21693	Z
OG0005771	Durusdinium43681	I
OG0008656	Durusdinium145	I
OG0007074	Durusdinium27072	L
OG0008825	Durusdinium20	H
OG0000610	Durusdinium8958	T
OG0002883	Durusdinium28189	M
OG0002105	Durusdinium41363	U
OG0000810	Durusdinium6647	P
OG0002214	Durusdinium18445	O
OG0003486	Durusdinium41286	V
OG0000003	Durusdinium2431	O
OG0001933	Durusdinium37945	J
OG0001625	Durusdinium35118	T
OG0005270	Durusdinium38181	A
OG0009985	Durusdinium39692	A
OG0007360	Durusdinium3839	O
OG0000634	Durusdinium24815	L
OG0002586	Durusdinium69	A
OG0005392	Durusdinium29152	E
OG0007505	Durusdinium36465	U
OG0008834	Durusdinium41245	Z
OG0000649	Durusdinium24814	O
OG0001236	Durusdinium24877	D
OG0006223	Durusdinium35435	E
OG0002464	Durusdinium39374	T
OG0000023	Durusdinium2612	T
OG0005760	Durusdinium19228	L
OG0008596	Durusdinium30824	T
OG0001587	Durusdinium55356	U
OG0004776	Durusdinium33350	Q
OG0002422	Durusdinium34083	O
OG0001817	Durusdinium7089	O
OG0000016	Durusdinium31384	O
OG0007128	Durusdinium7642	Q
OG0009797	Durusdinium14818	J
OG0007899	Durusdinium36499	H
OG0006421	Durusdinium43202	T
OG0000759	Durusdinium5277	DZ
OG0000503	Durusdinium26252	E
OG0004745	Durusdinium25148	P
OG0000850	Durusdinium37765	K
OG0000246	Durusdinium39314	B
OG0000383	Durusdinium16338	H
OG0009662	Durusdinium36260	L
OG0004126	Durusdinium18198	E
OG0000144	Durusdinium34227	T
OG0000503	Durusdinium36430	E
OG0004142	Durusdinium34821	C
OG0008375	Durusdinium38283	I
OG0000608	Durusdinium10803	IOT
OG0008627	Durusdinium6550	U
OG0005283	Durusdinium4701	U
OG0000040	Durusdinium17254	KLT
OG0000317	Durusdinium37704	J
OG0006615	Durusdinium14542	T
OG0001368	Durusdinium9960	I
OG0003772	Durusdinium28393	T
OG0001392	Durusdinium18786	F
OG0001388	Durusdinium19207	O
OG0008125	Durusdinium22209	Z
OG0007458	Durusdinium19962	G
OG0008229	Durusdinium28578	T
OG0007909	Durusdinium21945	M
OG0000014	Durusdinium36089	O
OG0009960	Durusdinium31262	E
OG0003071	Durusdinium54758	O
OG0001220	Durusdinium34270	E
OG0000005	Durusdinium40905	T
OG0004063	Durusdinium26123	O
OG0009587	Durusdinium36100	EQ
OG0008939	Durusdinium9771	H
OG0000215	Durusdinium452	P
OG0006417	Durusdinium20375	F
OG0003674	Durusdinium39158	EG
OG0004078	Durusdinium22670	U
OG0000047	Durusdinium41269	Z
OG0005470	Durusdinium24990	J
OG0004050	Durusdinium35718	U
OG0009424	Durusdinium26415	O
OG0007581	Durusdinium6801	U
OG0000025	Durusdinium30496	L
OG0006191	Durusdinium4104	O
OG0006246	Durusdinium4434	G
OG0000510	Durusdinium55694	C
OG0004346	Durusdinium43606	KLT
OG0004817	Durusdinium30296	K
OG0000481	Durusdinium23244	T
OG0002024	Durusdinium43326	F
OG0001971	Durusdinium8928	C
OG0008283	Durusdinium19998	E
OG0000415	Durusdinium28870	H
OG0004139	Durusdinium21835	T
OG0000998	Durusdinium38678	T
OG0009246	Durusdinium29696	E
OG0000723	Durusdinium31740	O
OG0000973	Durusdinium25065	U
OG0004964	Durusdinium46959	DKT
OG0000149	Durusdinium25269	O
OG0000183	Durusdinium41186	O
OG0008717	Durusdinium49059	V
OG0004003	Durusdinium51728	D
OG0009850	Durusdinium23624	-
OG0008552	Durusdinium17880	P
OG0005314	Durusdinium44203	O
OG0000047	Durusdinium34524	Z
OG0001472	Durusdinium25764	O
OG0001052	Durusdinium38939	L
OG0003010	Durusdinium10533	H
OG0000121	Durusdinium15901	E
OG0000025	Durusdinium36040	L
OG0009030	Durusdinium20237	L
OG0007779	Durusdinium24696	BT
OG0000988	Durusdinium31971	C
OG0008580	Durusdinium26859	G
OG0001542	Durusdinium16900	A
OG0007260	Durusdinium35075	I
OG0000025	Durusdinium40400	L
OG0001077	Durusdinium12583	U
OG0009996	Durusdinium12195	I
OG0003934	Durusdinium37370	I
OG0007680	Durusdinium48909	T
OG0002085	Durusdinium28012	A
OG0002189	Durusdinium11643	D
OG0007199	Durusdinium13884	J
OG0003106	Durusdinium35641	Z
OG0000034	Durusdinium30766	U
OG0009179	Durusdinium54397	O
OG0005037	Durusdinium37376	E
OG0004742	Durusdinium41103	T
OG0003052	Durusdinium50280	J
OG0007519	Durusdinium43845	O
OG0001756	Durusdinium15499	O
OG0003849	Durusdinium34900	L
OG0008724	Durusdinium50337	C
OG0005346	Durusdinium36045	Z
OG0009714	Durusdinium12519	C
OG0003895	Durusdinium6353	J
OG0005298	Durusdinium30807	O
OG0000766	Durusdinium24424	F
OG0003365	Durusdinium46452	J
OG0007465	Durusdinium9298	O
OG0001191	Durusdinium49070	O
OG0001720	Durusdinium15683	Q
OG0000022	Durusdinium6787	A
OG0000783	Durusdinium39989	L
OG0005120	Durusdinium19336	A
OG0000390	Durusdinium23129	J
OG0001693	Durusdinium29911	CG
OG0000639	Durusdinium28190	T
OG0000055	Durusdinium34082	PT
OG0002378	Durusdinium29902	C
OG0004318	Durusdinium29721	Q
OG0001153	Durusdinium33234	IQ
OG0006743	Durusdinium18216	K
OG0000100	Durusdinium1648	L
OG0005410	Durusdinium14025	DKL
OG0009868	Durusdinium41577	J
OG0000411	Durusdinium2693	C
OG0003485	Durusdinium39402	BT
OG0004823	Durusdinium37210	T
OG0000736	Durusdinium53388	O
OG0007553	Durusdinium3684	E
OG0002678	Durusdinium25009	O
OG0010175	Durusdinium34171	D
OG0000584	Durusdinium41147	U
OG0000155	Durusdinium37861	O
OG0007094	Durusdinium34441	U
OG0002236	Durusdinium18635	I
OG0001850	Durusdinium6630	Z
OG0003796	Durusdinium29791	O
OG0002458	Durusdinium19572	K
OG0006564	Durusdinium30641	B
OG0005446	Durusdinium34684	C
OG0008859	Durusdinium19520	P
OG0001420	Durusdinium34732	O
OG0008478	Durusdinium32358	-
OG0005520	Durusdinium22585	U
OG0002179	Durusdinium26394	U
OG0000028	Durusdinium32979	Z
OG0007541	Durusdinium6398	DZ
OG0005791	Durusdinium29464	T
OG0003683	Durusdinium29008	U
OG0007556	Durusdinium43509	A
OG0003454	Durusdinium22415	F
OG0000652	Durusdinium1762	O
OG0004286	Durusdinium28049	P
OG0001096	Durusdinium36550	J
OG0000425	Durusdinium28068	M
OG0003709	Durusdinium46096	A
OG0003073	Durusdinium3769	T
OG0001849	Durusdinium27110	C
OG0000602	Durusdinium40238	U
OG0000797	Durusdinium28391	P
OG0006385	Durusdinium30780	O
OG0002604	Durusdinium52085	T
OG0001208	Durusdinium46428	J
OG0007438	Durusdinium54976	T
OG0002859	Durusdinium43934	A
OG0007148	Durusdinium11883	H
OG0000124	Durusdinium33878	CO
OG0000110	Durusdinium7396	C
OG0000041	Durusdinium29930	O
OG0000465	Durusdinium30036	T
OG0008822	Durusdinium39064	C
OG0000209	Durusdinium40285	G
OG0005551	Durusdinium31703	U
OG0000885	Durusdinium42833	T
OG0001984	Durusdinium19778	J
OG0001234	Durusdinium32951	O
OG0000459	Durusdinium38511	T
OG0000121	Durusdinium22387	O
OG0001174	Durusdinium6875	H
OG0006894	Durusdinium47109	GM
OG0001074	Durusdinium35870	J
OG0006253	Durusdinium26099	O
OG0002068	Durusdinium36634	G
OG0000172	Durusdinium5159	L
OG0000210	Durusdinium41521	KLT
OG0000680	Durusdinium40910	Q
OG0004764	Durusdinium7677	D
OG0000032	Durusdinium49783	T
OG0001147	Durusdinium43683	EGP
OG0008437	Durusdinium34653	J
OG0002582	Durusdinium13404	I
OG0006152	Durusdinium21660	P
OG0002100	Durusdinium33503	T
OG0010038	Durusdinium26960	O
OG0001072	Durusdinium36779	M
OG0009891	Durusdinium23855	J
OG0002875	Durusdinium26140	O
OG0008732	Durusdinium23357	E
OG0005604	Durusdinium28559	O
OG0000484	Durusdinium41641	O
OG0005033	Durusdinium38821	Q
OG0001047	Durusdinium32590	KO
OG0001661	Durusdinium7961	O
OG0001716	Durusdinium25041	OT
OG0001414	Durusdinium25279	O
OG0001072	Durusdinium37215	M
OG0003253	Durusdinium18287	J
OG0001485	Durusdinium11376	E
OG0001658	Durusdinium20593	D
OG0008358	Durusdinium24997	O
OG0003589	Durusdinium32341	B
OG0002722	Durusdinium49883	O
OG0003320	Durusdinium51871	G
OG0000299	Durusdinium29715	J
OG0001269	Durusdinium23717	GQ
OG0006379	Durusdinium30119	I
OG0000128	Durusdinium40805	KL
OG0000988	Durusdinium552	C
OG0000274	Durusdinium38412	Z
OG0000033	Durusdinium24173	T
OG0000716	Durusdinium7025	A
OG0000028	Durusdinium34295	Z
OG0002073	Durusdinium1587	O
OG0008735	Durusdinium19212	V
OG0008625	Durusdinium26737	O
OG0000005	Durusdinium34307	T
OG0002923	Durusdinium28009	Z
OG0002351	Durusdinium5439	Q
OG0000633	Durusdinium39917	IQ
OG0007382	Durusdinium39140	T
OG0004442	Durusdinium23651	A
OG0008957	Durusdinium24300	H
OG0005495	Durusdinium30964	E
OG0004540	Durusdinium26897	J
OG0000809	Durusdinium35194	P
OG0005714	Durusdinium37247	K
OG0004075	Durusdinium29310	G
OG0002562	Durusdinium24513	E
OG0008944	Durusdinium41857	O
OG0001652	Durusdinium34186	L
OG0000282	Durusdinium7688	G
OG0002823	Durusdinium44775	Q
OG0002119	Durusdinium21616	O
OG0001939	Durusdinium32733	L
OG0000614	Durusdinium41486	O
OG0008902	Durusdinium23627	P
OG0000032	Durusdinium37847	T
OG0009750	Durusdinium46060	K
OG0005423	Durusdinium11665	B
OG0005172	Durusdinium12236	EG
OG0002042	Durusdinium44290	G
OG0006436	Durusdinium51898	G
OG0008624	Durusdinium27077	Q
OG0001783	Durusdinium1928	AO
OG0009185	Durusdinium26049	O
OG0000119	Durusdinium36596	D
OG0003125	Durusdinium51902	F
OG0000570	Durusdinium35177	O
OG0002893	Durusdinium37854	Q
OG0001904	Durusdinium30872	F
OG0005112	Durusdinium34369	J
OG0009802	Durusdinium22077	T
OG0004282	Durusdinium10921	P
OG0008319	Durusdinium49899	C
OG0002246	Durusdinium32427	D
OG0000148	Durusdinium39970	V
OG0000043	Durusdinium38987	J
OG0000555	Durusdinium13458	U
OG0004062	Durusdinium34689	M
OG0000973	Durusdinium41158	P
OG0007228	Durusdinium11900	H
OG0007838	Durusdinium36254	O
OG0009952	Durusdinium23185	J
OG0000796	Durusdinium37507	G
OG0005463	Durusdinium33732	T
OG0008321	Durusdinium16228	P
OG0006640	Durusdinium35180	J
OG0004995	Durusdinium1142	H
OG0003854	Durusdinium36577	A
OG0006984	Durusdinium36484	J
OG0008904	Durusdinium30962	G
OG0002575	Durusdinium15664	Q
OG0007436	Durusdinium46023	I
OG0000304	Durusdinium54748	O
OG0000762	Durusdinium8418	Q
OG0009869	Durusdinium36669	KLT
OG0000075	Durusdinium20334	V
OG0005065	Durusdinium18290	J
OG0002928	Durusdinium19211	Z
OG0008117	Durusdinium872	H
OG0009428	Durusdinium30821	A
OG0001755	Durusdinium33077	T
OG0007336	Durusdinium43418	I
OG0003564	Durusdinium27056	O
OG0004687	Durusdinium16160	G
OG0002912	Durusdinium24667	TZ
OG0003696	Durusdinium45842	P
OG0000671	Durusdinium38618	T
OG0000385	Durusdinium19082	U
OG0007889	Durusdinium28092	J
OG0004073	Durusdinium39675	A
OG0005905	Durusdinium30629	O
OG0000978	Durusdinium8655	T
OG0002396	Durusdinium31459	G
OG0007015	Durusdinium1964	K
OG0000440	Durusdinium36530	P
OG0005415	Durusdinium9310	L
OG0008786	Durusdinium50168	V
OG0001528	Durusdinium12335	T
OG0003388	Durusdinium45910	H
OG0002141	Durusdinium51901	A
OG0009020	Durusdinium20090	D
OG0007839	Durusdinium33915	Q
OG0000332	Durusdinium31754	Z
OG0002173	Durusdinium39709	Q
OG0001071	Durusdinium38480	E
OG0000490	Durusdinium33080	P
OG0003136	Durusdinium49456	O
OG0008851	Durusdinium13425	Z
OG0003488	Durusdinium19636	A
OG0004173	Durusdinium25232	I
OG0008753	Durusdinium46487	O
OG0000007	Durusdinium49120	Q
OG0000119	Durusdinium28244	D
OG0003794	Durusdinium42652	Z
OG0003539	Durusdinium1079	M
OG0004829	Durusdinium8251	E
OG0001112	Durusdinium28064	E
OG0003792	Durusdinium5809	F
OG0000460	Durusdinium30741	U
OG0001578	Durusdinium36345	O
OG0008558	Durusdinium9370	IQ
OG0005560	Durusdinium25627	G
OG0007457	Durusdinium54327	T
OG0002311	Durusdinium19204	T
OG0000662	Durusdinium44801	U
OG0005612	Durusdinium25545	C
OG0001431	Durusdinium22812	Z
OG0009561	Durusdinium28721	J
OG0003469	Durusdinium33820	B
OG0001603	Durusdinium18015	V
OG0000495	Durusdinium37806	M
OG0005481	Durusdinium52420	-
OG0004878	Durusdinium20062	J
OG0003141	Durusdinium34358	T
OG0008243	Durusdinium16825	H
OG0002672	Durusdinium55006	G
OG0000141	Durusdinium34727	Q
OG0000488	Durusdinium44519	C
OG0000114	Durusdinium37675	I
OG0000944	Durusdinium3227	O
OG0000587	Durusdinium10561	O
OG0000197	Durusdinium41364	H
OG0000193	Durusdinium8316	P
OG0003615	Durusdinium12282	DKT
OG0000341	Durusdinium52952	G
OG0008102	Durusdinium27621	I
OG0004457	Durusdinium31767	O
OG0000257	Durusdinium39067	O
OG0000592	Durusdinium48074	J
OG0005540	Durusdinium40519	Z
OG0003998	Durusdinium30644	Q
OG0001972	Durusdinium15611	H
OG0004250	Durusdinium10004	M
OG0005279	Durusdinium35292	T
OG0006927	Durusdinium19046	IQ
OG0000065	Durusdinium6938	G
OG0008793	Durusdinium12769	O
OG0002339	Durusdinium55559	Z
OG0002638	Durusdinium39626	U
OG0001502	Durusdinium37021	I
OG0004492	Durusdinium29344	C
OG0000936	Durusdinium19602	G
OG0007674	Durusdinium37940	-
OG0003640	Durusdinium40490	E
OG0002167	Durusdinium44733	O
OG0009467	Durusdinium52008	A
OG0001153	Durusdinium36807	BT
OG0001006	Durusdinium17356	C
OG0000668	Durusdinium33706	T
OG0000262	Durusdinium4220	T
OG0001300	Durusdinium34125	G
OG0006585	Durusdinium37853	F
OG0000446	Durusdinium34413	P
OG0008632	Durusdinium10931	T
OG0008549	Durusdinium49242	J
OG0005439	Durusdinium30052	KLT
OG0002899	Durusdinium12905	O
OG0001047	Durusdinium30041	O
OG0000679	Durusdinium37697	P
OG0001316	Durusdinium36324	O
OG0008783	Durusdinium9625	Q
OG0006487	Durusdinium10373	A
OG0004277	Durusdinium31470	J
OG0000007	Durusdinium884	Q
OG0000247	Durusdinium28479	O
OG0007498	Durusdinium12410	G
OG0004241	Durusdinium49106	G
OG0000221	Durusdinium34345	J
OG0001759	Durusdinium36727	J
OG0008831	Durusdinium30857	A
OG0003340	Durusdinium36249	-
OG0009799	Durusdinium33283	CK
OG0000094	Durusdinium13126	E
OG0003725	Durusdinium22613	L
OG0004418	Durusdinium24252	DTZ
OG0006845	Durusdinium29581	GOT
OG0000358	Durusdinium40420	P
OG0001906	Durusdinium22863	DO
OG0000212	Durusdinium39708	H
OG0001571	Durusdinium37189	J
OG0001880	Durusdinium25821	E
OG0000155	Durusdinium31383	O
OG0007487	Durusdinium52769	J
OG0001565	Durusdinium38458	P
OG0003233	Durusdinium55267	O
OG0001447	Durusdinium40300	C
OG0004201	Durusdinium27398	O
OG0000803	Durusdinium27865	H
OG0008199	Durusdinium8095	I
OG0004628	Durusdinium37083	K
OG0003943	Durusdinium19938	I
OG0009642	Durusdinium33378	L
OG0000822	Durusdinium13846	Q
OG0000601	Durusdinium21920	T
OG0000403	Durusdinium40613	Q
OG0000074	Durusdinium32779	Q
OG0003582	Durusdinium34853	G
OG0007705	Durusdinium40854	L
OG0001915	Durusdinium15798	D
OG0004029	Durusdinium37321	V
OG0000093	Durusdinium38098	T
OG0006608	Durusdinium15341	P
OG0009139	Durusdinium30803	T
OG0001665	Durusdinium50290	A
OG0009329	Durusdinium28582	T
OG0002989	Durusdinium15514	Z
OG0007995	Durusdinium19263	T
OG0000889	Durusdinium7084	M
OG0000735	Durusdinium7925	T
OG0008837	Durusdinium38500	A
OG0008030	Durusdinium15544	U
OG0001946	Durusdinium4484	T
OG0002192	Durusdinium9025	U
OG0000210	Durusdinium21638	KLT
OG0004040	Durusdinium31896	A
OG0001310	Durusdinium6788	U
OG0005580	Durusdinium8865	BT
OG0000785	Durusdinium17581	C
OG0000230	Durusdinium48839	O
OG0006876	Durusdinium15924	I
OG0007203	Durusdinium9926	J
OG0009712	Durusdinium26652	L
OG0000019	Durusdinium26523	OT
OG0007908	Durusdinium41974	E
OG0005586	Durusdinium28634	T
OG0000344	Durusdinium17330	U
OG0000740	Durusdinium29207	C
OG0000361	Durusdinium41764	U
OG0000444	Durusdinium23214	O
OG0008331	Durusdinium39439	O
OG0000561	Durusdinium11210	H
OG0009725	Durusdinium31885	J
OG0001191	Durusdinium18744	O
OG0002303	Durusdinium28907	G
OG0000197	Durusdinium8672	H
OG0002765	Durusdinium55139	T
OG0006789	Durusdinium55324	J
OG0000017	Durusdinium40332	Q
OG0000398	Durusdinium35426	J
OG0004796	Durusdinium29176	P
OG0005902	Durusdinium30784	KOT
OG0000085	Durusdinium18721	T
OG0009822	Durusdinium9638	O
OG0003367	Durusdinium25177	T
OG0002544	Durusdinium23051	P
OG0001588	Durusdinium33174	C
OG0000815	Durusdinium28668	C
OG0001649	Durusdinium21442	E
OG0001861	Durusdinium24336	J
OG0004927	Durusdinium22922	L
OG0000028	Durusdinium40465	Z
OG0002061	Durusdinium17649	I
OG0008511	Durusdinium7653	J
OG0005341	Durusdinium39471	J
OG0007571	Durusdinium26624	A
OG0001234	Durusdinium37986	O
OG0009207	Durusdinium54671	T
OG0001103	Durusdinium12481	A
OG0003300	Durusdinium23342	O
OG0000716	Durusdinium54435	A
OG0006428	Durusdinium26839	Q
OG0000040	Durusdinium39187	T
OG0002868	Durusdinium46698	O
OG0000022	Durusdinium38204	L
OG0001410	Durusdinium52196	T
OG0008231	Durusdinium40436	Q
OG0002404	Durusdinium1717	J
OG0002190	Durusdinium17352	C
OG0007904	Durusdinium18417	F
OG0008900	Durusdinium7884	O
OG0001243	Durusdinium7683	A
OG0009032	Durusdinium37608	P
OG0001127	Durusdinium25789	Z
OG0006251	Durusdinium37252	L
OG0001792	Durusdinium35285	A
OG0000331	Durusdinium14852	K
OG0009411	Durusdinium23024	Q
OG0008458	Durusdinium3455	O
OG0001750	Durusdinium17422	G
OG0010030	Durusdinium5141	L
OG0007826	Durusdinium27931	L
OG0008418	Durusdinium32299	C
OG0001952	Durusdinium41146	P
OG0008748	Durusdinium27032	H
OG0006250	Durusdinium39125	O
OG0007367	Durusdinium1838	T
OG0004513	Durusdinium24018	T
OG0008723	Durusdinium13021	O
OG0009425	Durusdinium33346	O
OG0001362	Durusdinium13447	KLT
OG0007026	Durusdinium35097	IQ
OG0001458	Durusdinium29761	E
OG0000363	Durusdinium35815	E
OG0001193	Durusdinium4281	O
OG0000452	Durusdinium8720	U
OG0009574	Durusdinium8406	O
OG0000926	Durusdinium16387	-
OG0005419	Durusdinium45975	T
OG0000406	Durusdinium1813	T
OG0001201	Durusdinium15862	I
OG0008422	Durusdinium15711	G
OG0000322	Durusdinium32556	O
OG0007703	Durusdinium17178	T
OG0007079	Durusdinium12946	JO
OG0008952	Durusdinium18682	G
OG0003143	Durusdinium1714	H
OG0000292	Durusdinium38436	O
OG0000497	Durusdinium48878	G
OG0005418	Durusdinium27864	OU
OG0001286	Durusdinium24728	A
OG0004947	Durusdinium16951	OT
OG0006555	Durusdinium36002	O
OG0006915	Durusdinium7410	I
OG0000204	Durusdinium1650	E
OG0010049	Durusdinium50237	K
OG0000321	Durusdinium40146	P
OG0006221	Durusdinium27546	T
OG0009606	Durusdinium27717	A
OG0004052	Durusdinium30843	A
OG0001004	Durusdinium10101	O
OG0000288	Durusdinium33114	T
OG0007713	Durusdinium32121	E
OG0001993	Durusdinium20426	Q
OG0006144	Durusdinium12710	Z
OG0000813	Durusdinium34799	Z
OG0003330	Durusdinium30154	A
OG0009118	Durusdinium37326	Z
OG0003163	Durusdinium36979	O
OG0001162	Durusdinium33720	G
OG0008296	Durusdinium4172	G
OG0001599	Durusdinium35312	EG
OG0002014	Durusdinium25711	M
OG0006140	Durusdinium38594	G
OG0000109	Durusdinium31129	J
OG0000349	Durusdinium15351	A
OG0001952	Durusdinium36969	P
OG0002658	Durusdinium24264	G
OG0005277	Durusdinium28010	O
OG0000437	Durusdinium43947	H
OG0002588	Durusdinium38425	L
OG0003657	Durusdinium43017	UY
OG0000593	Durusdinium19744	U
OG0003272	Durusdinium37549	G
OG0008726	Durusdinium27548	P
OG0002393	Durusdinium52680	CO
OG0000397	Durusdinium39178	C
OG0009929	Durusdinium453	U
OG0009082	Durusdinium9575	G
OG0007572	Durusdinium31479	T
OG0000048	Durusdinium28024	L
OG0000071	Durusdinium39460	I
OG0001472	Durusdinium32222	O
OG0008082	Durusdinium47824	Q
OG0002805	Durusdinium36711	O
OG0006524	Durusdinium12542	J
OG0000607	Durusdinium1795	C
OG0003946	Durusdinium34052	Q
OG0005718	Durusdinium19624	M
OG0000116	Durusdinium38045	H
OG0001877	Durusdinium43209	T
OG0004772	Durusdinium26471	O
OG0010106	Durusdinium37407	T
OG0000811	Durusdinium41889	G
OG0005164	Durusdinium12347	E
OG0000127	Durusdinium36638	T
OG0000075	Durusdinium37206	Q
OG0002307	Durusdinium49228	C
OG0001318	Durusdinium44085	I
OG0008727	Durusdinium30729	O
OG0003280	Durusdinium22469	Q
OG0000573	Durusdinium31019	T
OG0006989	Durusdinium25052	P
OG0000587	Durusdinium31170	O
OG0000395	Durusdinium40518	C
OG0003179	Durusdinium4289	O
OG0000964	Durusdinium30432	D
OG0001173	Durusdinium20313	E
OG0003033	Durusdinium51941	CH
OG0003332	Durusdinium24857	G
OG0009100	Durusdinium4488	C
OG0000462	Durusdinium33582	DKL
OG0009826	Durusdinium23325	J
OG0001652	Durusdinium9673	L
OG0008533	Durusdinium21164	O
OG0007520	Durusdinium11922	T
OG0001185	Durusdinium33552	EH
OG0010080	Durusdinium29545	H
OG0003378	Durusdinium23926	O
OG0001942	Durusdinium31284	U
OG0003106	Durusdinium33891	Z
OG0004710	Durusdinium49590	E
OG0001757	Durusdinium40442	P
OG0000119	Durusdinium15578	D
OG0001818	Durusdinium19665	IQ
OG0005895	Durusdinium9973	O
OG0000401	Durusdinium34351	O
OG0002886	Durusdinium37923	O
OG0005674	Durusdinium46893	C
OG0009728	Durusdinium27092	I
OG0007501	Durusdinium15247	O
OG0006641	Durusdinium41628	U
OG0000563	Durusdinium30467	IQ
OG0003758	Durusdinium4559	T
OG0000163	Durusdinium21825	T
OG0002669	Durusdinium36163	H
OG0006879	Durusdinium15825	E
OG0003055	Durusdinium42960	K
OG0007103	Durusdinium7821	T
OG0005126	Durusdinium42019	L
OG0010022	Durusdinium14831	C
OG0000446	Durusdinium41404	P
OG0000561	Durusdinium32797	T
OG0002466	Durusdinium14204	J
OG0000117	Durusdinium38277	G
OG0009333	Durusdinium23879	J
OG0009852	Durusdinium22865	U
OG0006694	Durusdinium6898	-
OG0004633	Durusdinium47078	D
OG0000814	Durusdinium15434	P
OG0004358	Durusdinium33905	T
OG0002926	Durusdinium25638	T
OG0001290	Durusdinium43369	P
OG0000047	Durusdinium49157	Z
OG0001031	Durusdinium46193	E
OG0001317	Durusdinium40986	G
OG0000213	Durusdinium18291	IQ
OG0001423	Durusdinium29922	T
OG0000234	Durusdinium28426	BK
OG0000886	Durusdinium26454	C
OG0002380	Durusdinium7670	NU
OG0001387	Durusdinium8617	I
OG0008532	Durusdinium43943	-
OG0000055	Durusdinium30580	P
OG0006200	Durusdinium10582	O
OG0001927	Durusdinium54381	C
OG0003561	Durusdinium26570	I
OG0005953	Durusdinium10001	M
OG0004007	Durusdinium50091	-
OG0002238	Durusdinium35945	O
OG0007250	Durusdinium22891	O
OG0008491	Durusdinium6231	L
OG0008442	Durusdinium5750	G
OG0007178	Durusdinium16623	U
OG0001368	Durusdinium31467	I
OG0007512	Durusdinium26139	TUZ
OG0009421	Durusdinium38028	P
OG0004922	Durusdinium3617	P
OG0002410	Durusdinium32033	O
OG0003839	Durusdinium34411	J
OG0007152	Durusdinium53245	L
OG0007088	Durusdinium22395	P
OG0001913	Durusdinium37263	O
OG0003721	Durusdinium41377	Q
OG0003631	Durusdinium29926	UY
OG0002698	Durusdinium46189	G
OG0009256	Durusdinium38087	T
OG0000740	Durusdinium30133	C
OG0008680	Durusdinium17077	G
OG0001100	Durusdinium22315	T
OG0000985	Durusdinium38781	J
OG0003735	Durusdinium30472	P
OG0000599	Durusdinium30153	E
OG0003868	Durusdinium42155	H
OG0005489	Durusdinium52562	A
OG0001759	Durusdinium37007	J
OG0002862	Durusdinium49490	J
OG0000990	Durusdinium18236	I
OG0003574	Durusdinium32112	T
OG0003812	Durusdinium41543	Q
OG0002043	Durusdinium38717	J
OG0001171	Durusdinium30493	F
OG0000015	Durusdinium40661	A
OG0002851	Durusdinium10951	CG
OG0000634	Durusdinium34584	L
OG0003228	Durusdinium18097	O
OG0001158	Durusdinium31346	Z
OG0006194	Durusdinium36836	T
OG0000264	Durusdinium26806	I
OG0000394	Durusdinium37666	C
OG0008130	Durusdinium36227	T
OG0000292	Durusdinium37904	O
OG0005007	Durusdinium25088	H
OG0001990	Durusdinium52106	LT
OG0008108	Durusdinium42176	C
OG0006515	Durusdinium33920	P
OG0000702	Durusdinium28077	K
OG0002058	Durusdinium112	G
OG0003220	Durusdinium6344	DZ
OG0009657	Durusdinium46288	F
OG0003953	Durusdinium14404	Q
OG0004004	Durusdinium9526	O
OG0000183	Durusdinium31904	Z
OG0001230	Durusdinium27734	G
OG0001081	Durusdinium23617	L
OG0004055	Durusdinium29771	U
OG0005109	Durusdinium22417	C
OG0000055	Durusdinium37523	P
OG0003359	Durusdinium21859	T
OG0010070	Durusdinium35575	C
OG0000671	Durusdinium40468	T
OG0001380	Durusdinium6815	O
