OG0007768	Durusdinium9059	Translation, ribosomal structure and biogenesis
OG0000085	Durusdinium18721	Signal transduction mechanisms
OG0004078	Durusdinium3184	Intracellular trafficking, secretion, and vesicular transport
OG0000019	Durusdinium20255	
OG0001711	Durusdinium13140	Secondary metabolites biosynthesis, transport and catabolism
OG0009756	Durusdinium19101	Coenzyme transport and metabolism
OG0000055	Durusdinium883	
OG0000075	Durusdinium20334	Defense mechanisms
OG0001031	Durusdinium28371	Amino acid transport and metabolism
OG0009077	Durusdinium587	Posttranslational modification, protein turnover, chaperones
OG0009120	Durusdinium30267	RNA processing and modification
OG0005124	Durusdinium32605	
OG0002326	Durusdinium27436	
OG0005097	Durusdinium1966	Posttranslational modification, protein turnover, chaperones
OG0003508	Durusdinium9245	Posttranslational modification, protein turnover, chaperones
OG0007213	Durusdinium39571	RNA processing and modification
OG0005284	Durusdinium36370	Carbohydrate transport and metabolism
OG0001885	Durusdinium38651	Energy production and conversion
OG0009993	Durusdinium25205	Replication, recombination and repair
OG0005045	Durusdinium10286	Cytoskeleton
OG0007415	Durusdinium35211	Inorganic ion transport and metabolism
OG0003043	Durusdinium28011	Intracellular trafficking, secretion, and vesicular transport
OG0001065	Durusdinium37091	Carbohydrate transport and metabolism
OG0004555	Durusdinium29687	Posttranslational modification, protein turnover, chaperones
OG0004348	Durusdinium40717	Cell wall/membrane/envelope biogenesis
OG0000213	Durusdinium23810	
OG0002631	Durusdinium4881	Transcription
OG0003965	Durusdinium19764	
OG0002653	Durusdinium20260	Replication, recombination and repair
OG0007246	Durusdinium29145	Posttranslational modification, protein turnover, chaperones
OG0000978	Durusdinium8655	Signal transduction mechanisms
OG0002859	Durusdinium43934	RNA processing and modification
OG0004550	Durusdinium8073	Energy production and conversion
OG0005918	Durusdinium13826	
OG0003693	Durusdinium35290	Translation, ribosomal structure and biogenesis
OG0003122	Durusdinium11555	Translation, ribosomal structure and biogenesis
OG0007676	Durusdinium29947	
OG0006029	Durusdinium41569	Posttranslational modification, protein turnover, chaperones
OG0001335	Durusdinium32218	RNA processing and modification
OG0002347	Durusdinium27805	Signal transduction mechanisms
OG0000109	Durusdinium46507	Translation, ribosomal structure and biogenesis
OG0002778	Durusdinium51988	Posttranslational modification, protein turnover, chaperones
OG0000465	Durusdinium30036	Signal transduction mechanisms
OG0005615	Durusdinium39203	Posttranslational modification, protein turnover, chaperones
OG0002417	Durusdinium668	Replication, recombination and repair
OG0002067	Durusdinium17133	Posttranslational modification, protein turnover, chaperones
OG0001807	Durusdinium9812	Posttranslational modification, protein turnover, chaperones
OG0001936	Durusdinium51961	Amino acid transport and metabolism
OG0006200	Durusdinium10582	Posttranslational modification, protein turnover, chaperones
OG0001088	Durusdinium36613	Posttranslational modification, protein turnover, chaperones
OG0000009	Durusdinium48852	Intracellular trafficking, secretion, and vesicular transport
OG0001633	Durusdinium41770	Coenzyme transport and metabolism
OG0007102	Durusdinium15634	
OG0000007	Durusdinium28291	Secondary metabolites biosynthesis, transport and catabolism
OG0005321	Durusdinium29457	Amino acid transport and metabolism
OG0001040	Durusdinium28344	Signal transduction mechanisms
OG0006703	Durusdinium49031	Coenzyme transport and metabolism
OG0000661	Durusdinium36176	Amino acid transport and metabolism
OG0000093	Durusdinium39915	Signal transduction mechanisms
OG0007280	Durusdinium38077	Intracellular trafficking, secretion, and vesicular transport
OG0009990	Durusdinium41538	
OG0009049	Durusdinium10138	Posttranslational modification, protein turnover, chaperones
OG0002155	Durusdinium8821	Posttranslational modification, protein turnover, chaperones
OG0003612	Durusdinium8538	Intracellular trafficking, secretion, and vesicular transport
OG0000192	Durusdinium1080	Translation, ribosomal structure and biogenesis
OG0006048	Durusdinium36878	Carbohydrate transport and metabolism
OG0006452	Durusdinium49020	RNA processing and modification
OG0007247	Durusdinium23860	Signal transduction mechanisms
OG0001449	Durusdinium43608	Coenzyme transport and metabolism
OG0004931	Durusdinium19945	Inorganic ion transport and metabolism
OG0007878	Durusdinium37804	Signal transduction mechanisms
OG0003548	Durusdinium46404	RNA processing and modification
OG0000033	Durusdinium54770	Signal transduction mechanisms
OG0003250	Durusdinium24012	Coenzyme transport and metabolism
OG0001397	Durusdinium15736	
OG0009146	Durusdinium28633	Transcription
OG0005603	Durusdinium4208	Posttranslational modification, protein turnover, chaperones
OG0002535	Durusdinium41631	
OG0008844	Durusdinium47228	
OG0003942	Durusdinium37435	Carbohydrate transport and metabolism
OG0007812	Durusdinium6966	Signal transduction mechanisms
OG0000819	Durusdinium17433	Lipid transport and metabolism
OG0005587	Durusdinium2213	
OG0001012	Durusdinium40000	Carbohydrate transport and metabolism
OG0006112	Durusdinium35726	Amino acid transport and metabolism
OG0000484	Durusdinium33978	Posttranslational modification, protein turnover, chaperones
OG0001807	Durusdinium38282	
OG0001026	Durusdinium33392	
OG0000600	Durusdinium40398	Cell wall/membrane/envelope biogenesis
OG0009623	Durusdinium20735	Defense mechanisms
OG0002947	Durusdinium18355	Translation, ribosomal structure and biogenesis
OG0000363	Durusdinium19183	Defense mechanisms
OG0007780	Durusdinium33044	Translation, ribosomal structure and biogenesis
OG0002230	Durusdinium27350	Posttranslational modification, protein turnover, chaperones
OG0009279	Durusdinium48807	
OG0000047	Durusdinium8668	Cytoskeleton
OG0003148	Durusdinium46310	Posttranslational modification, protein turnover, chaperones
OG0010038	Durusdinium26960	Posttranslational modification, protein turnover, chaperones
OG0000428	Durusdinium17826	Posttranslational modification, protein turnover, chaperones
OG0004781	Durusdinium4740	
OG0009198	Durusdinium19539	RNA processing and modification
OG0007456	Durusdinium25707	
OG0008526	Durusdinium52369	Lipid transport and metabolism
OG0009105	Durusdinium10571	Amino acid transport and metabolism
OG0008151	Durusdinium46157	Signal transduction mechanisms
OG0010111	Durusdinium28830	Posttranslational modification, protein turnover, chaperones
OG0000125	Durusdinium41791	Posttranslational modification, protein turnover, chaperones
OG0004503	Durusdinium23505	Energy production and conversion
OG0003179	Durusdinium4289	Posttranslational modification, protein turnover, chaperones
OG0000221	Durusdinium34345	Translation, ribosomal structure and biogenesis
OG0006132	Durusdinium37013	Transcription
OG0004653	Durusdinium25029	Translation, ribosomal structure and biogenesis
OG0009032	Durusdinium37608	Inorganic ion transport and metabolism
OG0000684	Durusdinium31504	Cell wall/membrane/envelope biogenesis
OG0002676	Durusdinium54736	Posttranslational modification, protein turnover, chaperones
OG0000067	Durusdinium38992	Signal transduction mechanisms
OG0003356	Durusdinium2900	Cytoskeleton
OG0003139	Durusdinium38581	Signal transduction mechanisms
OG0007985	Durusdinium43020	Signal transduction mechanisms
OG0003216	Durusdinium43380	Energy production and conversion
OG0000598	Durusdinium7680	Posttranslational modification, protein turnover, chaperones
OG0001739	Durusdinium30165	Secondary metabolites biosynthesis, transport and catabolism
OG0001700	Durusdinium34744	
OG0003010	Durusdinium10533	Coenzyme transport and metabolism
OG0009199	Durusdinium9146	Carbohydrate transport and metabolism
OG0002172	Durusdinium38373	Lipid transport and metabolism
OG0001229	Durusdinium606	Inorganic ion transport and metabolism
OG0007442	Durusdinium34299	Amino acid transport and metabolism
OG0001248	Durusdinium41611	Cell cycle control, cell division, chromosome partitioning
OG0003667	Durusdinium17677	Replication, recombination and repair
OG0000948	Durusdinium48096	Posttranslational modification, protein turnover, chaperones
OG0001378	Durusdinium39270	Signal transduction mechanisms
OG0006239	Durusdinium19150	Posttranslational modification, protein turnover, chaperones
OG0007002	Durusdinium25263	Posttranslational modification, protein turnover, chaperones
OG0003058	Durusdinium10171	Carbohydrate transport and metabolism
OG0000172	Durusdinium5159	Replication, recombination and repair
OG0001467	Durusdinium22465	Coenzyme transport and metabolism
OG0001376	Durusdinium46	Replication, recombination and repair
OG0007989	Durusdinium44237	
OG0006615	Durusdinium14542	Signal transduction mechanisms
OG0000946	Durusdinium48998	Cytoskeleton
OG0000209	Durusdinium40285	Carbohydrate transport and metabolism
OG0000115	Durusdinium39191	RNA processing and modification
OG0008436	Durusdinium30930	Posttranslational modification, protein turnover, chaperones
OG0003926	Durusdinium49557	Amino acid transport and metabolism
OG0007701	Durusdinium42976	Posttranslational modification, protein turnover, chaperones
OG0009332	Durusdinium5557	Chromatin structure and dynamics
OG0001203	Durusdinium52593	Signal transduction mechanisms
OG0008332	Durusdinium49043	Lipid transport and metabolism
OG0000832	Durusdinium11307	Carbohydrate transport and metabolism
OG0001054	Durusdinium41450	RNA processing and modification
OG0002090	Durusdinium7545	Amino acid transport and metabolism
OG0000022	Durusdinium24675	RNA processing and modification
OG0001183	Durusdinium40289	RNA processing and modification
OG0000105	Durusdinium37563	Inorganic ion transport and metabolism
OG0005765	Durusdinium36273	Replication, recombination and repair
OG0000522	Durusdinium24580	Translation, ribosomal structure and biogenesis
OG0000742	Durusdinium41288	Posttranslational modification, protein turnover, chaperones
OG0006845	Durusdinium29581	
OG0003917	Durusdinium19303	Lipid transport and metabolism
OG0005367	Durusdinium7297	Posttranslational modification, protein turnover, chaperones
OG0000044	Durusdinium26790	Inorganic ion transport and metabolism
OG0000811	Durusdinium33195	Carbohydrate transport and metabolism
OG0008030	Durusdinium15544	Intracellular trafficking, secretion, and vesicular transport
OG0008087	Durusdinium23619	Carbohydrate transport and metabolism
OG0006959	Durusdinium42737	RNA processing and modification
OG0003696	Durusdinium45842	Inorganic ion transport and metabolism
OG0004245	Durusdinium37010	Secondary metabolites biosynthesis, transport and catabolism
OG0001645	Durusdinium18027	Inorganic ion transport and metabolism
OG0007691	Durusdinium44296	Lipid transport and metabolism
OG0005706	Durusdinium15534	Translation, ribosomal structure and biogenesis
OG0006148	Durusdinium17815	Carbohydrate transport and metabolism
OG0002113	Durusdinium8974	Signal transduction mechanisms
OG0009489	Durusdinium25785	
OG0002209	Durusdinium24482	Intracellular trafficking, secretion, and vesicular transport
OG0006593	Durusdinium51802	Defense mechanisms
OG0006616	Durusdinium33304	
OG0009627	Durusdinium26246	Replication, recombination and repair
OG0002473	Durusdinium15589	Replication, recombination and repair
OG0005946	Durusdinium54289	RNA processing and modification
OG0000019	Durusdinium21069	Posttranslational modification, protein turnover, chaperones
OG0009699	Durusdinium38349	Chromatin structure and dynamics
OG0002340	Durusdinium18361	Signal transduction mechanisms
OG0003582	Durusdinium21783	Carbohydrate transport and metabolism
OG0000911	Durusdinium38873	Translation, ribosomal structure and biogenesis
OG0001651	Durusdinium41819	Signal transduction mechanisms
OG0002489	Durusdinium53583	
OG0000352	Durusdinium30067	Coenzyme transport and metabolism
OG0007627	Durusdinium41706	
OG0001898	Durusdinium30393	Secondary metabolites biosynthesis, transport and catabolism
OG0000464	Durusdinium10661	
OG0003923	Durusdinium2385	Nucleotide transport and metabolism
OG0005869	Durusdinium24920	Cytoskeleton
OG0005842	Durusdinium11451	
OG0000480	Durusdinium26821	Signal transduction mechanisms
OG0000344	Durusdinium51899	Intracellular trafficking, secretion, and vesicular transport
OG0006448	Durusdinium3157	Amino acid transport and metabolism
OG0001965	Durusdinium39473	Cytoskeleton
OG0006312	Durusdinium14991	Signal transduction mechanisms
OG0000558	Durusdinium44491	Secondary metabolites biosynthesis, transport and catabolism
OG0001652	Durusdinium9673	Replication, recombination and repair
OG0005037	Durusdinium37376	Amino acid transport and metabolism
OG0006997	Durusdinium18144	Signal transduction mechanisms
OG0000371	Durusdinium43091	Posttranslational modification, protein turnover, chaperones
OG0009985	Durusdinium39692	RNA processing and modification
OG0002334	Durusdinium37261	Replication, recombination and repair
OG0006711	Durusdinium13689	Signal transduction mechanisms
OG0000658	Durusdinium47704	Posttranslational modification, protein turnover, chaperones
OG0004250	Durusdinium10004	Cell wall/membrane/envelope biogenesis
OG0003844	Durusdinium10201	Transcription
OG0000189	Durusdinium23301	Intracellular trafficking, secretion, and vesicular transport
OG0002189	Durusdinium11643	Cell cycle control, cell division, chromosome partitioning
OG0000603	Durusdinium14620	Carbohydrate transport and metabolism
OG0001116	Durusdinium28716	Intracellular trafficking, secretion, and vesicular transport
OG0001088	Durusdinium39829	Posttranslational modification, protein turnover, chaperones
OG0007078	Durusdinium32069	Inorganic ion transport and metabolism
OG0004321	Durusdinium1316	Posttranslational modification, protein turnover, chaperones
OG0007180	Durusdinium23085	Translation, ribosomal structure and biogenesis
OG0003334	Durusdinium47085	RNA processing and modification
OG0001762	Durusdinium928	Translation, ribosomal structure and biogenesis
OG0000364	Durusdinium16929	Posttranslational modification, protein turnover, chaperones
OG0007285	Durusdinium19345	Inorganic ion transport and metabolism
OG0003821	Durusdinium25811	Carbohydrate transport and metabolism
OG0006794	Durusdinium51978	Lipid transport and metabolism
OG0005023	Durusdinium16274	Signal transduction mechanisms
OG0008070	Durusdinium34851	RNA processing and modification
OG0000738	Durusdinium38822	Posttranslational modification, protein turnover, chaperones
OG0008171	Durusdinium38042	Replication, recombination and repair
OG0001931	Durusdinium31625	
OG0000617	Durusdinium38707	Posttranslational modification, protein turnover, chaperones
OG0005494	Durusdinium35526	
OG0001157	Durusdinium37406	Translation, ribosomal structure and biogenesis
OG0003061	Durusdinium23688	Posttranslational modification, protein turnover, chaperones
OG0003712	Durusdinium25532	
OG0008998	Durusdinium34260	Carbohydrate transport and metabolism
OG0002051	Durusdinium34035	Cell cycle control, cell division, chromosome partitioning
OG0000926	Durusdinium16387	
OG0001007	Durusdinium19300	Posttranslational modification, protein turnover, chaperones
OG0008820	Durusdinium2884	Energy production and conversion
OG0000055	Durusdinium30580	Inorganic ion transport and metabolism
OG0001533	Durusdinium24425	Defense mechanisms
OG0002024	Durusdinium43326	Nucleotide transport and metabolism
OG0005611	Durusdinium10511	Posttranslational modification, protein turnover, chaperones
OG0003169	Durusdinium38368	Posttranslational modification, protein turnover, chaperones
OG0000148	Durusdinium35601	Secondary metabolites biosynthesis, transport and catabolism
OG0009486	Durusdinium17909	Transcription
OG0008994	Durusdinium41374	Signal transduction mechanisms
OG0001220	Durusdinium34270	Amino acid transport and metabolism
OG0000064	Durusdinium36585	Coenzyme transport and metabolism
OG0000799	Durusdinium25242	
OG0003588	Durusdinium30798	Translation, ribosomal structure and biogenesis
OG0003736	Durusdinium31299	RNA processing and modification
OG0009572	Durusdinium28308	Nucleotide transport and metabolism
OG0005570	Durusdinium34675	Posttranslational modification, protein turnover, chaperones
OG0001973	Durusdinium31104	Coenzyme transport and metabolism
OG0010147	Durusdinium1970	Cell wall/membrane/envelope biogenesis
OG0003340	Durusdinium36249	
OG0000458	Durusdinium43227	Signal transduction mechanisms
OG0003018	Durusdinium37333	RNA processing and modification
OG0009444	Durusdinium44710	Secondary metabolites biosynthesis, transport and catabolism
OG0004168	Durusdinium12202	Intracellular trafficking, secretion, and vesicular transport
OG0002600	Durusdinium38517	Amino acid transport and metabolism
OG0007537	Durusdinium22088	Intracellular trafficking, secretion, and vesicular transport
OG0008067	Durusdinium22561	Intracellular trafficking, secretion, and vesicular transport
OG0000315	Durusdinium44392	Posttranslational modification, protein turnover, chaperones
OG0004696	Durusdinium14985	Energy production and conversion
OG0008079	Durusdinium15071	Posttranslational modification, protein turnover, chaperones
OG0003253	Durusdinium18287	Translation, ribosomal structure and biogenesis
OG0009483	Durusdinium36199	RNA processing and modification
OG0008211	Durusdinium23897	Translation, ribosomal structure and biogenesis
OG0003443	Durusdinium4262	Signal transduction mechanisms
OG0008064	Durusdinium28864	Posttranslational modification, protein turnover, chaperones
OG0001150	Durusdinium17292	Intracellular trafficking, secretion, and vesicular transport
OG0002103	Durusdinium26225	Nucleotide transport and metabolism
OG0000461	Durusdinium55626	Transcription
OG0003502	Durusdinium35931	Secondary metabolites biosynthesis, transport and catabolism
OG0000863	Durusdinium30858	Inorganic ion transport and metabolism
OG0000421	Durusdinium39034	Carbohydrate transport and metabolism
OG0008571	Durusdinium8976	Lipid transport and metabolism
OG0001560	Durusdinium39255	Posttranslational modification, protein turnover, chaperones
OG0009759	Durusdinium6563	Inorganic ion transport and metabolism
OG0000398	Durusdinium8548	Translation, ribosomal structure and biogenesis
OG0000813	Durusdinium54492	Cytoskeleton
OG0004275	Durusdinium21261	Energy production and conversion
OG0000229	Durusdinium35829	Chromatin structure and dynamics
OG0000963	Durusdinium43862	Nucleotide transport and metabolism
OG0000022	Durusdinium37609	Replication, recombination and repair
OG0007418	Durusdinium28645	Carbohydrate transport and metabolism
OG0002508	Durusdinium5066	Posttranslational modification, protein turnover, chaperones
OG0001683	Durusdinium55179	Lipid transport and metabolism
OG0000784	Durusdinium4080	Amino acid transport and metabolism
OG0000096	Durusdinium14510	Signal transduction mechanisms
OG0000055	Durusdinium4953	Inorganic ion transport and metabolism
OG0002130	Durusdinium8355	Posttranslational modification, protein turnover, chaperones
OG0008089	Durusdinium16004	Amino acid transport and metabolism
OG0000246	Durusdinium38311	Replication, recombination and repair
OG0000979	Durusdinium55069	Signal transduction mechanisms
OG0003416	Durusdinium37195	RNA processing and modification
OG0002053	Durusdinium38734	Inorganic ion transport and metabolism
OG0003489	Durusdinium36402	Carbohydrate transport and metabolism
OG0000149	Durusdinium6351	
OG0005724	Durusdinium25466	RNA processing and modification
OG0000606	Durusdinium28769	Intracellular trafficking, secretion, and vesicular transport
OG0000100	Durusdinium31476	Replication, recombination and repair
OG0006877	Durusdinium34996	Lipid transport and metabolism
OG0000750	Durusdinium27976	Cell wall/membrane/envelope biogenesis
OG0009932	Durusdinium25408	RNA processing and modification
OG0000634	Durusdinium36118	RNA processing and modification
OG0000300	Durusdinium49810	Posttranslational modification, protein turnover, chaperones
OG0002971	Durusdinium52987	Translation, ribosomal structure and biogenesis
OG0000527	Durusdinium43772	Signal transduction mechanisms
OG0007979	Durusdinium44179	
OG0000290	Durusdinium48728	Energy production and conversion
OG0001665	Durusdinium12395	RNA processing and modification
OG0009593	Durusdinium25586	Signal transduction mechanisms
OG0003735	Durusdinium30472	Inorganic ion transport and metabolism
OG0000322	Durusdinium27547	Posttranslational modification, protein turnover, chaperones
OG0006585	Durusdinium37853	Nucleotide transport and metabolism
OG0001911	Durusdinium26567	Posttranslational modification, protein turnover, chaperones
OG0007202	Durusdinium53247	Translation, ribosomal structure and biogenesis
OG0002669	Durusdinium36163	Coenzyme transport and metabolism
OG0002512	Durusdinium8571	Amino acid transport and metabolism
OG0007541	Durusdinium6398	
OG0002701	Durusdinium26081	Cell wall/membrane/envelope biogenesis
OG0003501	Durusdinium51145	Cytoskeleton
OG0003138	Durusdinium20242	Lipid transport and metabolism
OG0000934	Durusdinium37339	Replication, recombination and repair
OG0009139	Durusdinium30803	Signal transduction mechanisms
OG0003604	Durusdinium40353	Coenzyme transport and metabolism
OG0009405	Durusdinium48985	Energy production and conversion
OG0002297	Durusdinium29917	Cell cycle control, cell division, chromosome partitioning
OG0002482	Durusdinium19406	Carbohydrate transport and metabolism
OG0001208	Durusdinium46428	Translation, ribosomal structure and biogenesis
OG0000737	Durusdinium27329	
OG0009277	Durusdinium34457	
OG0000601	Durusdinium21920	Signal transduction mechanisms
OG0002805	Durusdinium36711	Posttranslational modification, protein turnover, chaperones
OG0000409	Durusdinium19882	Signal transduction mechanisms
OG0009141	Durusdinium23654	Signal transduction mechanisms
OG0002807	Durusdinium49022	Posttranslational modification, protein turnover, chaperones
OG0000938	Durusdinium35583	Translation, ribosomal structure and biogenesis
OG0002413	Durusdinium28080	Translation, ribosomal structure and biogenesis
OG0001606	Durusdinium8794	Posttranslational modification, protein turnover, chaperones
OG0007853	Durusdinium24428	Signal transduction mechanisms
OG0009550	Durusdinium17628	Energy production and conversion
OG0009034	Durusdinium32026	Posttranslational modification, protein turnover, chaperones
OG0008356	Durusdinium31324	Carbohydrate transport and metabolism
OG0002784	Durusdinium1400	Signal transduction mechanisms
OG0002944	Durusdinium40953	Signal transduction mechanisms
OG0001564	Durusdinium40326	Replication, recombination and repair
OG0000049	Durusdinium40014	Cytoskeleton
OG0000172	Durusdinium54805	Replication, recombination and repair
OG0008337	Durusdinium17938	Lipid transport and metabolism
OG0008100	Durusdinium19814	Signal transduction mechanisms
OG0009000	Durusdinium50909	Transcription
OG0003711	Durusdinium28908	Signal transduction mechanisms
OG0005609	Durusdinium11042	
OG0003559	Durusdinium26633	Intracellular trafficking, secretion, and vesicular transport
OG0002560	Durusdinium29001	Carbohydrate transport and metabolism
OG0009910	Durusdinium56285	Intracellular trafficking, secretion, and vesicular transport
OG0006756	Durusdinium8640	Carbohydrate transport and metabolism
OG0003909	Durusdinium37085	Posttranslational modification, protein turnover, chaperones
OG0001426	Durusdinium35152	Chromatin structure and dynamics
OG0008964	Durusdinium52612	Signal transduction mechanisms
OG0001219	Durusdinium41191	Energy production and conversion
OG0003041	Durusdinium47154	RNA processing and modification
OG0005468	Durusdinium46129	Secondary metabolites biosynthesis, transport and catabolism
OG0000119	Durusdinium36996	Cell cycle control, cell division, chromosome partitioning
OG0000119	Durusdinium40287	Cell cycle control, cell division, chromosome partitioning
OG0008004	Durusdinium36203	RNA processing and modification
OG0000460	Durusdinium11790	Intracellular trafficking, secretion, and vesicular transport
OG0001277	Durusdinium1751	Signal transduction mechanisms
OG0008667	Durusdinium36597	Amino acid transport and metabolism
OG0000192	Durusdinium46917	Translation, ribosomal structure and biogenesis
OG0005777	Durusdinium24974	Posttranslational modification, protein turnover, chaperones
OG0006652	Durusdinium128	Intracellular trafficking, secretion, and vesicular transport
OG0003388	Durusdinium45910	Coenzyme transport and metabolism
OG0005173	Durusdinium19358	Transcription
OG0002382	Durusdinium34243	Posttranslational modification, protein turnover, chaperones
OG0004055	Durusdinium29771	Intracellular trafficking, secretion, and vesicular transport
OG0001185	Durusdinium33552	
OG0002105	Durusdinium41363	Intracellular trafficking, secretion, and vesicular transport
OG0000929	Durusdinium20232	Lipid transport and metabolism
OG0002363	Durusdinium36205	Amino acid transport and metabolism
OG0003171	Durusdinium12317	Translation, ribosomal structure and biogenesis
OG0009329	Durusdinium28582	Signal transduction mechanisms
OG0002679	Durusdinium17216	Translation, ribosomal structure and biogenesis
OG0005613	Durusdinium22375	Defense mechanisms
OG0005309	Durusdinium17990	Secondary metabolites biosynthesis, transport and catabolism
OG0007158	Durusdinium31533	Translation, ribosomal structure and biogenesis
OG0000424	Durusdinium34311	Lipid transport and metabolism
OG0000634	Durusdinium24815	Replication, recombination and repair
OG0009466	Durusdinium29691	Posttranslational modification, protein turnover, chaperones
OG0003233	Durusdinium55267	Posttranslational modification, protein turnover, chaperones
OG0008892	Durusdinium39308	RNA processing and modification
OG0000461	Durusdinium510	Transcription
OG0005953	Durusdinium10001	Cell wall/membrane/envelope biogenesis
OG0006502	Durusdinium13400	Replication, recombination and repair
OG0008217	Durusdinium26929	Translation, ribosomal structure and biogenesis
OG0002212	Durusdinium11738	Coenzyme transport and metabolism
OG0009337	Durusdinium9725	Intracellular trafficking, secretion, and vesicular transport
OG0001756	Durusdinium15499	Posttranslational modification, protein turnover, chaperones
OG0002366	Durusdinium37546	Carbohydrate transport and metabolism
OG0002722	Durusdinium49883	Posttranslational modification, protein turnover, chaperones
OG0000029	Durusdinium12564	Posttranslational modification, protein turnover, chaperones
OG0000033	Durusdinium31402	Signal transduction mechanisms
OG0004293	Durusdinium32095	Translation, ribosomal structure and biogenesis
OG0000286	Durusdinium33579	Posttranslational modification, protein turnover, chaperones
OG0001074	Durusdinium35870	Translation, ribosomal structure and biogenesis
OG0005963	Durusdinium30615	Intracellular trafficking, secretion, and vesicular transport
OG0006237	Durusdinium50057	Cell wall/membrane/envelope biogenesis
OG0001956	Durusdinium49121	Signal transduction mechanisms
OG0000546	Durusdinium15255	Signal transduction mechanisms
OG0001959	Durusdinium19199	Chromatin structure and dynamics
OG0009843	Durusdinium38046	Amino acid transport and metabolism
OG0006020	Durusdinium34439	Carbohydrate transport and metabolism
OG0000363	Durusdinium38010	Amino acid transport and metabolism
OG0004063	Durusdinium26123	Posttranslational modification, protein turnover, chaperones
OG0009008	Durusdinium31406	Chromatin structure and dynamics
OG0009157	Durusdinium13007	Cell wall/membrane/envelope biogenesis
OG0008555	Durusdinium40363	RNA processing and modification
OG0009476	Durusdinium31609	Posttranslational modification, protein turnover, chaperones
OG0008727	Durusdinium30729	Posttranslational modification, protein turnover, chaperones
OG0000987	Durusdinium38299	
OG0000639	Durusdinium34422	Signal transduction mechanisms
OG0003238	Durusdinium52448	
OG0003139	Durusdinium37498	Signal transduction mechanisms
OG0006339	Durusdinium8004	Energy production and conversion
OG0002641	Durusdinium27630	
OG0000404	Durusdinium15422	Energy production and conversion
OG0000869	Durusdinium38148	Lipid transport and metabolism
OG0004443	Durusdinium26208	Posttranslational modification, protein turnover, chaperones
OG0000986	Durusdinium19114	Posttranslational modification, protein turnover, chaperones
OG0002428	Durusdinium143	Amino acid transport and metabolism
OG0001173	Durusdinium20313	Amino acid transport and metabolism
OG0004531	Durusdinium54513	Translation, ribosomal structure and biogenesis
OG0000658	Durusdinium32476	Posttranslational modification, protein turnover, chaperones
OG0000005	Durusdinium35657	Signal transduction mechanisms
OG0000683	Durusdinium37918	Inorganic ion transport and metabolism
OG0001779	Durusdinium19376	Translation, ribosomal structure and biogenesis
OG0007856	Durusdinium38328	
OG0008736	Durusdinium34045	Coenzyme transport and metabolism
OG0006840	Durusdinium52094	Amino acid transport and metabolism
OG0000905	Durusdinium19031	Translation, ribosomal structure and biogenesis
OG0002246	Durusdinium1432	Signal transduction mechanisms
OG0003560	Durusdinium18863	
OG0000520	Durusdinium4869	
OG0000395	Durusdinium40518	Energy production and conversion
OG0007228	Durusdinium11900	Coenzyme transport and metabolism
OG0009428	Durusdinium30821	RNA processing and modification
OG0000197	Durusdinium8672	Coenzyme transport and metabolism
OG0000075	Durusdinium37426	Secondary metabolites biosynthesis, transport and catabolism
OG0002536	Durusdinium28215	Nucleotide transport and metabolism
OG0003997	Durusdinium36067	Translation, ribosomal structure and biogenesis
OG0006450	Durusdinium41209	Posttranslational modification, protein turnover, chaperones
OG0002403	Durusdinium29094	Secondary metabolites biosynthesis, transport and catabolism
OG0000019	Durusdinium25539	Posttranslational modification, protein turnover, chaperones
OG0008778	Durusdinium32785	Defense mechanisms
OG0002671	Durusdinium28821	Amino acid transport and metabolism
OG0003753	Durusdinium17098	Carbohydrate transport and metabolism
OG0010010	Durusdinium34191	
OG0007954	Durusdinium53362	Posttranslational modification, protein turnover, chaperones
OG0002999	Durusdinium32219	Inorganic ion transport and metabolism
OG0000361	Durusdinium41764	Intracellular trafficking, secretion, and vesicular transport
OG0001018	Durusdinium15455	Carbohydrate transport and metabolism
OG0003603	Durusdinium1082	Defense mechanisms
OG0007308	Durusdinium17093	Amino acid transport and metabolism
OG0001880	Durusdinium25821	Amino acid transport and metabolism
OG0008712	Durusdinium6849	Cytoskeleton
OG0007088	Durusdinium22395	Inorganic ion transport and metabolism
OG0000893	Durusdinium39317	Posttranslational modification, protein turnover, chaperones
OG0004371	Durusdinium53777	Secondary metabolites biosynthesis, transport and catabolism
OG0002135	Durusdinium23075	Posttranslational modification, protein turnover, chaperones
OG0001654	Durusdinium27006	Inorganic ion transport and metabolism
OG0000555	Durusdinium21041	Intracellular trafficking, secretion, and vesicular transport
OG0003812	Durusdinium41543	Secondary metabolites biosynthesis, transport and catabolism
OG0002243	Durusdinium31230	Posttranslational modification, protein turnover, chaperones
OG0002451	Durusdinium30625	Amino acid transport and metabolism
OG0000155	Durusdinium46423	Posttranslational modification, protein turnover, chaperones
OG0003187	Durusdinium13861	Signal transduction mechanisms
OG0005386	Durusdinium38848	Defense mechanisms
OG0006632	Durusdinium18653	Translation, ribosomal structure and biogenesis
OG0000944	Durusdinium3227	Posttranslational modification, protein turnover, chaperones
OG0000382	Durusdinium28119	Secondary metabolites biosynthesis, transport and catabolism
OG0004261	Durusdinium17249	Signal transduction mechanisms
OG0001100	Durusdinium22315	Signal transduction mechanisms
OG0004517	Durusdinium16202	Energy production and conversion
OG0004007	Durusdinium50091	
